time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2022-12-05,46360,48170,46360,48170,1576300,BVH,45055.0,44962.2,1
2022-12-06,47890,47890,45790,45790,913400,BVH,45326.0,44851.0,0
2022-12-07,45690,46360,45600,46080,620700,BVH,45581.0,44770.6,0
2022-12-08,46460,47220,45690,46260,683400,BVH,45850.0,44738.4,0
2022-12-09,46260,46260,45170,45690,760300,BVH,45945.0,44694.8,0
2022-12-12,45600,46740,45450,46260,760400,BVH,46107.0,44728.8,0
2022-12-13,46310,47600,45790,47600,1451100,BVH,46365.0,44818.4,0
2022-12-14,48170,48460,46930,47460,691200,BVH,46489.0,44862.0,0
2022-12-15,47460,47690,46980,47220,652800,BVH,46651.0,44931.6,0
2022-12-16,46360,47310,46360,47310,1031800,BVH,46784.0,45015.4,0
2022-12-19,47120,47120,45980,45980,642200,BVH,46565.0,45040.4,0
2022-12-20,45790,46840,44360,45790,1172700,BVH,46565.0,45115.2,0
2022-12-21,45790,46080,45310,45790,483600,BVH,46536.0,45162.4,0
2022-12-22,45980,46360,45360,45980,309100,BVH,46508.0,45200.6,0
2022-12-23,45600,45980,45310,45690,493100,BVH,46508.0,45207.2,0
2022-12-26,45600,45790,43400,43400,494100,BVH,46222.0,45168.0,0
2022-12-27,43400,44640,43400,43880,170400,BVH,45850.0,45134.8,0
2022-12-27,43880,44840,43690,44360,460000,BVH,45540.0,45105.8,0
2022-12-28,44880,44880,43880,44550,147900,BVH,45273.0,45084.2,0
2022-12-29,44550,45170,44360,44360,457700,BVH,44978.0,45111.8,-1
2022-12-30,44550,44930,44460,44460,140300,BVH,44826.0,45144.0,0
2023-01-03,44500,45550,44360,45500,270500,BVH,44797.0,45159.4,0
2023-01-04,45690,45790,45310,45500,507200,BVH,44768.0,45153.2,0
2023-01-05,45790,46170,45650,45840,285300,BVH,44754.0,45121.6,0
2023-01-06,46170,46500,45690,45840,493200,BVH,44769.0,45099.0,0
2023-01-09,45880,46360,45650,45690,187700,BVH,44998.0,45073.4,0
2023-01-10,45790,45880,45310,45790,274300,BVH,45189.0,45040.8,1
2023-01-11,46170,46550,45790,46360,523900,BVH,45389.0,45037.6,0
2023-01-12,46650,47120,46360,46840,457000,BVH,45618.0,45036.8,0
2023-01-13,47030,47220,46600,46650,293700,BVH,45847.0,45075.2,0
2023-01-16,46650,46840,45930,45930,282600,BVH,45994.0,45119.0,0
2023-01-17,45980,46500,45930,46360,442500,BVH,46080.0,45137.4,0
2023-01-18,46460,46690,45980,46170,495300,BVH,46147.0,45143.0,0
2023-01-19,46170,47690,46120,47600,1090600,BVH,46323.0,45224.4,0
2023-01-27,47650,49230,47650,48650,711400,BVH,46604.0,45320.6,0
2023-01-30,48550,49130,47890,48170,636800,BVH,46852.0,45432.4,0
2023-01-31,48170,48170,47310,48080,669200,BVH,47081.0,45601.2,0
2023-02-01,48170,49410,47310,47690,1368300,BVH,47214.0,45708.6,0
2023-02-02,48170,48270,46650,47650,414900,BVH,47295.0,45813.4,0
2023-02-03,47690,48170,46840,47410,471600,BVH,47371.0,45897.2,0
2023-02-06,47460,48270,46930,48270,593700,BVH,47605.0,46009.0,0
2023-02-07,48080,48550,46930,46930,466700,BVH,47662.0,46086.0,0
2023-02-08,46980,47790,46840,46980,481300,BVH,47743.0,46155.0,0
2023-02-09,47220,47690,46980,47080,153200,BVH,47691.0,46225.2,0
2023-02-10,47310,47890,46790,47510,560400,BVH,47577.0,46280.6,0
2023-02-13,47510,47510,46260,46260,359400,BVH,47386.0,46313.0,0
2023-02-14,46930,47120,46550,46840,181300,BVH,47262.0,46349.4,0
2023-02-15,46840,47460,46740,47120,162100,BVH,47205.0,46367.4,0
2023-02-16,47310,48080,47030,47790,402600,BVH,47219.0,46411.2,0
2023-02-17,47790,48840,47650,48080,761500,BVH,47286.0,46453.2,0
2023-02-20,48650,48840,48170,48840,569400,BVH,47343.0,46466.6,0
2023-02-21,49030,49030,48080,48170,375400,BVH,47467.0,46514.2,0
2023-02-22,47690,48840,47690,47690,445900,BVH,47538.0,46546.4,0
2023-02-23,47690,47690,46740,47310,463700,BVH,47561.0,46567.4,0
2023-02-24,47510,47510,46650,46650,240200,BVH,47475.0,46586.6,0
2023-02-27,46600,46600,45880,45980,392900,BVH,47447.0,46581.0,0
2023-02-28,46030,46740,45980,46260,163900,BVH,47389.0,46554.2,0
2023-03-01,46310,47220,45980,47170,243700,BVH,47394.0,46548.4,0
2023-03-02,47170,47170,46740,46740,122200,BVH,47289.0,46538.8,0
2023-03-03,47170,47220,46220,46220,176000,BVH,47103.0,46517.0,0
2023-03-06,46410,46650,45790,45790,180300,BVH,46798.0,46513.2,0
2023-03-07,46030,46740,45930,46080,185900,BVH,46589.0,46519.0,0
2023-03-08,46080,46740,45930,46740,155600,BVH,46494.0,46538.0,-1
2023-03-09,46840,47220,46500,47170,222500,BVH,46480.0,46561.8,0
2023-03-10,46930,46930,46360,46930,112400,BVH,46508.0,46586.6,0
2023-03-13,46740,47410,46170,47220,489100,BVH,46632.0,46663.0,0
2023-03-14,47030,47120,46460,46460,160200,BVH,46652.0,46714.6,0
2023-03-15,47220,47220,46550,47030,338900,BVH,46638.0,46768.0,0
2023-03-16,46980,47030,46260,46360,117400,BVH,46600.0,46804.2,0
2023-03-17,46740,47690,46220,47690,844700,BVH,46747.0,46870.8,0
2023-03-20,47690,47690,46650,46740,323900,BVH,46842.0,46916.4,0
2023-03-21,46790,47120,46460,46740,211800,BVH,46908.0,46941.2,0
2023-03-22,47080,47080,46500,46500,169900,BVH,46884.0,46961.2,0
2023-03-23,46550,46740,46260,46550,183500,BVH,46822.0,46975.4,0
2023-03-24,46650,46740,45790,46120,271400,BVH,46741.0,46981.0,0
2023-03-27,46260,46460,46030,46080,243000,BVH,46627.0,46988.8,0
2023-03-28,46260,46740,46260,46310,156800,BVH,46612.0,46999.2,0
2023-03-29,46460,46460,45930,46080,193800,BVH,46517.0,46993.6,0
2023-03-30,46080,46360,46080,46170,60100,BVH,46498.0,46980.2,0
2023-03-31,46260,46410,46170,46260,104700,BVH,46355.0,46972.4,0
2023-04-03,46360,46600,46360,46550,237100,BVH,46336.0,46984.8,0
2023-04-04,47030,47030,46500,46740,138900,BVH,46336.0,46992.4,0
2023-04-05,46930,47030,46550,46840,176300,BVH,46370.0,47005.8,0
2023-04-06,47120,47120,46690,46740,166800,BVH,46389.0,46988.6,0
2023-04-07,46260,46410,46120,46310,124100,BVH,46408.0,46941.8,0
2023-04-10,46410,46740,46220,46460,212800,BVH,46446.0,46907.6,0
2023-04-11,46460,46840,46310,46790,114200,BVH,46494.0,46881.8,0
2023-04-12,46980,46980,46600,46740,219200,BVH,46560.0,46862.8,0
2023-04-13,46260,46360,46170,46310,198900,BVH,46574.0,46836.0,0
2023-04-14,46260,46310,45790,45790,328600,BVH,46527.0,46803.6,0
2023-04-17,45880,45930,45170,45410,333000,BVH,46413.0,46746.4,0
2023-04-18,45790,45790,44740,44840,181300,BVH,46223.0,46704.6,0
2023-04-19,44930,44930,44120,44160,306500,BVH,45955.0,46648.2,0
2023-04-20,44260,45170,44260,44980,180300,BVH,45779.0,46606.2,0
2023-04-21,45120,45120,44310,44410,216000,BVH,45589.0,46544.2,0
2023-04-24,44740,44740,44260,44260,129700,BVH,45369.0,46504.2,0
2023-04-25,44260,44360,43880,43880,188100,BVH,45078.0,46445.0,0
2023-04-26,43500,43780,42920,43220,301500,BVH,44726.0,46367.0,0
2023-04-27,43780,44120,42790,42870,481400,BVH,44382.0,46268.6,0
2023-04-28,42840,43350,42790,43070,236300,BVH,44110.0,46168.4,0
2023-05-04,42840,43650,42840,42920,278500,BVH,43861.0,46050.0,0
2023-05-05,43170,44120,43170,43500,260900,BVH,43727.0,45956.6,0
2023-05-08,43780,44120,43690,43690,273500,BVH,43680.0,45876.6,0
2023-05-09,44210,44210,43830,43930,210800,BVH,43575.0,45809.0,0
2023-05-10,44120,44120,43690,43780,301800,BVH,43512.0,45751.6,0
2023-05-11,43880,44120,43500,43600,445800,BVH,43446.0,45704.0,0
2023-05-12,43650,43650,42970,43170,566400,BVH,43375.0,45642.2,0
2023-05-15,43880,44310,43350,43450,555800,BVH,43398.0,45567.8,0
2023-05-16,43400,43830,43120,43220,252700,BVH,43433.0,45497.4,0
2023-05-17,43220,43300,43020,43020,314600,BVH,43428.0,45433.4,0
2023-05-18,43120,43220,42740,42840,573600,BVH,43420.0,45374.4,0
2023-05-19,42870,43300,42360,42410,511700,BVH,43311.0,45301.0,0
2023-05-22,42260,42450,41780,41830,880400,BVH,43125.0,45202.8,0
2023-05-23,41780,42540,41780,42410,806700,BVH,42973.0,45107.6,0
2023-05-24,42740,43070,42410,42410,479800,BVH,42836.0,45017.2,0
2023-05-25,42360,42590,41980,42060,383500,BVH,42682.0,44914.0,0
2023-05-26,41980,42450,41500,41550,974300,BVH,42520.0,44815.8,0
2023-05-29,41830,42110,41500,41930,552200,BVH,42368.0,44713.8,0
2023-05-30,42060,42360,41680,41780,570800,BVH,42224.0,44622.2,0
2023-05-31,41780,41930,41500,41500,674400,BVH,42072.0,44498.4,0
2023-06-01,41500,41880,41400,41640,431900,BVH,41952.0,44396.4,0
2023-06-02,41880,42260,41880,42060,1094200,BVH,41917.0,44302.8,0
2023-06-05,42640,42970,42410,42450,950500,BVH,41979.0,44221.8,0
2023-06-06,42490,43120,42490,42870,1196500,BVH,42025.0,44148.2,0
2023-06-07,42920,43070,42450,42590,592800,BVH,42043.0,44077.6,0
2023-06-08,42640,42920,42060,42060,840200,BVH,42043.0,43997.2,0
2023-06-09,41980,42110,41640,41780,687400,BVH,42066.0,43906.6,0
2023-06-12,41680,42450,41680,42450,926000,BVH,42118.0,43834.0,0
2023-06-13,42840,43600,42740,42920,1766400,BVH,42232.0,43769.0,0
2023-06-14,42970,43400,42450,42540,885500,BVH,42336.0,43694.6,0
2023-06-15,42690,42790,42110,42360,855600,BVH,42408.0,43610.8,0
2023-06-16,42590,42970,42020,42020,978600,BVH,42404.0,43516.4,0
2023-06-19,41980,42160,41640,41680,717400,BVH,42327.0,43413.2,0
2023-06-20,41680,41980,41500,41980,644200,BVH,42238.0,43318.0,0
2023-06-21,42020,42160,41640,42110,661500,BVH,42190.0,43234.0,0
2023-06-22,42410,42410,41880,42110,1121500,BVH,42195.0,43147.0,0
2023-06-23,42260,43020,42210,43020,1823700,BVH,42319.0,43071.6,0
2023-06-26,43220,43450,42540,43170,1300200,BVH,42391.0,43000.2,0
2023-06-27,43500,43830,43120,43220,1275900,BVH,42421.0,42938.4,0
2023-06-28,43070,43690,42970,43070,721800,BVH,42474.0,42884.0,0
2023-06-29,43170,43170,42260,42260,1112400,BVH,42464.0,42821.0,0
2023-06-30,42360,42360,42020,42060,788100,BVH,42468.0,42765.4,0
2023-07-03,42360,42640,42160,42450,498300,BVH,42545.0,42731.2,0
2023-07-04,42540,42970,42410,42970,878000,BVH,42644.0,42691.0,0
2023-07-05,42970,43020,42740,42740,533500,BVH,42707.0,42657.6,1
2023-07-06,42740,43500,42740,42920,1982700,BVH,42788.0,42630.8,0
2023-07-07,43170,43270,42740,43170,678800,BVH,42803.0,42616.6,0
2023-07-10,43400,43550,43220,43500,1178700,BVH,42836.0,42622.2,0
2023-07-11,43690,43690,43270,43400,1394000,BVH,42854.0,42632.8,0
2023-07-12,43500,45220,43450,44690,1971300,BVH,43016.0,42665.2,0
2023-07-13,45220,45310,44690,44840,1043400,BVH,43274.0,42703.6,0
2023-07-14,44880,45020,44160,44640,1475500,BVH,43532.0,42726.4,0
2023-07-17,44840,45120,44310,45120,977000,BVH,43799.0,42755.0,0
2023-07-18,45120,45600,44840,44880,776300,BVH,43990.0,42774.0,0
2023-07-19,44880,45020,44590,44740,789800,BVH,44190.0,42793.2,0
2023-07-20,44550,44840,44410,44640,574500,BVH,44362.0,42814.0,0
2023-07-21,44790,45790,44690,45310,1428700,BVH,44576.0,42856.8,0
2023-07-24,45500,45650,44930,45070,878800,BVH,44733.0,42889.2,0
2023-07-25,45070,45070,44410,44740,1215300,BVH,44867.0,42919.6,0
2023-07-26,44740,44980,44460,44500,844800,BVH,44848.0,42949.2,0
2023-07-27,44550,44930,44260,44410,874200,BVH,44805.0,42980.6,0
2023-07-28,44260,44690,44210,44500,666900,BVH,44791.0,43022.4,0
2023-07-31,44930,46170,44930,45930,1958900,BVH,44872.0,43104.4,0
2023-08-01,46120,46170,45070,45070,1367100,BVH,44891.0,43157.6,0
2023-08-02,45120,45930,44740,45650,1143800,BVH,44982.0,43222.4,0
2023-08-03,45650,45790,45020,45120,861800,BVH,45030.0,43283.6,0
2023-08-04,45310,45360,44880,44930,1064100,BVH,44992.0,43351.2,0
2023-08-07,45070,45790,44980,45790,1313900,BVH,45064.0,43428.4,0
2023-08-08,45980,46030,45310,45360,991500,BVH,45126.0,43500.0,0
2023-08-09,45550,45550,45120,45220,674700,BVH,45198.0,43574.4,0
2023-08-10,45500,45690,44840,44840,620000,BVH,45241.0,43638.4,0
2023-08-11,44880,44980,44310,44550,1076900,BVH,45246.0,43688.2,0
2023-08-14,44790,45020,44500,44740,597700,BVH,45127.0,43734.0,0
2023-08-15,44740,45790,44640,45020,524100,BVH,45122.0,43777.0,0
2023-08-16,44880,45020,44640,44740,530200,BVH,45031.0,43820.0,0
2023-08-17,44690,44740,44360,44360,676700,BVH,44955.0,43866.0,0
2023-08-18,44360,44640,42160,42160,1903200,BVH,44678.0,43873.6,0
2023-08-21,42160,42970,41930,42540,1025700,BVH,44353.0,43875.4,0
2023-08-22,42590,43350,42360,43300,943900,BVH,44147.0,43883.0,0
2023-08-23,43400,43500,42870,43400,455600,BVH,43965.0,43900.2,0
2023-08-24,42970,43400,42970,43300,361100,BVH,43811.0,43919.0,-1
2023-08-25,43400,43400,42790,42840,540700,BVH,43640.0,43935.4,0
2023-08-28,42840,43020,42590,42840,591800,BVH,43450.0,43958.6,0
2023-08-29,42870,43350,42740,42740,737800,BVH,43222.0,43973.8,0
2023-08-30,42920,43120,42790,42970,453400,BVH,43045.0,43991.0,0
2023-08-31,43020,43300,42970,43120,1098600,BVH,42921.0,44011.2,0
2023-09-05,43220,43780,43220,43350,731700,BVH,43040.0,44017.8,0
2023-09-06,43600,43650,43270,43550,580800,BVH,43141.0,44025.4,0
2023-09-07,43690,43880,43400,43650,1010400,BVH,43176.0,44034.0,0
2023-09-08,43650,43880,43450,43550,437900,BVH,43191.0,44043.6,0
2023-09-11,43600,44260,43400,43400,921000,BVH,43201.0,44066.4,0
2023-09-12,43400,43690,43300,43690,456800,BVH,43286.0,44099.0,0
2023-09-13,43830,43930,43400,43450,805400,BVH,43347.0,44119.0,0
2023-09-14,43450,43500,42790,43120,670400,BVH,43385.0,44122.0,0
2023-09-15,43120,43400,42840,42840,600500,BVH,43372.0,44124.0,0
2023-09-18,42840,43120,42450,42740,541800,BVH,43334.0,44120.4,0
2023-09-19,42790,42840,41730,42020,1740500,BVH,43201.0,44097.4,0
2023-09-20,42110,42740,41930,42540,309700,BVH,43100.0,44078.2,0
2023-09-21,42540,42740,42310,42310,300600,BVH,42966.0,44056.4,0
2023-09-22,41980,42060,41020,41590,880900,BVH,42770.0,43994.4,0
2023-09-25,41680,41980,40260,40260,748800,BVH,42456.0,43902.8,0
2023-09-26,40060,40870,39780,40060,1153500,BVH,42093.0,43811.2,0
2023-09-27,40060,40450,39970,40450,461500,BVH,41793.0,43717.8,0
2023-09-28,40350,40590,40210,40450,481200,BVH,41526.0,43629.2,0
2023-09-29,40540,40690,40210,40210,231800,BVH,41263.0,43538.6,0
2023-10-02,40590,40590,40160,40300,223300,BVH,41019.0,43451.8,0
2023-10-03,40110,40400,39870,39920,647900,BVH,40809.0,43344.0,0
2023-10-04,39680,40450,39590,40110,378300,BVH,40566.0,43244.8,0
2023-10-05,40540,40540,39970,39970,174800,BVH,40332.0,43149.4,0
2023-10-06,39970,40210,39590,39970,245100,BVH,40170.0,43058.8,0
2023-10-09,40060,40350,39920,40260,222600,BVH,40170.0,42975.8,0
2023-10-10,40490,40780,40300,40590,258600,BVH,40223.0,42897.6,0
2023-10-11,40450,40730,40450,40640,121700,BVH,40242.0,42791.8,0
2023-10-12,40730,40830,40590,40690,239800,BVH,40266.0,42704.2,0
2023-10-13,40640,40640,40060,40350,210400,BVH,40280.0,42598.2,0
2023-10-16,40350,40350,39400,39730,331200,BVH,40223.0,42490.4,0
2023-10-17,39830,40110,39640,39640,173600,BVH,40195.0,42384.6,0
2023-10-18,39640,39680,38630,38970,467100,BVH,40081.0,42248.2,0
2023-10-19,38730,39010,38350,38350,342300,BVH,39919.0,42108.0,0
2023-10-20,38400,39250,38300,39110,210800,BVH,39833.0,41985.8,0
2023-10-23,39110,39110,38440,38630,202100,BVH,39670.0,41861.6,0
2023-10-24,38870,38920,38440,38870,128500,BVH,39498.0,41748.0,0
2023-10-25,38870,39210,38870,38970,154100,BVH,39331.0,41632.6,0
2023-10-26,38440,38630,37010,37250,646500,BVH,38987.0,41477.2,0
2023-10-27,37300,37770,37210,37680,460800,BVH,38720.0,41336.0,0
2023-10-30,37680,37870,37210,37340,155400,BVH,38481.0,41195.6,0
2023-10-31,37680,37770,37110,37110,373700,BVH,38228.0,41094.6,0
2023-11-01,37210,37680,36830,37210,255800,BVH,38052.0,40988.0,0
2023-11-02,37540,38730,37300,38730,488100,BVH,38090.0,40896.6,0
2023-11-03,38730,38870,38350,38540,196600,BVH,38033.0,40799.4,0
2023-11-06,38630,38970,38540,38830,191800,BVH,38053.0,40710.0,0
2023-11-07,38730,38780,38440,38540,162200,BVH,38020.0,40624.0,0
2023-11-08,38350,39110,38200,39110,352500,BVH,38034.0,40549.4,0
2023-11-09,39160,39590,39110,39110,394000,BVH,38220.0,40476.8,0
2023-11-10,39010,39060,38730,38730,247100,BVH,38325.0,40392.0,0
2023-11-13,38730,38920,38540,38680,143300,BVH,38459.0,40303.2,0
2023-11-14,38780,39110,38590,38920,295800,BVH,38640.0,40214.6,0
2023-11-15,39440,39590,38920,39010,556200,BVH,38820.0,40123.8,0
2023-11-16,39010,39780,39010,39400,483500,BVH,38887.0,40038.8,0
2023-11-17,39780,39920,38970,38970,407800,BVH,38930.0,39947.2,0
2023-11-20,38540,39160,38540,38920,246300,BVH,38939.0,39857.6,0
2023-11-21,39110,39110,38870,38920,212000,BVH,38977.0,39762.2,0
2023-11-22,38920,39060,38630,38970,242700,BVH,38963.0,39672.6,0
2023-11-23,39110,39250,38630,38630,292700,BVH,38915.0,39582.8,0
2023-11-24,38630,38780,37970,38400,413600,BVH,38882.0,39494.0,0
2023-11-27,38500,38890,37910,37960,315000,BVH,38810.0,39398.4,0
2023-11-28,37960,38690,37960,38690,248600,BVH,38787.0,39331.8,0
2023-11-29,38690,39030,38590,38790,269200,BVH,38765.0,39256.8,0
2023-11-30,38690,39230,38110,38110,386700,BVH,38636.0,39172.8,0
2023-12-01,38740,39080,38450,38790,211200,BVH,38618.0,39116.8,0
2023-12-04,39030,39330,38840,39080,399700,BVH,38634.0,39093.2,0
2023-12-05,39280,39280,38740,38890,292800,BVH,38631.0,39069.8,0
2023-12-06,38890,39380,38840,39130,361300,BVH,38647.0,39043.4,0
2023-12-07,39130,39180,38500,38690,466800,BVH,38653.0,39008.2,0
2023-12-08,38790,38890,38400,38640,214400,BVH,38677.0,38976.8,0
2023-12-11,38690,39180,38640,39130,396000,BVH,38794.0,38953.4,0
2023-12-12,39130,39380,39080,39180,324200,BVH,38843.0,38938.6,0
2023-12-13,39180,40110,39180,39570,900300,BVH,38921.0,38927.8,0
2023-12-14,39670,39720,39230,39230,313000,BVH,39033.0,38913.0,1
2023-12-15,39230,39280,38590,38590,533600,BVH,39013.0,38885.4,0
2023-12-18,38640,38790,38110,38160,276400,BVH,38921.0,38843.4,0
2023-12-19,38160,38500,38110,38300,143900,BVH,38862.0,38797.6,0
2023-12-20,38350,38550,38160,38450,171000,BVH,38794.0,38753.8,0
2023-12-21,38450,38550,38300,38450,132100,BVH,38770.0,38709.0,0
2023-12-22,38450,38450,38010,38010,359900,BVH,38707.0,38662.2,0
2023-12-25,38060,38550,38010,38400,224200,BVH,38634.0,38635.6,-1
2023-12-26,38250,38740,38250,38590,240200,BVH,38575.0,38614.6,0
2023-12-27,38590,39080,38590,38640,236700,BVH,38482.0,38608.0,0
2023-12-28,38690,38790,38590,38690,168100,BVH,38428.0,38614.8,0
2023-12-29,38690,38840,38590,38590,270300,BVH,38428.0,38604.4,0
2024-01-02,38590,38990,38590,38690,223400,BVH,38481.0,38605.6,0
2024-01-03,38590,38890,38590,38890,148000,BVH,38540.0,38606.0,0
2024-01-04,39080,39470,38840,39180,684000,BVH,38613.0,38610.2,1
2024-01-05,39230,39280,38940,39080,189300,BVH,38676.0,38646.8,0
2024-01-08,39130,39430,39030,39080,301100,BVH,38783.0,38674.8,0
2024-01-09,39080,39520,38890,39080,377300,BVH,38851.0,38709.6,0
2024-01-10,39230,40010,39230,39570,886900,BVH,38949.0,38758.8,0
2024-01-11,39570,41230,39470,41040,1196200,BVH,39189.0,38835.4,0
2024-01-12,41040,41090,40300,40840,690800,BVH,39404.0,38877.6,0
2024-01-15,40740,41040,40060,40060,435500,BVH,39551.0,38908.0,0
2024-01-16,40060,40110,39670,40060,553600,BVH,39688.0,38932.6,0
2024-01-17,39770,40740,39770,40210,503300,BVH,39820.0,38966.0,0
2024-01-18,40060,40500,40060,40210,289000,BVH,39923.0,38988.0,0
2024-01-19,40210,40500,40210,40300,250000,BVH,40045.0,39011.8,0
2024-01-22,40500,40550,40210,40260,234600,BVH,40163.0,39042.4,0
2024-01-23,40260,40260,39770,39870,449800,BVH,40242.0,39066.2,0
2024-01-24,39870,40010,39670,39770,334100,BVH,40262.0,39083.2,0
2024-01-25,39910,39910,39670,39770,157900,BVH,40135.0,39098.4,0
2024-01-26,39770,39910,39770,39910,140100,BVH,40042.0,39108.6,0
2024-01-29,40010,40500,39770,40260,266200,BVH,40062.0,39134.4,0
2024-01-30,40350,40500,40010,40060,143800,BVH,40062.0,39157.2,0
2024-01-31,40350,40350,39570,39570,336300,BVH,39998.0,39170.2,0
2024-02-01,39770,40450,39670,40300,485100,BVH,40007.0,39196.8,0
2024-02-02,40300,40300,39910,40060,167900,BVH,39983.0,39225.4,0
2024-02-05,40110,41040,40110,40110,387700,BVH,39968.0,39259.6,0
2024-02-06,40160,40400,40060,40160,221000,BVH,39997.0,39303.6,0
2024-02-07,40160,40450,40110,40260,289900,BVH,40046.0,39335.0,0
2024-02-15,40260,40740,40260,40350,359900,BVH,40104.0,39366.2,0
2024-02-16,40650,41770,40550,41530,981500,BVH,40266.0,39434.6,0
2024-02-19,41720,42260,41480,42210,818800,BVH,40461.0,39503.0,0
2024-02-20,42210,42260,41670,41770,457400,BVH,40632.0,39556.8,0
2024-02-21,41770,41820,41280,41480,464100,BVH,40823.0,39608.6,0
2024-02-22,41570,41620,41180,41180,400600,BVH,40911.0,39649.6,0
2024-02-23,41280,41870,40890,40990,627200,BVH,41004.0,39695.6,0
2024-02-26,40990,41280,40940,41090,353400,BVH,41102.0,39744.6,0
2024-02-27,41140,41530,41140,41480,290100,BVH,41234.0,39791.6,0
2024-02-28,41480,41570,41180,41480,390700,BVH,41356.0,39837.6,0
2024-02-29,41720,42310,41720,41920,673800,BVH,41513.0,39884.6,0
2024-03-01,41870,42210,41720,41820,399700,BVH,41542.0,39936.4,0
2024-03-04,41770,42360,41770,42210,804100,BVH,41542.0,40008.8,0
2024-03-05,42010,42450,41920,42310,491900,BVH,41596.0,40091.8,0
2024-03-06,42600,43190,41920,42310,769600,BVH,41679.0,40172.0,0
2024-03-07,42360,43870,42260,43870,1673700,BVH,41948.0,40280.4,0
2024-03-08,44260,44510,43280,43430,1514100,BVH,42192.0,40380.0,0
2024-03-11,43430,43480,42210,42360,874200,BVH,42319.0,40467.0,0
2024-03-12,42360,42500,42010,42410,889900,BVH,42412.0,40547.2,0
2024-03-13,42450,42990,42260,42990,579300,BVH,42563.0,40635.2,0
2024-03-14,42990,42990,42550,42650,582300,BVH,42636.0,40715.4,0
2024-03-15,42500,42850,41970,42110,793000,BVH,42665.0,40783.8,0
2024-03-18,42110,42410,40550,41040,900900,BVH,42548.0,40832.8,0
2024-03-19,41040,41380,40940,41040,195700,BVH,42421.0,40879.8,0
2024-03-20,41090,41430,40840,41280,280700,BVH,42318.0,40927.6,0
2024-03-21,41570,41920,41480,41820,492200,BVH,42113.0,40980.4,0
2024-03-22,41970,41970,41380,41530,439900,BVH,41923.0,41029.4,0
2024-03-25,41530,42310,41430,41820,728400,BVH,41869.0,41084.2,0
2024-03-26,42060,42060,41670,41920,297100,BVH,41820.0,41141.0,0
2024-03-27,41920,42310,41720,42310,546900,BVH,41752.0,41195.8,0
2024-03-28,42310,42550,42210,42310,389700,BVH,41718.0,41221.2,0
2024-03-29,42410,42410,41670,41770,526100,BVH,41684.0,41239.8,0
2024-04-01,41820,41970,41380,41430,268000,BVH,41723.0,41267.2,0
2024-04-02,41430,41430,40940,41430,486000,BVH,41762.0,41294.6,0
2024-04-03,41430,41970,41040,41330,273000,BVH,41767.0,41317.0,0
2024-04-04,41380,41620,41040,41140,199200,BVH,41699.0,41335.6,0
2024-04-05,40940,41040,40740,40740,274700,BVH,41620.0,41344.4,0
2024-04-08,40740,41040,40500,40600,323700,BVH,41498.0,41351.2,0
2024-04-09,40740,40990,40350,40600,302900,BVH,41366.0,41365.8,0
2024-04-10,40600,40890,40550,40600,233000,BVH,41195.0,41382.4,-1
2024-04-11,40600,40600,40300,40500,173600,BVH,41014.0,41397.0,0
2024-04-12,40840,40940,40350,40940,132400,BVH,40931.0,41417.6,0
2024-04-15,40840,40840,38590,38790,405000,BVH,40667.0,41388.2,0
2024-04-16,38990,39080,38300,38450,618000,BVH,40369.0,41356.0,0
2024-04-17,38550,39080,37670,37720,779300,BVH,40008.0,41319.0,0
2024-04-19,37720,38060,37320,37620,606400,BVH,39656.0,41265.4,0
2024-04-22,38590,39130,37670,38690,446700,BVH,39451.0,41238.0,0
2024-04-23,38690,38690,38010,38350,209900,BVH,39226.0,41202.8,0
2024-04-24,38350,38740,38160,38690,239800,BVH,39035.0,41173.4,0
2024-04-25,38550,38790,38300,38400,154300,BVH,38815.0,41136.2,0
2024-04-26,38300,38550,38010,38550,303900,BVH,38620.0,41100.2,0
2024-05-02,38550,39570,38550,39180,359200,BVH,38444.0,41053.2,0
2024-05-03,39180,39770,39030,39080,297400,BVH,38473.0,40990.6,0
2024-05-06,39130,39620,39080,39620,246300,BVH,38590.0,40947.6,0
2024-05-07,39620,40600,39620,40450,596900,BVH,38863.0,40927.0,0
2024-05-08,40010,40600,39870,40160,332400,BVH,39117.0,40906.6,0
2024-05-09,40350,40550,39670,40010,235600,BVH,39249.0,40887.0,0
2024-05-10,39960,40550,39620,39770,244000,BVH,39391.0,40860.6,0
2024-05-13,39770,40260,39520,39520,145900,BVH,39474.0,40821.4,0
2024-05-14,39520,39820,39180,39470,162600,BVH,39581.0,40781.2,0
2024-05-15,39430,39770,39430,39620,185400,BVH,39688.0,40735.2,0
2024-05-16,40060,40060,39720,39870,193900,BVH,39757.0,40696.2,0
2024-05-17,39870,39960,39620,39910,286900,BVH,39840.0,40650.2,0
2024-05-20,40550,41670,40010,41380,1061000,BVH,40016.0,40631.6,0
2024-05-21,41430,41920,40790,41180,658000,BVH,40089.0,40609.0,0
2024-05-22,41330,41430,40650,40740,482800,BVH,40147.0,40546.4,0
2024-05-23,40650,43580,40600,43580,2686300,BVH,40504.0,40549.4,0
2024-05-24,43970,44950,42750,43580,1772000,BVH,40885.0,40573.8,1
2024-05-27,43580,45830,43580,45340,2540600,BVH,41467.0,40632.4,0
