time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2022-12-27,75800,75990,75800,75990,9100,BCM,77175.0,76456.8,0
2022-12-27,75990,77640,75800,77640,85400,BCM,77165.0,76357.8,0
2022-12-28,77740,77740,76280,77640,102400,BCM,77165.0,76258.8,0
2022-12-29,77350,77350,76280,76960,88000,BCM,77087.0,76175.2,0
2022-12-30,76760,78320,75890,78320,385800,BCM,77213.0,76148.0,0
2023-01-03,77740,81630,77250,81630,110300,BCM,77651.0,76187.0,0
2023-01-04,81630,81630,80070,81630,137700,BCM,78089.0,76227.8,0
2023-01-05,81530,81530,80360,81430,76800,BCM,78458.0,76268.6,0
2023-01-06,80270,81140,79680,80550,186500,BCM,78759.0,76289.8,0
2023-01-09,80170,80170,79100,79970,114900,BCM,79176.0,76299.4,0
2023-01-10,79680,79680,78710,79680,135200,BCM,79545.0,76316.8,0
2023-01-11,79680,79680,78510,79680,77400,BCM,79749.0,76346.0,0
2023-01-12,78900,79490,78220,79490,154300,BCM,79934.0,76400.6,0
2023-01-13,79590,79590,78420,79590,97900,BCM,80197.0,76554.2,0
2023-01-16,79190,79590,78510,79590,65300,BCM,80324.0,76688.4,0
2023-01-17,79590,82590,79190,81140,121600,BCM,80275.0,76859.4,0
2023-01-18,81430,82590,81230,82110,91400,BCM,80323.0,77053.8,0
2023-01-19,82490,82490,81230,81910,91200,BCM,80371.0,77267.4,0
2023-01-27,82790,82790,80650,82790,79400,BCM,80595.0,77492.8,0
2023-01-30,81630,82410,81530,82410,69200,BCM,80839.0,77732.0,0
2023-01-31,82210,82410,81330,82410,72600,BCM,81112.0,77973.2,0
2023-02-01,82410,82890,81430,81630,95400,BCM,81307.0,78152.2,0
2023-02-02,81630,81630,80650,81630,88300,BCM,81521.0,78251.4,0
2023-02-03,82410,82410,81630,81630,80400,BCM,81725.0,78387.6,0
2023-02-06,82110,82110,81530,81630,69400,BCM,81929.0,78533.4,0
2023-02-07,81630,82310,81630,81630,128300,BCM,81978.0,78708.4,0
2023-02-08,81140,83370,81040,82110,80500,BCM,81978.0,78893.0,0
2023-02-09,82310,82310,80950,82310,57000,BCM,82018.0,79081.6,0
2023-02-10,82310,82310,81140,82110,86100,BCM,81950.0,79268.2,0
2023-02-13,82490,82490,78420,81430,76500,BCM,81852.0,79400.4,0
2023-02-14,80270,82210,80270,82110,80100,BCM,81822.0,79507.4,0
2023-02-15,80950,82490,80950,82490,50300,BCM,81908.0,79587.0,0
2023-02-16,82590,82590,81330,82590,81600,BCM,82004.0,79668.6,0
2023-02-17,82590,82690,81630,82490,75900,BCM,82090.0,79748.2,0
2023-02-20,82590,83570,82110,83570,82300,BCM,82284.0,79826.0,0
2023-02-21,83570,83570,82410,83090,91900,BCM,82430.0,79933.0,0
2023-02-22,82110,82590,80850,82110,92300,BCM,82430.0,80036.0,0
2023-02-23,82490,82490,80360,82210,123900,BCM,82420.0,80117.6,0
2023-02-24,80950,82110,80270,81730,97700,BCM,82382.0,80207.2,0
2023-02-27,78710,81140,78710,81040,90500,BCM,82343.0,80312.0,0
2023-02-28,81630,81630,80270,81330,39800,BCM,82265.0,80383.8,0
2023-03-01,79590,81910,79590,81910,44600,BCM,82207.0,80467.2,0
2023-03-02,81630,81810,81040,81630,32800,BCM,82111.0,80547.0,0
2023-03-03,81630,82110,79190,81140,94200,BCM,81976.0,80615.0,0
2023-03-06,81530,81630,80550,81330,60600,BCM,81752.0,80700.4,0
2023-03-07,82110,82110,80850,81630,46000,BCM,81606.0,80788.0,0
2023-03-08,80650,82110,80270,82110,120100,BCM,81606.0,80885.2,0
2023-03-09,82110,82110,80750,81630,120800,BCM,81548.0,80963.0,0
2023-03-10,80650,81630,79970,81430,148000,BCM,81518.0,81040.8,0
2023-03-13,81140,81430,80070,81330,115800,BCM,81547.0,81151.4,0
2023-03-14,80270,80950,79870,80750,131900,BCM,81489.0,81246.6,0
2023-03-15,80750,80950,80650,80850,84300,BCM,81383.0,81310.8,0
2023-03-16,80750,81140,79290,79870,105000,BCM,81207.0,81355.4,-1
2023-03-17,80170,80170,78900,80070,46900,BCM,81100.0,81417.6,0
2023-03-20,80460,80460,78220,79290,93900,BCM,80896.0,81437.0,0
2023-03-21,79290,79680,78220,79680,93000,BCM,80701.0,81398.0,0
2023-03-22,79680,79680,78220,78610,69500,BCM,80351.0,81337.6,0
2023-03-23,79190,79190,78220,78320,7100,BCM,80020.0,81275.4,0
2023-03-24,80170,80170,79190,79190,11600,BCM,79796.0,81248.2,0
2023-03-27,79680,79680,78710,79000,26400,BCM,79563.0,81228.8,0
2023-03-28,80170,80170,79000,79000,40300,BCM,79388.0,81215.2,0
2023-03-29,79970,79970,78220,78320,51000,BCM,79135.0,81188.0,0
2023-03-30,79780,79780,79000,79190,4400,BCM,79067.0,81182.0,0
2023-03-31,79290,79870,79290,79590,15100,BCM,79019.0,81182.0,0
2023-04-03,80650,80650,79490,79680,33100,BCM,79058.0,81183.8,0
2023-04-04,81140,81140,79390,79490,116100,BCM,79039.0,81150.8,0
2023-04-05,80850,80850,79290,79390,25900,BCM,79117.0,81096.4,0
2023-04-06,78900,79190,78710,78710,43100,BCM,79156.0,81032.4,0
2023-04-07,78610,78610,77840,78030,19800,BCM,79040.0,80937.2,0
2023-04-10,77440,77840,76860,76960,59600,BCM,78836.0,80828.2,0
2023-04-11,77740,77740,77060,77160,20900,BCM,78652.0,80723.2,0
2023-04-12,77930,78130,76960,76960,56500,BCM,78516.0,80629.8,0
2023-04-13,77840,77840,77160,77160,8100,BCM,78313.0,80540.4,0
2023-04-14,77640,77930,77060,77840,10300,BCM,78138.0,80464.6,0
2023-04-17,77640,77640,76380,76960,37200,BCM,77866.0,80371.2,0
2023-04-18,77160,77160,76380,76480,25200,BCM,77565.0,80268.2,0
2023-04-19,77250,77250,76380,76570,25100,BCM,77283.0,80157.4,0
2023-04-20,77250,77250,76570,77160,12500,BCM,77128.0,80054.4,0
2023-04-21,77160,77160,76480,76480,14500,BCM,76973.0,79941.8,0
2023-04-24,76860,76860,76180,76380,13700,BCM,76915.0,79840.8,0
2023-04-25,76380,76380,75300,75600,41200,BCM,76759.0,79710.6,0
2023-04-26,76480,76480,75600,75890,10700,BCM,76652.0,79578.6,0
2023-04-27,75800,75800,75500,75800,7200,BCM,76516.0,79442.8,0
2023-04-28,76180,76280,75700,75800,7900,BCM,76312.0,79309.0,0
2023-05-04,75800,75800,75300,75700,32400,BCM,76186.0,79151.6,0
2023-05-05,75220,75700,74620,75700,75500,BCM,76108.0,79003.8,0
2023-05-08,75700,75700,74720,75020,35600,BCM,75953.0,78862.0,0
2023-05-09,75890,75890,74720,75020,57400,BCM,75739.0,78718.2,0
2023-05-10,75500,75500,74820,74920,33700,BCM,75583.0,78582.0,0
2023-05-11,75400,75400,74820,74920,14600,BCM,75437.0,78459.6,0
2023-05-12,75300,75300,74720,75020,39300,BCM,75379.0,78333.4,0
2023-05-15,74920,75300,74920,75020,16700,BCM,75292.0,78195.6,0
2023-05-16,75300,75300,74920,75120,9000,BCM,75224.0,78065.4,0
2023-05-17,75220,75400,74820,75400,36200,BCM,75184.0,77950.6,0
2023-05-18,75500,76280,75020,75400,30200,BCM,75154.0,77832.0,0
2023-05-19,76280,76280,74920,75020,27100,BCM,75086.0,77699.8,0
2023-05-22,75120,75300,74620,75020,28800,BCM,75086.0,77558.0,0
2023-05-23,74820,75220,74620,75220,32800,BCM,75106.0,77429.8,0
2023-05-24,74540,74820,74040,74820,23800,BCM,75096.0,77297.6,0
2023-05-25,74920,75300,74140,75220,29800,BCM,75126.0,77175.4,0
2023-05-26,75220,75220,74620,75220,18600,BCM,75146.0,77064.8,0
2023-05-29,75300,75600,74720,75600,57600,BCM,75204.0,76959.8,0
2023-05-30,75600,75990,75400,75800,35500,BCM,75272.0,76878.4,0
2023-05-31,75600,75800,75020,75800,36700,BCM,75312.0,76793.0,0
2023-06-01,75800,75800,75120,75500,32300,BCM,75322.0,76717.2,0
2023-06-02,75500,75800,75120,75800,67100,BCM,75400.0,76639.6,0
2023-06-05,75800,75800,75120,75600,50700,BCM,75458.0,76579.4,0
2023-06-06,76080,76080,75300,75700,48700,BCM,75506.0,76527.0,0
2023-06-07,75700,77540,75120,77350,318200,BCM,75759.0,76490.2,0
2023-06-08,77350,77350,76960,77060,312000,BCM,75943.0,76451.4,0
2023-06-09,76380,77930,76380,77740,468500,BCM,76195.0,76426.2,0
2023-06-12,78710,79680,77740,79680,375200,BCM,76603.0,76453.4,1
2023-06-13,80650,80650,77840,79100,363500,BCM,76933.0,76451.6,0
2023-06-14,78320,79680,78130,78510,345400,BCM,77204.0,76430.0,0
2023-06-15,78510,78510,77740,77740,434100,BCM,77428.0,76391.2,0
2023-06-16,77740,79000,77740,78900,342000,BCM,77738.0,76379.4,0
2023-06-19,77740,78900,77740,78710,305800,BCM,78049.0,76365.8,0
2023-06-20,79190,80460,78320,79680,398100,BCM,78447.0,76385.2,0
2023-06-21,80650,80650,79680,79780,265100,BCM,78690.0,76420.2,0
2023-06-22,80650,80650,78510,79000,452800,BCM,78884.0,76461.0,0
2023-06-23,79590,79590,78130,78320,342800,BCM,78942.0,76484.2,0
2023-06-26,78320,79000,77840,79000,368500,BCM,78874.0,76525.0,0
2023-06-27,78900,79490,78220,78710,271300,BCM,78835.0,76556.0,0
2023-06-28,79190,79190,77440,77740,349800,BCM,78758.0,76554.0,0
2023-06-29,77640,78030,76960,76960,326000,BCM,78680.0,76554.0,0
2023-06-30,76960,78220,76960,76960,480500,BCM,78486.0,76563.6,0
2023-07-03,78030,79000,76760,78610,321000,BCM,78476.0,76604.4,0
2023-07-04,78610,78610,77250,78510,258800,BCM,78359.0,76631.4,0
2023-07-05,78510,78510,77440,77840,281800,BCM,78165.0,76658.6,0
2023-07-06,77540,77840,76760,77540,303100,BCM,78019.0,76681.8,0
2023-07-07,77250,77840,76960,77840,301200,BCM,77971.0,76726.6,0
2023-07-10,78220,78220,77540,78220,278000,BCM,77893.0,76773.2,0
2023-07-11,78030,79190,77840,78710,408400,BCM,77893.0,76831.4,0
2023-07-12,79190,79190,77740,78420,343400,BCM,77961.0,76883.8,0
2023-07-13,78810,78900,78130,78710,414400,BCM,78136.0,76944.0,0
2023-07-14,79190,79290,77930,78610,349600,BCM,78301.0,77002.2,0
2023-07-17,78710,78710,77640,77740,330800,BCM,78214.0,77056.6,0
2023-07-18,77740,78030,77250,77540,352700,BCM,78117.0,77107.0,0
2023-07-19,77640,78420,77540,77840,321300,BCM,78117.0,77165.4,0
2023-07-20,78220,78220,77250,78030,268200,BCM,78166.0,77227.6,0
2023-07-21,77250,77840,76860,77350,541700,BCM,78117.0,77274.2,0
2023-07-24,77540,77540,76670,76960,171300,BCM,77991.0,77313.0,0
2023-07-25,76760,76760,75800,75800,144100,BCM,77700.0,77326.6,0
2023-07-26,75990,76280,75890,76180,58100,BCM,77476.0,77342.2,0
2023-07-27,76670,76670,75700,76280,70300,BCM,77233.0,77359.8,-1
2023-07-28,76080,76080,75600,75800,114000,BCM,76952.0,77375.4,0
2023-07-31,75300,78710,75300,78710,159800,BCM,77049.0,77449.2,0
2023-08-01,77640,77740,76380,76760,216500,BCM,76971.0,77480.0,0
2023-08-02,76480,76670,75500,75700,139600,BCM,76757.0,77497.6,0
2023-08-03,75700,76180,75020,75220,143300,BCM,76476.0,77497.6,0
2023-08-04,76080,76080,74920,75020,177200,BCM,76243.0,77493.6,0
2023-08-07,75020,75300,74340,74540,255200,BCM,76001.0,77472.4,0
2023-08-08,74540,75220,74440,74540,155700,BCM,75875.0,77447.2,0
2023-08-09,74540,74820,73850,73940,154400,BCM,75651.0,77410.0,0
2023-08-10,73940,73940,71910,71910,343900,BCM,75214.0,77338.2,0
2023-08-11,72000,72390,69870,72000,284500,BCM,74834.0,77262.2,0
2023-08-14,72300,72300,70940,71420,182800,BCM,74105.0,77178.6,0
2023-08-15,71420,71810,70060,71130,252500,BCM,73542.0,77087.2,0
2023-08-16,71130,71130,69770,70840,316800,BCM,73056.0,76957.0,0
2023-08-17,70450,70740,69290,69970,233000,BCM,72531.0,76815.2,0
2023-08-18,69380,69380,66070,66070,387000,BCM,71636.0,76581.8,0
2023-08-21,67830,67830,65590,67430,161200,BCM,70925.0,76336.8,0
2023-08-22,67430,67430,63940,66570,238100,BCM,70128.0,76086.2,0
2023-08-23,66170,66570,64430,65790,201100,BCM,69313.0,75831.8,0
2023-08-24,65110,65790,64129,65110,265300,BCM,68633.0,75579.2,0
2023-08-25,65110,65110,64230,64620,238200,BCM,67895.0,75293.6,0
2023-08-28,64709,67630,64709,67430,380600,BCM,67496.0,75068.0,0
2023-08-29,69670,69670,67730,69290,425600,BCM,67312.0,74860.2,0
2023-08-30,69290,69770,67050,69770,436800,BCM,67205.0,74660.0,0
2023-08-31,70740,70740,68700,70160,338200,BCM,67224.0,74483.2,0
2023-09-05,70160,70160,68990,69290,256600,BCM,67546.0,74302.6,0
2023-09-06,69290,69290,68020,69190,320800,BCM,67722.0,74106.4,0
2023-09-07,69290,69290,68210,68990,284100,BCM,67964.0,73912.0,0
2023-09-08,68890,70840,68110,70550,419400,BCM,68440.0,73768.2,0
2023-09-11,70940,71420,68990,68990,383100,BCM,68828.0,73608.8,0
2023-09-12,68700,69770,68210,69770,274300,BCM,69343.0,73465.0,0
2023-09-13,69090,69290,68110,68990,515500,BCM,69499.0,73272.6,0
2023-09-14,68020,68890,67150,68310,311900,BCM,69401.0,73068.6,0
2023-09-15,68020,68020,66570,67050,320600,BCM,69129.0,72852.8,0
2023-09-18,66170,67340,65010,66070,294800,BCM,68720.0,72623.4,0
2023-09-19,65980,66070,64129,66070,296000,BCM,68398.0,72388.0,0
2023-09-20,65110,68020,64810,68020,261000,BCM,68281.0,72184.0,0
2023-09-21,68990,68990,67050,68610,366800,BCM,68243.0,71982.0,0
2023-09-22,67150,67530,65489,67530,333000,BCM,67941.0,71764.2,0
2023-09-25,67050,67150,65300,66070,249700,BCM,67649.0,71511.4,0
2023-09-26,65590,65980,64040,64040,237800,BCM,67076.0,71220.0,0
2023-09-27,63260,64330,62190,64330,234000,BCM,66610.0,70951.8,0
2023-09-28,66070,66070,63260,65300,133900,BCM,66309.0,70707.0,0
2023-09-29,65980,67530,65110,67530,186500,BCM,66357.0,70500.8,0
2023-10-02,67730,67730,66170,67430,101300,BCM,66493.0,70288.8,0
2023-10-03,66170,66570,65200,66570,138200,BCM,66543.0,70073.2,0
2023-10-04,64620,67050,64620,67050,126600,BCM,66446.0,69875.0,0
2023-10-05,66170,67050,65489,66950,86600,BCM,66280.0,69698.0,0
2023-10-06,66570,67530,65690,67530,161400,BCM,66280.0,69525.0,0
2023-10-09,67430,67430,66470,66950,96400,BCM,66368.0,69338.4,0
2023-10-10,66950,66950,66370,66950,141100,BCM,66659.0,69161.4,0
2023-10-11,66850,66850,65690,66370,169000,BCM,66863.0,68914.6,0
2023-10-12,66270,66270,65200,65690,296700,BCM,66902.0,68693.2,0
2023-10-13,65110,65200,64330,64810,249700,BCM,66630.0,68475.4,0
2023-10-16,64709,65890,63840,63840,295200,BCM,66271.0,68247.8,0
2023-10-17,64129,64230,62380,62380,316400,BCM,65852.0,67995.0,0
2023-10-18,62090,62680,59960,61020,299800,BCM,65249.0,67724.6,0
2023-10-19,61900,61900,60240,61220,154300,BCM,64676.0,67458.2,0
2023-10-20,61220,62770,60240,62770,171400,BCM,64200.0,67234.8,0
2023-10-23,61510,61800,60240,61800,152100,BCM,63685.0,67032.6,0
2023-10-24,61220,61600,60240,61600,200500,BCM,63150.0,66824.6,0
2023-10-25,60640,61510,60540,60830,155500,BCM,62596.0,66612.8,0
2023-10-26,60240,60240,57240,57920,216500,BCM,61819.0,66348.6,0
2023-10-27,57620,57620,54900,57330,213200,BCM,61071.0,66078.4,0
2023-10-30,55490,57820,55490,57820,76500,BCM,60469.0,65835.4,0
2023-10-31,57330,57330,55000,56940,206000,BCM,59925.0,65652.8,0
2023-11-01,55390,56360,54900,56360,166400,BCM,59459.0,65431.4,0
2023-11-02,56070,57140,55100,57140,265200,BCM,59051.0,65242.8,0
2023-11-03,57620,57620,55780,56840,216200,BCM,58458.0,65063.8,0
2023-11-06,56360,57720,56070,57720,263600,BCM,58050.0,64916.0,0
2023-11-07,57720,57720,56360,56550,240600,BCM,57545.0,64754.6,0
2023-11-08,56070,57920,55580,57920,284900,BCM,57254.0,64564.4,0
2023-11-09,57820,59460,57330,59280,355500,BCM,57390.0,64364.2,0
2023-11-10,58300,58790,57820,58700,335700,BCM,57527.0,64142.8,0
2023-11-13,58500,58500,57520,58110,294300,BCM,57556.0,63901.8,0
2023-11-14,58110,58500,57620,58300,263500,BCM,57692.0,63682.0,0
2023-11-15,58600,61120,58600,60240,526200,BCM,58080.0,63503.0,0
2023-11-16,60740,60740,59560,60640,298800,BCM,58430.0,63336.0,0
2023-11-17,61120,61120,58880,59660,429400,BCM,58712.0,63118.2,0
2023-11-20,58880,59660,58500,59660,383600,BCM,58906.0,62931.6,0
2023-11-21,60140,60140,58500,58500,328900,BCM,59101.0,62706.2,0
2023-11-22,58980,58980,57820,58200,274200,BCM,59129.0,62490.4,0
2023-11-23,58400,58600,57240,57240,365300,BCM,58925.0,62269.0,0
2023-11-24,56940,57140,55390,57140,349500,BCM,58769.0,62070.8,0
2023-11-27,56260,57620,55970,57620,216300,BCM,58720.0,61901.8,0
2023-11-28,57430,57620,56240,57620,262600,BCM,58652.0,61732.8,0
2023-11-29,57920,57920,56640,57330,229500,BCM,58361.0,61519.0,0
2023-11-30,56830,57330,56540,57330,330100,BCM,58030.0,61293.4,0
2023-12-01,56540,57330,56340,57330,252900,BCM,57797.0,61089.4,0
2023-12-04,57130,58900,56740,58310,667400,BCM,57662.0,60934.2,0
2023-12-05,60090,62350,59100,62350,1173900,BCM,58047.0,60900.4,0
2023-12-06,66690,66690,63630,65010,716200,BCM,58728.0,60914.0,0
2023-12-07,66690,66690,62350,63830,670900,BCM,59387.0,60884.6,0
2023-12-08,63530,66000,63430,64030,514300,BCM,60076.0,60814.6,0
2023-12-11,64120,64910,62940,64120,453600,BCM,60726.0,60748.4,0
2023-12-12,64030,64319,63140,63430,336500,BCM,61307.0,60685.6,1
2023-12-13,63240,63530,62550,62940,440200,BCM,61868.0,60603.4,0
2023-12-14,62840,63040,62060,62740,348300,BCM,62409.0,60519.2,0
2023-12-15,62060,62350,61070,61070,411900,BCM,62783.0,60390.0,0
2023-12-18,60580,60580,58800,59790,454400,BCM,62931.0,60246.8,0
2023-12-19,59100,60090,57820,60090,478000,BCM,62705.0,60109.6,0
2023-12-20,60090,60870,59400,60380,314100,BCM,62242.0,59989.8,0
2023-12-21,59590,60870,59400,60870,281800,BCM,61946.0,59893.4,0
2023-12-22,60180,60870,59890,60870,398000,BCM,61630.0,59814.6,0
2023-12-25,60280,61070,60090,60970,515700,BCM,61315.0,59757.2,0
2023-12-26,60970,62450,60480,61370,517700,BCM,61109.0,59737.0,0
2023-12-27,61270,62060,61070,61660,464200,BCM,60981.0,59749.8,0
2023-12-28,61660,61760,60870,61760,529400,BCM,60883.0,59760.6,0
2023-12-29,61760,61960,61170,61960,608700,BCM,60972.0,59744.4,0
2024-01-02,61560,62150,60970,60970,349200,BCM,61090.0,59727.8,0
2024-01-03,60770,60770,59690,60580,623300,BCM,61139.0,59707.4,0
2024-01-04,60180,60680,59890,59890,547100,BCM,61090.0,59688.6,0
2024-01-05,59990,60090,59100,59590,515600,BCM,60962.0,59722.0,0
2024-01-08,59590,59890,59100,59400,550200,BCM,60815.0,59763.4,0
2024-01-09,59200,59300,58510,58710,608600,BCM,60589.0,59781.2,0
2024-01-10,58410,58710,58020,58310,481600,BCM,60283.0,59808.6,0
2024-01-11,57920,60680,57920,59490,711300,BCM,60066.0,59871.2,0
2024-01-12,59490,59490,58210,59000,521400,BCM,59790.0,59908.4,-1
2024-01-15,58900,59590,58310,58610,199700,BCM,59455.0,59943.8,0
2024-01-16,58710,58710,58020,58510,411300,BCM,59209.0,59959.6,0
2024-01-17,58510,59100,58310,59000,378500,BCM,59051.0,60008.6,0
2024-01-18,58900,59400,58510,59400,464100,BCM,59002.0,60038.2,0
2024-01-19,59400,60280,59400,60280,666500,BCM,59071.0,60058.2,0
2024-01-22,60380,60770,59590,60280,489100,BCM,59159.0,60089.8,0
2024-01-23,60870,61860,60380,61070,818700,BCM,59395.0,60149.0,0
2024-01-24,62060,62060,60580,61070,509600,BCM,59671.0,60204.4,0
2024-01-25,60680,60770,59890,60680,567400,BCM,59790.0,60213.2,0
2024-01-26,60970,61070,60280,60870,586200,BCM,59977.0,60217.8,0
2024-01-29,61460,61860,60770,61170,588400,BCM,60233.0,60248.0,0
2024-01-30,61170,64519,60770,64319,1708300,BCM,60813.9,60341.18,1
2024-01-31,64519,64519,62840,64319,980700,BCM,61345.8,60457.56,0
2024-02-01,63430,65500,63340,65010,738100,BCM,61906.8,60593.76,0
2024-02-02,64120,65010,63530,63530,680400,BCM,62231.8,60719.56,0
2024-02-05,63630,63830,62550,62550,633500,BCM,62458.8,60827.76,0
2024-02-06,62550,64030,62250,62840,469000,BCM,62635.8,60932.16,0
2024-02-07,62840,63730,62550,63040,276500,BCM,62832.8,61040.56,0
2024-02-15,63530,63530,62250,62740,369000,BCM,63038.8,61148.76,0
2024-02-16,62740,63730,62550,62650,593100,BCM,63216.8,61255.16,0
2024-02-19,62740,64030,62060,63340,999900,BCM,63433.8,61375.36,0
2024-02-20,63430,63830,62740,62840,519600,BCM,63285.9,61465.96,0
2024-02-21,62840,65010,62550,64810,1599400,BCM,63335.0,61515.16,0
2024-02-22,64910,66290,64120,64120,1318800,BCM,63246.0,61497.36,0
2024-02-23,64220,64620,62350,62350,1431800,BCM,63128.0,61467.76,0
2024-02-26,62350,62840,61760,62350,775900,BCM,63108.0,61434.16,0
2024-02-27,62550,62840,61960,62350,1032000,BCM,63059.0,61398.76,0
2024-02-28,63040,63340,61960,62450,787200,BCM,63000.0,61379.16,0
2024-02-29,62550,63630,62250,62350,871800,BCM,62961.0,61367.36,0
2024-03-01,62450,63040,62150,62650,851900,BCM,62961.0,61365.56,0
2024-03-04,63430,65400,62840,64420,1829500,BCM,63069.0,61432.56,0
2024-03-05,64620,65400,63630,64519,1338200,BCM,63236.9,61527.14,0
2024-03-06,64810,66690,64030,65209,1573500,BCM,63276.8,61629.52,0
2024-03-07,65500,67970,65209,67970,1915800,BCM,63661.8,61781.32,0
2024-03-08,68950,69940,68260,68260,2468700,BCM,64252.8,61929.12,0
2024-03-11,68360,68850,65700,66090,1555300,BCM,64626.8,62033.52,0
2024-03-12,65800,67870,65209,66880,1302100,BCM,65079.8,62151.72,0
2024-03-13,67080,68660,66980,68160,1393800,BCM,65650.8,62287.52,0
2024-03-14,68360,69640,66780,66880,1920800,BCM,66103.8,62391.92,0
2024-03-15,66880,67870,66290,66490,1295800,BCM,66487.8,62486.52,0
2024-03-18,66590,67080,62060,63630,2083300,BCM,66408.8,62519.92,0
2024-03-19,63630,64319,63340,63430,598600,BCM,66299.9,62569.12,0
2024-03-20,63430,64319,62840,64030,798600,BCM,66182.0,62638.12,0
2024-03-21,64519,65110,64220,64709,801600,BCM,65855.9,62734.5,0
2024-03-22,65010,65110,64120,64709,1195100,BCM,65500.8,62836.88,0
2024-03-25,64620,65209,63830,64120,727200,BCM,65303.8,62931.28,0
2024-03-26,64030,64420,63830,64120,650900,BCM,65027.8,63039.48,0
2024-03-27,64709,64709,63930,64220,456200,BCM,64633.8,63157.68,0
2024-03-28,64709,65010,64120,64319,580100,BCM,64377.7,63254.26,0
2024-03-29,64420,64519,63930,63930,610900,BCM,64121.7,63352.86,0
2024-04-01,64030,64420,63140,63340,719500,BCM,64092.7,63447.46,0
2024-04-02,63430,64420,62740,64420,624000,BCM,64191.7,63565.66,0
2024-04-03,64319,64319,63340,63430,482600,BCM,64131.7,63654.26,0
2024-04-04,63430,63430,62550,62550,635400,BCM,63915.8,63717.26,0
2024-04-05,62060,62350,61660,61660,703700,BCM,63610.9,63744.86,-1
2024-04-08,61660,61760,61070,61070,407800,BCM,63305.9,63760.66,0
2024-04-09,60970,60970,60090,60870,475200,BCM,62980.9,63756.66,0
2024-04-10,60870,61370,60280,60380,580500,BCM,62596.9,63742.86,0
2024-04-11,60090,60090,59400,59400,684300,BCM,62105.0,63717.26,0
2024-04-12,59790,60090,58800,60090,950000,BCM,61721.0,63701.66,0
2024-04-15,60280,60280,55950,55950,1287700,BCM,60982.0,63597.26,0
2024-04-16,55950,56150,53980,54770,791000,BCM,60017.0,63406.28,0
2024-04-17,55360,55360,53490,53490,522600,BCM,59023.0,63189.7,0
2024-04-19,51520,52500,49940,50830,1151400,BCM,57851.0,62906.1,0
2024-04-22,51020,52110,50920,51910,307500,BCM,56876.0,62673.7,0
2024-04-23,51910,52210,49640,49740,625000,BCM,55743.0,62417.5,0
2024-04-24,50240,51810,50140,51520,771300,BCM,54808.0,62191.1,0
2024-04-25,52010,52500,51420,51710,328300,BCM,53941.0,61964.5,0
2024-04-26,51220,52010,51220,51610,349000,BCM,53162.0,61741.9,0
2024-05-02,51710,53190,51710,53190,489100,BCM,52472.0,61552.7,0
2024-05-03,53190,53680,52700,52990,429800,BCM,52176.0,61345.7,0
2024-05-06,53190,54370,53090,54270,508000,BCM,52126.0,61174.3,0
2024-05-07,54470,54770,53780,53980,420400,BCM,52175.0,60957.7,0
2024-05-08,53980,53980,52800,53680,510400,BCM,52460.0,60748.9,0
2024-05-09,53580,57130,53580,57130,1730800,BCM,52982.0,60644.5,0
2024-05-10,57620,57720,55650,56150,490100,BCM,53623.0,60520.5,0
2024-05-13,56830,57130,54960,55360,409100,BCM,54007.0,60380.7,0
2024-05-14,56150,57820,55460,57520,1237200,BCM,54588.0,60282.1,0
2024-05-15,58120,58120,57330,57720,409500,BCM,55199.0,60189.5,0
2024-05-16,58020,58020,57230,57230,448400,BCM,55603.0,60081.1,0
2024-05-17,57230,58610,57230,57920,460400,BCM,56096.0,59951.1,0
2024-05-20,59790,61960,59690,61960,2045300,BCM,56865.0,59899.92,0
2024-05-21,62940,64120,62150,63340,2202000,BCM,57801.0,59862.54,0
2024-05-22,63930,63930,61660,62150,1534700,BCM,58648.0,59746.14,0
2024-05-23,62150,63430,61560,63240,1422500,BCM,59259.0,59645.74,0
2024-05-24,63040,63430,59890,60580,1660200,BCM,59702.0,59535.54,1
2024-05-27,60480,62060,59590,61170,728700,BCM,60283.0,59421.34,0
2024-05-28,61960,61960,61070,61760,538900,BCM,60707.0,59293.34,0
2024-05-29,61560,61860,60580,60970,719600,BCM,61032.0,59175.14,0
2024-05-30,60580,61270,59200,60090,1124100,BCM,61318.0,59047.14,0
2024-05-31,60090,60870,59690,59890,296900,BCM,61515.0,58972.34,0
2024-06-03,60680,62550,60480,62060,1024900,BCM,61525.0,58944.94,0
2024-06-04,62150,62250,61270,61370,475600,BCM,61328.0,58891.74,0
2024-06-05,62060,64319,61270,62650,2520900,BCM,61378.0,58850.56,0
2024-06-06,62650,64030,62650,63630,1095800,BCM,61417.0,58828.98,0
2024-06-07,64030,64030,62450,63630,675000,BCM,61722.0,58819.18,0
2024-06-10,63730,63730,62350,62350,723800,BCM,61840.0,58783.78,0
2024-06-11,62650,62840,61560,61960,660700,BCM,61860.0,58738.58,0
2024-06-12,61660,63240,61370,63240,660400,BCM,62087.0,58717.0,0
2024-06-13,63430,63630,62650,63430,670000,BCM,62421.0,58707.0,0
2024-06-14,63530,63630,61860,61860,799500,BCM,62618.0,58677.4,0
2024-06-17,62250,62250,60770,60970,502300,BCM,62509.0,58608.4,0
2024-06-18,60970,61660,60870,61660,355700,BCM,62538.0,58573.0,0
