time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2022-11-21,10990,11200,10790,10790,4508400,TCB,11007.0,13294.76,0
2022-11-22,10690,11180,10600,10600,7548800,TCB,10896.0,13144.96,0
2022-11-23,10670,10860,10530,10670,3771800,TCB,10782.0,13001.36,0
2022-11-24,10670,10770,10430,10740,3471500,TCB,10753.0,12861.16,0
2022-11-25,10840,11160,10770,11160,5208100,TCB,10763.0,12735.16,0
2022-11-28,11300,11930,11280,11930,9058600,TCB,10879.0,12633.76,0
2022-11-29,12100,12420,11810,12220,7876400,TCB,11097.0,12538.16,0
2022-11-30,12220,12560,12100,12560,8860700,TCB,11281.0,12454.76,0
2022-12-01,12730,13430,12730,13290,16532500,TCB,11497.0,12385.36,0
2022-12-02,13100,14060,13020,13970,9001200,TCB,11793.0,12332.96,0
2022-12-05,14310,14450,13970,14060,8445100,TCB,12120.0,12291.58,0
2022-12-06,13970,14060,13100,13120,14489700,TCB,12372.0,12228.98,1
2022-12-07,13100,13170,12590,12800,7114400,TCB,12585.0,12162.4,0
2022-12-08,13000,13680,12850,13680,10144300,TCB,12879.0,12116.0,0
2022-12-09,13800,13820,13430,13700,4407800,TCB,13133.0,12074.8,0
2022-12-12,13700,13850,13190,13190,6189600,TCB,13259.0,12045.2,0
2022-12-13,13190,13970,13100,13970,7316900,TCB,13434.0,12030.6,0
2022-12-14,14310,14400,13970,13970,7999600,TCB,13575.0,12014.2,0
2022-12-15,13970,14330,13870,14310,7681000,TCB,13677.0,12016.2,0
2022-12-16,14060,14210,13870,14140,6469000,TCB,13694.0,12034.6,0
2022-12-19,14140,14860,14090,14190,9319200,TCB,13707.0,12068.2,0
2022-12-20,14060,14190,13220,13430,11750600,TCB,13738.0,12104.0,0
2022-12-21,13600,13680,12760,13430,6560300,TCB,13801.0,12132.0,0
2022-12-22,13460,13770,13220,13430,3604900,TCB,13776.0,12155.2,0
2022-12-23,13430,13530,13070,13390,2878800,TCB,13745.0,12173.8,0
2022-12-26,13220,13290,12460,12460,7542600,TCB,13672.0,12179.6,0
2022-12-27,12420,12710,12320,12440,1237900,TCB,13519.0,12183.0,0
2022-12-27,12440,12760,12370,12760,4426300,TCB,13398.0,12193.8,0
2022-12-28,12660,12830,12490,12680,3298700,TCB,13235.0,12208.8,0
2022-12-29,12660,12760,12490,12590,2934700,TCB,13080.0,12238.4,0
2022-12-30,12590,12660,12540,12540,2181900,TCB,12915.0,12282.6,0
2023-01-03,12490,13310,12490,13310,3786800,TCB,12903.0,12342.2,0
2023-01-04,13310,13480,13220,13240,3185500,TCB,12884.0,12399.4,0
2023-01-05,13240,13480,13170,13410,2716900,TCB,12882.0,12446.0,0
2023-01-06,13310,13770,13240,13430,4803900,TCB,12886.0,12478.0,0
2023-01-09,13480,13560,13390,13460,2387700,TCB,12986.0,12508.6,0
2023-01-10,13460,13580,13240,13310,2613300,TCB,13073.0,12526.0,0
2023-01-11,13310,13580,13240,13410,3136500,TCB,13138.0,12549.8,0
2023-01-12,13410,13560,13390,13510,2124100,TCB,13221.0,12569.2,0
2023-01-13,13530,13730,13480,13480,2810200,TCB,13310.0,12591.4,0
2023-01-16,13510,13630,13410,13630,2492900,TCB,13419.0,12633.6,0
2023-01-17,13770,14210,13750,14060,6179200,TCB,13494.0,12680.6,0
2023-01-18,14110,14140,14020,14110,3241200,TCB,13581.0,12726.6,0
2023-01-19,13990,14210,13990,14110,4742400,TCB,13651.0,12788.2,0
2023-01-27,14230,14400,14060,14090,5539200,TCB,13717.0,12848.8,0
2023-01-30,14090,14090,13850,13920,5917000,TCB,13763.0,12911.8,0
2023-01-31,13900,14260,13600,14260,6148400,TCB,13858.0,12996.2,0
2023-02-01,14310,14310,13580,13680,5944500,TCB,13885.0,13055.4,0
2023-02-02,13680,13770,13390,13580,3795200,TCB,13892.0,13104.4,0
2023-02-03,13630,13680,13140,13140,6448000,TCB,13858.0,13147.0,0
2023-02-06,13140,13580,13120,13560,3181900,TCB,13851.0,13202.4,0
2023-02-07,13560,13600,13290,13290,3288400,TCB,13774.0,13256.2,0
2023-02-08,13340,13560,13290,13510,2709000,TCB,13714.0,13313.0,0
2023-02-09,13430,13510,13240,13240,2757300,TCB,13627.0,13363.0,0
2023-02-10,13260,13340,13050,13070,2626000,TCB,13525.0,13401.2,0
2023-02-13,13020,13050,12780,12900,2897200,TCB,13423.0,13420.6,0
2023-02-14,12850,13290,12850,13020,2949800,TCB,13299.0,13436.6,-1
2023-02-15,13020,13390,12900,13290,2633000,TCB,13260.0,13451.2,0
2023-02-16,13390,13530,13190,13530,2247700,TCB,13255.0,13456.0,0
2023-02-17,13460,13480,13340,13480,1784300,TCB,13289.0,13446.2,0
2023-02-20,13460,13870,13430,13870,2743200,TCB,13320.0,13442.4,0
2023-02-21,13870,14040,13750,13770,2590900,TCB,13368.0,13455.4,0
2023-02-22,13600,13650,13340,13340,2373000,TCB,13351.0,13466.2,0
2023-02-23,13340,13560,13100,13560,3597400,TCB,13383.0,13463.8,0
2023-02-24,13560,13560,13170,13220,1972500,TCB,13398.0,13454.2,0
2023-02-27,13190,13190,12900,13100,2377000,TCB,13418.0,13452.4,0
2023-02-28,13100,13190,12850,12850,2104000,TCB,13401.0,13430.0,0
2023-03-01,12710,13260,12630,13240,2204200,TCB,13396.0,13415.4,0
2023-03-02,13360,13390,13100,13190,1549900,TCB,13362.0,13393.0,0
2023-03-03,13190,13260,12880,13000,1875800,TCB,13314.0,13370.2,0
2023-03-06,13100,13310,12950,13190,2568900,TCB,13246.0,13350.2,0
2023-03-07,13190,13340,13120,13140,2340300,TCB,13183.0,13344.4,0
2023-03-08,13050,13290,13000,13240,1945300,TCB,13173.0,13340.6,0
2023-03-09,13340,13510,13190,13480,3286200,TCB,13165.0,13341.6,0
2023-03-10,13340,13390,13100,13170,2129800,TCB,13160.0,13337.2,0
2023-03-13,12880,13070,12880,12970,3114300,TCB,13147.0,13347.4,0
2023-03-14,12930,12970,12760,12760,2469900,TCB,13138.0,13353.8,0
2023-03-15,13000,13290,13000,13190,2361600,TCB,13133.0,13362.4,0
2023-03-16,13050,13070,12780,12970,2661700,TCB,13111.0,13368.2,0
2023-03-17,13000,13140,12900,12930,1199600,TCB,13104.0,13375.0,0
2023-03-20,12850,12900,12730,12730,2286500,TCB,13058.0,13378.8,0
2023-03-21,12850,12900,12660,12780,1997800,TCB,13022.0,13368.2,0
2023-03-22,12830,12900,12730,12780,2215200,TCB,12976.0,13359.0,0
2023-03-23,12710,12780,12540,12710,2248200,TCB,12899.0,13345.0,0
2023-03-24,12800,12950,12760,12880,1872800,TCB,12870.0,13334.0,0
2023-03-27,12830,12950,12780,12900,1328700,TCB,12863.0,13322.8,0
2023-03-28,12950,13430,12950,13340,7473700,TCB,12921.0,13323.4,0
2023-03-29,13360,13730,13340,13530,5559300,TCB,12955.0,13325.8,0
2023-03-30,13750,13820,13430,13430,4690400,TCB,13001.0,13324.2,0
2023-03-31,13480,13770,13480,13730,6868700,TCB,13081.0,13329.2,0
2023-04-03,14060,14230,13920,14190,11639500,TCB,13227.0,13340.4,0
2023-04-04,14210,14310,14090,14260,6754000,TCB,13375.0,13344.4,1
2023-04-05,14260,14360,14160,14260,3971600,TCB,13523.0,13347.4,0
2023-04-06,14230,14650,14230,14530,7354900,TCB,13705.0,13355.8,0
2023-04-07,14380,14380,14260,14330,3641400,TCB,13850.0,13360.6,0
2023-04-10,14380,14940,14360,14620,5389000,TCB,14022.0,13374.6,0
2023-04-11,14650,14740,14360,14740,5209800,TCB,14162.0,13384.2,0
2023-04-12,14740,15010,14600,14840,4355800,TCB,14293.0,13407.4,0
2023-04-13,14840,15010,14700,14740,2912500,TCB,14424.0,13430.6,0
2023-04-14,14650,14740,14090,14190,8037200,TCB,14470.0,13451.6,0
2023-04-17,14060,14280,13940,14140,2515900,TCB,14465.0,13463.2,0
2023-04-18,14260,14260,14020,14160,2206700,TCB,14455.0,13480.6,0
2023-04-19,14160,14260,14090,14110,2165300,TCB,14440.0,13492.6,0
2023-04-20,14020,14060,13850,13920,2122700,TCB,14379.0,13506.2,0
2023-04-21,14060,14060,13940,13940,2027900,TCB,14340.0,13523.6,0
2023-04-24,13920,14430,13900,14280,3063700,TCB,14306.0,13551.2,0
2023-04-25,14380,14480,14160,14160,1866000,TCB,14248.0,13574.0,0
2023-04-26,14160,14360,13990,14360,2442200,TCB,14200.0,13595.4,0
2023-04-27,14650,14650,14480,14480,1818500,TCB,14174.0,13614.4,0
2023-04-28,14530,14530,14330,14380,1877800,TCB,14193.0,13632.4,0
2023-05-04,14310,14310,14020,14090,1791100,TCB,14188.0,13636.8,0
2023-05-05,14090,14160,13800,13870,3318700,TCB,14159.0,13638.8,0
2023-05-08,14020,14210,13920,14210,2486500,TCB,14169.0,13656.2,0
2023-05-09,14280,14310,14090,14190,1880300,TCB,14196.0,13668.8,0
2023-05-10,14230,14260,14110,14190,2300800,TCB,14221.0,13688.2,0
2023-05-11,14310,14310,14110,14140,2336600,TCB,14207.0,13709.0,0
2023-05-12,14110,14190,14060,14190,2313000,TCB,14210.0,13735.8,0
2023-05-15,14280,14620,14260,14480,6910600,TCB,14222.0,13760.6,0
2023-05-16,14600,14600,14430,14450,1961300,TCB,14219.0,13785.8,0
2023-05-17,14400,14500,14210,14230,3364800,TCB,14204.0,13810.4,0
2023-05-18,14190,14400,14190,14360,3036400,TCB,14231.0,13833.8,0
2023-05-19,14330,14430,14190,14400,3127700,TCB,14284.0,13859.0,0
2023-05-22,14400,14840,14400,14790,9076700,TCB,14342.0,13890.0,0
2023-05-23,14890,14890,14550,14720,4205200,TCB,14395.0,13914.8,0
2023-05-24,14740,14820,14430,14450,4818900,TCB,14421.0,13940.4,0
2023-05-25,14450,14500,14360,14450,2521600,TCB,14452.0,13970.0,0
2023-05-26,14500,14530,14380,14500,1794600,TCB,14483.0,14004.8,0
2023-05-29,14550,14650,14450,14650,2765200,TCB,14500.0,14034.0,0
2023-05-30,14740,14770,14550,14650,2100900,TCB,14520.0,14067.6,0
2023-05-31,14650,14700,14500,14530,3944600,TCB,14550.0,14099.6,0
2023-06-01,14550,14700,14430,14700,4776200,TCB,14584.0,14139.0,0
2023-06-02,14940,15620,14890,15620,13798700,TCB,14706.0,14195.8,0
2023-06-05,15740,15910,15470,15470,5861900,TCB,14774.0,14249.6,0
2023-06-06,15470,15860,15400,15860,6000100,TCB,14888.0,14312.6,0
2023-06-07,15790,15880,15620,15810,4964100,TCB,15024.0,14371.2,0
2023-06-08,15860,15880,15400,15400,5741200,TCB,15119.0,14421.2,0
2023-06-09,15420,15760,15330,15710,5315500,TCB,15240.0,14468.6,0
2023-06-12,15640,15930,15470,15860,4136800,TCB,15361.0,14515.2,0
2023-06-13,15860,15960,15710,15910,3529000,TCB,15487.0,14564.8,0
2023-06-14,16000,16219,15790,15810,5374800,TCB,15615.0,14606.4,0
2023-06-15,15810,15960,15710,15830,3863700,TCB,15728.0,14639.2,0
2023-06-16,15830,16219,15760,15790,6928400,TCB,15745.0,14669.8,0
2023-06-19,15790,15790,15500,15570,3674300,TCB,15755.0,14696.0,0
2023-06-20,15620,15640,15500,15590,2084400,TCB,15728.0,14717.2,0
2023-06-21,15590,15760,15570,15760,2506800,TCB,15723.0,14745.8,0
2023-06-22,15960,16079,15810,15810,4395200,TCB,15764.0,14769.6,0
2023-06-23,15830,16129,15790,15960,4144400,TCB,15789.0,14794.0,0
2023-06-26,15960,16149,15790,16149,4044900,TCB,15817.9,14820.18,0
2023-06-27,16149,16200,15960,15980,3665500,TCB,15824.9,14844.98,0
2023-06-28,15980,16149,15880,16149,4303400,TCB,15858.8,14884.16,0
2023-06-29,16149,16200,15830,15830,3538900,TCB,15858.8,14917.96,0
2023-06-30,15830,15910,15690,15690,2448500,TCB,15848.8,14948.56,0
2023-07-03,15860,15860,15520,15520,3753900,TCB,15843.8,14976.76,0
2023-07-04,15520,15570,15450,15520,4327000,TCB,15836.8,15008.76,0
2023-07-05,15590,15710,15500,15500,4323800,TCB,15810.8,15039.96,0
2023-07-06,15500,15540,15130,15300,6311500,TCB,15759.8,15060.36,0
2023-07-07,15280,15420,15180,15300,3274400,TCB,15693.8,15083.16,0
2023-07-10,15520,15570,15370,15520,4982800,TCB,15630.9,15106.36,0
2023-07-11,15620,15690,15500,15500,5708100,TCB,15582.9,15126.76,0
2023-07-12,15470,15520,15330,15350,4341600,TCB,15503.0,15146.16,0
2023-07-13,15370,15520,15350,15500,4412100,TCB,15470.0,15174.36,0
2023-07-14,15620,15620,15370,15500,4472000,TCB,15451.0,15206.96,0
2023-07-17,15570,15570,15420,15470,3652700,TCB,15446.0,15232.16,0
2023-07-18,15470,15670,15420,15670,6508500,TCB,15461.0,15261.76,0
2023-07-19,15830,15960,15640,15670,5556900,TCB,15478.0,15291.36,0
2023-07-20,15710,15710,15420,15470,5263800,TCB,15495.0,15317.96,0
2023-07-21,15450,15670,15450,15670,5206200,TCB,15532.0,15347.56,0
2023-07-24,15740,15760,15590,15740,4832200,TCB,15554.0,15372.76,0
2023-07-25,15910,16390,15860,16250,13269100,TCB,15629.0,15408.76,0
2023-07-26,16250,16270,16100,16219,3413000,TCB,15715.9,15448.54,0
2023-07-27,16170,16219,15860,16050,7797000,TCB,15770.9,15482.34,0
2023-07-28,16030,16390,16000,16390,5630800,TCB,15859.9,15522.14,0
2023-07-31,16540,16780,16490,16630,7648800,TCB,15975.9,15558.94,0
2023-08-01,16780,16780,16490,16490,8659400,TCB,16057.9,15594.34,0
2023-08-02,16440,16540,16370,16440,4644300,TCB,16134.9,15634.14,0
2023-08-03,16490,16510,16250,16250,4171200,TCB,16212.9,15670.14,0
2023-08-04,16320,16590,16219,16300,12322800,TCB,16275.9,15706.14,0
2023-08-07,16590,16710,16490,16660,5256500,TCB,16367.9,15746.34,0
2023-08-08,16680,16730,16470,16490,5539100,TCB,16391.9,15783.14,0
2023-08-09,16510,16590,16390,16490,4668500,TCB,16419.0,15822.34,0
2023-08-10,16490,16510,16250,16250,6166000,TCB,16439.0,15853.34,0
2023-08-11,16270,16390,16050,16320,5907600,TCB,16432.0,15867.34,0
2023-08-14,16370,16390,16219,16390,4574500,TCB,16408.0,15885.74,0
2023-08-15,16440,16680,16420,16510,4610800,TCB,16410.0,15898.74,0
2023-08-16,16490,17140,16470,17120,13197300,TCB,16478.0,15924.94,0
2023-08-17,17120,17120,16830,16830,5308300,TCB,16536.0,15953.54,0
2023-08-18,16760,16760,15740,15760,13220000,TCB,16482.0,15954.54,0
2023-08-21,15760,15980,15570,15880,5356600,TCB,16404.0,15954.94,0
2023-08-22,15880,16050,15470,16050,6716400,TCB,16360.0,15957.74,0
2023-08-23,16490,16590,16100,16100,9087900,TCB,16321.0,15963.54,0
2023-08-24,16250,16470,16200,16390,4814900,TCB,16335.0,15974.74,0
2023-08-25,16340,16420,16200,16320,3638000,TCB,16335.0,15985.34,0
2023-08-28,16420,16540,16300,16490,4017200,TCB,16345.0,16003.74,0
2023-08-29,16490,16610,16370,16440,3702500,TCB,16338.0,16020.74,0
2023-08-30,16490,16630,16440,16490,4267500,TCB,16275.0,16035.34,0
2023-08-31,16540,16730,16540,16730,4121700,TCB,16265.0,16053.74,0
2023-09-05,16880,17050,16850,16970,7998900,TCB,16386.0,16073.94,0
2023-09-06,17000,17140,16900,17070,4653200,TCB,16505.0,16092.36,0
2023-09-07,17100,17530,17020,17340,9044800,TCB,16634.0,16119.56,0
2023-09-08,17390,17410,17140,17140,4602900,TCB,16738.0,16139.38,0
2023-09-11,17270,17270,16710,16760,10812100,TCB,16775.0,16157.98,0
2023-09-12,16760,17120,16680,17120,4935900,TCB,16855.0,16186.58,0
2023-09-13,17170,17190,16900,16970,4978100,TCB,16903.0,16215.58,0
2023-09-14,17020,17340,16930,16930,7642600,TCB,16952.0,16243.78,0
2023-09-15,17020,17220,16930,16930,4523900,TCB,16996.0,16272.38,0
2023-09-18,16900,16970,16490,16540,7730100,TCB,16977.0,16297.18,0
2023-09-19,16630,16660,16390,16440,5864300,TCB,16924.0,16319.98,0
2023-09-20,16440,16730,16420,16660,3426300,TCB,16883.0,16342.78,0
2023-09-21,16660,16730,16490,16630,3165600,TCB,16812.0,16365.38,0
2023-09-22,16470,16610,16200,16490,7542500,TCB,16747.0,16388.18,0
2023-09-25,16490,16590,15880,15910,4230500,TCB,16662.0,16396.38,0
2023-09-26,15910,16000,15710,15710,4755900,TCB,16521.0,16400.58,0
2023-09-27,15640,15810,15640,15810,3553500,TCB,16405.0,16407.38,-1
2023-09-28,15810,16440,15450,16320,6556500,TCB,16344.0,16420.38,0
2023-09-29,16250,16340,16050,16320,2907800,TCB,16283.0,16433.38,0
2023-10-02,16320,16320,16000,16079,2138300,TCB,16236.9,16445.56,0
2023-10-03,15960,15960,15470,15760,4650100,TCB,16168.9,16447.36,0
2023-10-04,15640,15830,15520,15640,2796000,TCB,16066.9,16445.36,0
2023-10-05,15690,15810,15420,15420,2442600,TCB,15945.9,16428.76,0
2023-10-06,15400,15640,15330,15540,2551600,TCB,15850.9,16415.18,0
2023-10-09,15570,15590,15470,15570,2793700,TCB,15816.9,16405.58,0
2023-10-10,15670,15830,15640,15760,2660000,TCB,15821.9,16392.98,0
2023-10-11,15830,15830,15670,15810,2199600,TCB,15821.9,16376.58,0
2023-10-12,15860,15930,15760,15760,2464200,TCB,15765.9,16361.98,0
2023-10-13,15710,15740,15520,15620,1949500,TCB,15695.9,16345.58,0
2023-10-16,15540,15670,15420,15420,2476400,TCB,15630.0,16328.98,0
2023-10-17,15500,15620,15400,15400,1820000,TCB,15594.0,16310.98,0
2023-10-18,15400,15420,15030,15160,4719900,TCB,15546.0,16280.98,0
2023-10-19,15160,15230,14860,14860,2785000,TCB,15490.0,16248.38,0
2023-10-20,14890,15230,14820,15080,2434100,TCB,15444.0,16220.18,0
2023-10-23,15080,15280,14790,14990,2788400,TCB,15386.0,16194.98,0
2023-10-24,15200,15420,15060,15200,2173100,TCB,15330.0,16172.58,0
2023-10-25,15130,15330,15130,15130,2122800,TCB,15262.0,16147.38,0
2023-10-26,14940,15010,14160,14450,6676400,TCB,15131.0,16106.18,0
2023-10-27,14550,14740,14110,14330,3872700,TCB,15002.0,16050.38,0
2023-10-30,14160,14190,13630,13630,6594400,TCB,14823.0,15986.38,0
2023-10-31,13680,13820,13190,13430,6087100,TCB,14626.0,15939.78,0
2023-11-01,13730,13800,13310,13680,4479300,TCB,14478.0,15895.78,0
2023-11-02,13970,14360,13820,14230,4705900,TCB,14415.0,15859.38,0
2023-11-03,14530,15030,14330,15030,8102700,TCB,14410.0,15837.98,0
2023-11-06,14940,15030,14700,15030,3301400,TCB,14414.0,15810.78,0
2023-11-07,14840,15010,14770,14840,1508300,TCB,14378.0,15781.18,0
2023-11-08,14700,15470,14650,15420,3874600,TCB,14407.0,15759.78,0
2023-11-09,15450,15500,15180,15280,4253500,TCB,14490.0,15736.58,0
2023-11-10,15130,15280,14890,15060,4074300,TCB,14563.0,15707.98,0
2023-11-13,15180,15180,14860,14990,2458800,TCB,14699.0,15673.18,0
2023-11-14,15110,15400,14990,15280,3979700,TCB,14884.0,15639.38,0
2023-11-15,15520,15620,15280,15300,3671500,TCB,15046.0,15603.98,0
2023-11-16,15280,15420,15280,15370,2240400,TCB,15160.0,15564.58,0
2023-11-17,15370,15500,14890,15110,5082600,TCB,15168.0,15523.98,0
2023-11-20,14790,15160,14770,15030,4320400,TCB,15168.0,15489.38,0
2023-11-21,15200,15200,14940,14940,2243600,TCB,15178.0,15445.78,0
2023-11-22,14990,15030,14860,15010,1836200,TCB,15137.0,15406.58,0
2023-11-23,15130,15180,14740,14740,3280100,TCB,15083.0,15362.78,0
2023-11-24,14720,14840,14280,14570,4696800,TCB,15034.0,15315.58,0
2023-11-27,14530,14530,14210,14210,3048100,TCB,14956.0,15268.98,0
2023-11-28,14210,14530,13970,14530,3736900,TCB,14881.0,15230.78,0
2023-11-29,14500,14700,14360,14500,1779600,TCB,14801.0,15187.58,0
2023-11-30,14430,14570,14310,14310,2756300,TCB,14695.0,15141.18,0
2023-12-01,14360,14480,14230,14430,2696100,TCB,14627.0,15099.98,0
2023-12-04,14450,14790,14450,14650,4761000,TCB,14589.0,15074.78,0
2023-12-05,14670,14700,14500,14570,3093500,TCB,14552.0,15051.98,0
2023-12-06,14550,14790,14550,14740,2489700,TCB,14525.0,15030.58,0
2023-12-07,14820,15060,14700,14960,5844300,TCB,14547.0,15003.38,0
2023-12-08,14960,15030,14840,15010,2749400,TCB,14591.0,14977.18,0
2023-12-11,15010,15030,14860,14960,1614200,TCB,14666.0,14954.8,0
2023-12-12,14960,15060,14910,15060,2167900,TCB,14719.0,14940.8,0
2023-12-13,15110,15110,14790,14790,3108700,TCB,14748.0,14923.8,0
2023-12-14,14940,14960,14820,14820,2552800,TCB,14799.0,14911.8,0
2023-12-15,14820,14940,14740,14840,2153100,TCB,14840.0,14897.8,0
2023-12-18,14840,14860,14570,14570,2378300,TCB,14832.0,14877.8,0
2023-12-19,14550,14840,14450,14840,2109500,TCB,14859.0,14859.4,0
2023-12-20,14700,14820,14620,14720,1746600,TCB,14857.0,14837.6,1
2023-12-21,14700,14860,14620,14860,2482700,TCB,14847.0,14819.6,0
2023-12-22,14790,14940,14770,14840,1853900,TCB,14830.0,14804.0,0
2023-12-25,14940,15030,14840,15010,2572700,TCB,14835.0,14795.8,0
2023-12-26,14960,15030,14910,14940,1507400,TCB,14823.0,14786.6,0
2023-12-27,14960,15110,14960,14960,2015600,TCB,14840.0,14782.6,0
2023-12-28,14990,15350,14990,15280,5753400,TCB,14886.0,14791.0,0
2023-12-29,15370,15500,15280,15420,4231700,TCB,14944.0,14797.8,0
2024-01-02,15470,15640,15420,15570,3710100,TCB,15044.0,14809.4,0
2024-01-03,15470,15810,15450,15810,5610600,TCB,15141.0,14821.6,0
2024-01-04,15810,16320,15790,16050,10073900,TCB,15274.0,14840.0,0
2024-01-05,16050,16200,16000,16100,3569900,TCB,15398.0,14873.0,0
2024-01-08,16250,16560,16170,16540,6323800,TCB,15568.0,14917.2,0
2024-01-09,16490,16730,16390,16730,6900500,TCB,15740.0,14979.2,0
2024-01-10,16760,16830,16610,16680,7189800,TCB,15914.0,15044.2,0
2024-01-11,16630,16780,16390,16560,6731000,TCB,16074.0,15101.8,0
2024-01-12,16420,16830,16270,16800,10186600,TCB,16226.0,15153.2,0
2024-01-15,16830,16880,16630,16630,3727300,TCB,16347.0,15185.2,0
2024-01-16,16540,16590,16390,16560,4458700,TCB,16446.0,15215.8,0
2024-01-17,16560,16800,16490,16510,4420000,TCB,16516.0,15249.2,0
2024-01-18,16610,16780,16510,16680,4108200,TCB,16579.0,15274.4,0
2024-01-19,16780,17050,16730,16950,7947400,TCB,16664.0,15307.8,0
2024-01-22,17120,17120,16830,16950,4313700,TCB,16705.0,15345.6,0
2024-01-23,17220,17460,17170,17190,10075300,TCB,16751.0,15389.6,0
2024-01-24,17100,17240,17100,17100,3141400,TCB,16793.0,15426.0,0
2024-01-25,17100,17100,16930,16970,4271400,TCB,16834.0,15459.4,0
2024-01-26,17000,17220,16970,17170,3145200,TCB,16871.0,15495.4,0
2024-01-29,17190,17290,17070,17100,3145300,TCB,16918.0,15535.2,0
2024-01-30,17020,17100,16830,17070,5207300,TCB,16969.0,15576.0,0
2024-01-31,17070,17100,16680,16760,5380200,TCB,16994.0,15612.4,0
2024-02-01,16710,16800,16490,16560,6209900,TCB,16982.0,15643.4,0
2024-02-02,16490,16710,16490,16560,7864700,TCB,16943.0,15679.8,0
2024-02-05,16710,17460,16680,17220,9600300,TCB,16970.0,15732.8,0
2024-02-06,17290,17560,17270,17290,4013800,TCB,16980.0,15794.4,0
2024-02-07,17360,18090,17360,18090,11167100,TCB,17079.0,15865.6,0
2024-02-15,18190,18890,18160,18620,13071500,TCB,17244.0,15948.0,0
2024-02-16,18670,18770,18380,18670,7217800,TCB,17394.0,16035.2,0
2024-02-19,18700,18940,18650,18870,9734800,TCB,17571.0,16124.0,0
2024-02-20,18820,18910,18670,18870,5413200,TCB,17751.0,16208.4,0
2024-02-21,18790,19080,18720,18910,7674900,TCB,17966.0,16295.2,0
2024-02-22,18910,19570,18890,19540,9645200,TCB,18264.0,16391.2,0
2024-02-23,19760,20540,19400,19450,16442400,TCB,18553.0,16481.0,0
2024-02-26,19500,20130,19500,19980,9615100,TCB,18829.0,16580.4,0
2024-02-27,20080,20340,19880,20340,8413100,TCB,19134.0,16688.0,0
2024-02-28,20390,20540,20150,20470,7524100,TCB,19372.0,16796.2,0
2024-02-29,20590,20590,20050,20470,9026500,TCB,19557.0,16909.8,0
2024-03-01,20220,20300,20010,20300,9291100,TCB,19720.0,17019.4,0
2024-03-04,20250,20470,20050,20300,8435000,TCB,19863.0,17128.6,0
2024-03-05,20270,20470,20080,20470,6316800,TCB,20023.0,17246.6,0
2024-03-06,20390,21100,20270,20730,11167400,TCB,20205.0,17364.4,0
2024-03-07,20780,21000,20560,20660,7214000,TCB,20317.0,17483.2,0
2024-03-08,20590,20660,19880,19880,20127300,TCB,20360.0,17583.6,0
2024-03-11,19840,19980,19350,19590,11182600,TCB,20321.0,17678.6,0
2024-03-12,19570,20030,19450,19980,8497100,TCB,20285.0,17778.0,0
2024-03-13,19980,20370,19860,20370,7892700,TCB,20275.0,17886.6,0
2024-03-14,20420,20420,20010,20080,6636800,TCB,20236.0,17989.0,0
2024-03-15,20010,20200,19590,20080,7540800,TCB,20214.0,18085.0,0
2024-03-18,19980,19980,19110,19450,11297200,TCB,20129.0,18165.6,0
2024-03-19,19500,19590,19200,19540,5330900,TCB,20036.0,18245.0,0
2024-03-20,19590,20590,19420,20510,16882000,TCB,20014.0,18339.0,0
2024-03-21,20660,21870,20660,21870,16923300,TCB,20135.0,18455.4,0
2024-03-22,22070,22070,21360,21770,10791500,TCB,20324.0,18568.8,0
2024-03-25,22110,22500,21410,21730,10737400,TCB,20538.0,18672.6,0
2024-03-26,21730,22410,21580,22280,7755900,TCB,20768.0,18783.6,0
2024-03-27,22410,22410,21870,22090,4640100,TCB,20940.0,18891.8,0
2024-03-28,23620,23620,23130,23280,30022800,TCB,21260.0,19026.2,0
2024-03-29,23250,23350,23060,23060,6403800,TCB,21558.0,19151.4,0
2024-04-01,23060,23130,22720,23010,8561000,TCB,21914.0,19279.0,0
2024-04-02,23080,23280,22790,23110,13559100,TCB,22271.0,19410.0,0
2024-04-03,22990,23250,22700,22700,8776700,TCB,22490.0,19533.8,0
2024-04-04,22550,22670,22280,22310,10756900,TCB,22534.0,19646.4,0
2024-04-05,22070,22260,21900,21920,12129600,TCB,22549.0,19745.8,0
2024-04-08,21820,22240,21770,22070,9964400,TCB,22583.0,19848.2,0
2024-04-09,22070,22210,21920,22210,5384200,TCB,22576.0,19948.6,0
2024-04-10,22310,22700,22110,22140,7754300,TCB,22581.0,20049.4,0
2024-04-11,21850,22140,21800,21870,11371200,TCB,22440.0,20147.4,0
2024-04-12,22040,23010,21870,22990,13456300,TCB,22433.0,20263.8,0
2024-04-15,22890,23010,21440,21530,13735800,TCB,22285.0,20352.4,0
2024-04-16,21800,22070,21440,22070,15151800,TCB,22181.0,20452.4,0
2024-04-17,22070,22110,21650,21750,7454000,TCB,22086.0,20552.2,0
2024-04-19,21340,21650,21020,21580,14444400,TCB,22013.0,20652.6,0
2024-04-22,21990,22160,21770,21940,6813500,TCB,22015.0,20760.2,0
2024-04-23,22070,23040,22070,22410,15592800,TCB,22049.0,20864.0,0
2024-04-24,22700,22820,22500,22790,7532200,TCB,22107.0,20974.0,0
2024-04-25,22790,22790,22210,22380,7161400,TCB,22131.0,21059.8,0
2024-04-26,22310,22740,22140,22600,5678300,TCB,22204.0,21139.4,0
