time,open,high,low,close,volume,ticker,SMA10,SMA50,signal
2022-12-08,74470,76400,73020,73020,465900,GAS,75249.0,75705.2,0
2022-12-09,74330,74760,73020,73020,374700,GAS,75331.0,75650.0,0
2022-12-12,74410,74680,72340,72340,350200,GAS,74842.0,75622.4,0
2022-12-13,73650,74060,72400,72750,400900,GAS,74401.0,75617.0,0
2022-12-14,73440,74410,73360,74060,277500,GAS,74215.0,75623.8,0
2022-12-15,73720,74410,72750,73230,504800,GAS,74202.0,75615.4,0
2022-12-16,73230,74330,72880,73300,256100,GAS,73872.0,75676.0,0
2022-12-19,73020,73570,72480,72480,449500,GAS,73321.0,75665.2,0
2022-12-20,72340,72690,71370,72200,218300,GAS,72997.0,75647.4,0
2022-12-21,73020,73020,71300,71300,198400,GAS,72770.0,75599.0,0
2022-12-22,72340,72340,69720,69720,254000,GAS,72440.0,75505.2,0
2022-12-23,70610,71510,69930,69930,261500,GAS,72131.0,75391.0,0
2022-12-26,70340,72060,70340,70690,332400,GAS,71966.0,75268.6,0
2022-12-27,71580,71640,70960,71580,33100,GAS,71849.0,75170.8,0
2022-12-27,71580,71640,70130,71030,154700,GAS,71546.0,75088.2,0
2022-12-28,71370,71640,70410,70960,221800,GAS,71319.0,74979.4,0
2022-12-29,71580,71580,70690,70690,97600,GAS,71058.0,74916.2,0
2022-12-30,70690,70810,69930,69930,141500,GAS,70803.0,74837.8,0
2023-01-03,70270,72340,70210,72340,287800,GAS,70817.0,74807.6,0
2023-01-04,72690,72690,71640,72340,225000,GAS,70921.0,74766.2,0
2023-01-05,72340,73510,71990,73440,270100,GAS,71293.0,74719.4,0
2023-01-06,73360,73650,72060,72130,138800,GAS,71513.0,74660.0,0
2023-01-09,72540,72750,71640,71990,153500,GAS,71643.0,74569.0,0
2023-01-10,71990,72060,71030,72060,256300,GAS,71691.0,74494.6,0
2023-01-11,72270,72610,71720,71790,108100,GAS,71767.0,74414.8,0
2023-01-12,71790,72480,71790,72340,236800,GAS,71905.0,74326.8,0
2023-01-13,72060,72690,71930,71990,193100,GAS,72035.0,74237.2,0
2023-01-16,72200,72200,70960,70960,244900,GAS,72138.0,74100.8,0
2023-01-17,70960,72130,70610,71790,290300,GAS,72083.0,73960.4,0
2023-01-18,72270,72820,71790,71850,151800,GAS,72034.0,73793.4,0
2023-01-19,72130,72270,71300,71990,249800,GAS,71889.0,73670.8,0
2023-01-27,72400,75920,72400,74540,535400,GAS,72130.0,73592.2,0
2023-01-30,75100,75160,73440,73440,267500,GAS,72275.0,73493.0,0
2023-01-31,73440,74060,72750,73230,283700,GAS,72392.0,73421.4,0
2023-02-01,73650,76200,73020,73440,732800,GAS,72557.0,73278.2,0
2023-02-02,73720,74410,73300,73720,293900,GAS,72695.0,73103.2,0
2023-02-03,73570,73720,72480,72480,258900,GAS,72744.0,72978.0,0
2023-02-06,72480,73720,71790,73020,242000,GAS,72950.0,72904.6,1
2023-02-07,73510,74270,72340,73230,287400,GAS,73094.0,72864.6,0
2023-02-08,73230,74410,73170,73930,273500,GAS,73302.0,72852.4,0
2023-02-09,74330,74950,73930,74470,314600,GAS,73550.0,72884.2,0
2023-02-10,74470,74470,73090,73090,202400,GAS,73405.0,72902.0,0
2023-02-13,73090,74270,72540,72960,201400,GAS,73357.0,72816.6,0
2023-02-14,73230,73720,72750,72750,108200,GAS,73309.0,72728.4,0
2023-02-15,73020,74060,72820,73780,181700,GAS,73343.0,72685.6,0
2023-02-16,73300,75020,73300,74330,261100,GAS,73404.0,72705.0,0
2023-02-17,74060,74330,73510,73850,186300,GAS,73541.0,72650.0,0
2023-02-20,73930,75100,73930,75100,200100,GAS,73749.0,72592.2,0
2023-02-21,74760,75440,74610,74610,216200,GAS,73887.0,72575.6,0
2023-02-22,74060,75780,73650,73720,240700,GAS,73866.0,72578.6,0
2023-02-23,74130,74130,72200,72880,174700,GAS,73707.0,72575.8,0
2023-02-24,73020,74060,72340,73360,127400,GAS,73734.0,72582.6,0
2023-02-27,73360,73360,70960,71640,245200,GAS,73602.0,72568.6,0
2023-02-28,72340,72610,71240,71300,73500,GAS,73457.0,72539.6,0
2023-03-01,71100,72960,71100,72400,113000,GAS,73319.0,72506.4,0
2023-03-02,72340,72880,72060,72340,115100,GAS,73120.0,72488.6,0
2023-03-03,72960,72960,70810,71990,184400,GAS,72934.0,72462.4,0
2023-03-06,72340,72690,71370,71440,91900,GAS,72568.0,72441.6,0
2023-03-07,72270,72690,71580,71990,203700,GAS,72306.0,72437.4,-1
2023-03-08,71510,72960,71440,72960,147800,GAS,72230.0,72470.6,0
2023-03-09,72540,74330,72540,73570,190600,GAS,72299.0,72547.6,0
2023-03-10,73230,73930,72690,73720,229400,GAS,72335.0,72623.4,0
2023-03-13,73720,74760,72960,74470,347000,GAS,72618.0,72699.0,0
2023-03-14,73230,74410,72690,74200,185000,GAS,72908.0,72751.4,1
2023-03-15,74200,74410,73440,73720,196300,GAS,73040.0,72805.2,0
2023-03-16,73720,73720,71790,72060,277700,GAS,73012.0,72827.2,0
2023-03-17,72540,73170,71440,71440,226600,GAS,72957.0,72842.2,0
2023-03-20,71640,72060,70890,70960,189500,GAS,72909.0,72862.8,0
2023-03-21,71100,71640,70690,71100,112000,GAS,72820.0,72838.0,-1
2023-03-22,71640,71640,70760,70890,113100,GAS,72613.0,72809.0,0
2023-03-23,70610,70960,70270,70550,83700,GAS,72311.0,72751.2,0
2023-03-24,70690,71370,70340,70340,240100,GAS,71973.0,72715.4,0
2023-03-27,70610,71030,70410,70410,51400,GAS,71567.0,72683.8,0
2023-03-28,70550,71720,70550,71580,257000,GAS,71305.0,72674.2,0
2023-03-29,71440,71440,70690,70890,65900,GAS,71022.0,72656.2,0
2023-03-30,70960,71580,70610,70760,122700,GAS,70892.0,72624.6,0
2023-03-31,70550,71100,70130,70270,208500,GAS,70775.0,72590.2,0
2023-04-03,71370,71510,70270,70550,311600,GAS,70734.0,72582.0,0
2023-04-04,71300,71300,70130,70270,514500,GAS,70651.0,72551.6,0
2023-04-05,70890,70890,70130,70210,189300,GAS,70583.0,72518.8,0
2023-04-06,70760,70760,69850,70060,286900,GAS,70534.0,72480.2,0
2023-04-07,69850,70210,69650,69790,89500,GAS,70479.0,72385.2,0
2023-04-10,69650,70060,68620,68690,398700,GAS,70307.0,72290.2,0
2023-04-11,68540,69170,68540,68690,213700,GAS,70018.0,72199.4,0
2023-04-12,68880,69650,68620,68690,269100,GAS,69798.0,72104.4,0
2023-04-13,69510,69510,68690,68880,165000,GAS,69610.0,72007.6,0
2023-04-14,69370,69370,67860,67930,225100,GAS,69376.0,71916.6,0
2023-04-17,67640,67930,66890,67090,227300,GAS,69030.0,71798.0,0
2023-04-18,67170,67380,66610,66690,178600,GAS,68672.0,71667.2,0
2023-04-19,67170,67380,65510,65590,311500,GAS,68210.0,71500.4,0
2023-04-20,66130,67170,65860,66340,267200,GAS,67838.0,71337.8,0
2023-04-21,66690,66690,65590,65720,414800,GAS,67431.0,71190.4,0
2023-04-24,65800,65930,64410,64550,505900,GAS,67017.0,71022.2,0
2023-04-25,64760,64760,63380,63450,278500,GAS,66493.0,70836.2,0
2023-04-26,63100,64890,63100,64280,302400,GAS,66052.0,70646.2,0
2023-04-27,64480,64890,63580,63720,281800,GAS,65536.0,70434.0,0
2023-04-28,64280,64280,63580,63790,150400,GAS,65122.0,70232.8,0
2023-05-04,63450,63930,63100,63380,204200,GAS,64751.0,69998.4,0
2023-05-05,63380,63660,63100,63100,153000,GAS,64392.0,69768.2,0
2023-05-08,63520,64129,63520,64069,244200,GAS,64239.9,69575.18,0
2023-05-09,64410,65250,64410,64830,262800,GAS,64088.9,69414.18,0
2023-05-10,65170,65170,63930,64129,237500,GAS,63929.8,69229.56,0
2023-05-11,64410,64620,63520,63720,385400,GAS,63846.8,69071.16,0
2023-05-12,63380,63930,63380,63720,244400,GAS,63873.8,68919.56,0
2023-05-15,64069,64690,63580,63580,366200,GAS,63803.8,68743.16,0
2023-05-16,64069,64209,63520,63520,233100,GAS,63783.8,68566.76,0
2023-05-17,63720,64069,63240,63240,282500,GAS,63728.8,68391.76,0
2023-05-18,63380,64410,63240,64349,480900,GAS,63825.7,68249.94,0
2023-05-19,64209,65800,64129,64890,817500,GAS,64004.7,68107.94,0
2023-05-22,65800,65860,64760,65099,298400,GAS,64107.7,67950.72,0
2023-05-23,65370,65370,64129,64410,397800,GAS,64065.7,67767.52,0
2023-05-24,64550,64550,63720,63720,413900,GAS,64024.8,67567.52,0
2023-05-25,64069,65310,63720,65250,611300,GAS,64177.8,67383.12,0
2023-05-26,65720,65720,64410,64550,428800,GAS,64260.8,67190.12,0
2023-05-29,64760,65030,64410,64620,415700,GAS,64364.8,67008.12,0
2023-05-30,64620,64760,63930,64010,586500,GAS,64413.8,66847.12,0
2023-05-31,63930,64209,63930,63930,405400,GAS,64482.8,66696.92,0
2023-06-01,64410,64410,63380,63380,548100,GAS,64385.9,66545.32,0
2023-06-02,63580,63930,63380,63380,574800,GAS,64234.9,66390.92,0
2023-06-05,63790,64760,63790,64760,521600,GAS,64201.0,66268.32,0
2023-06-06,65099,66000,64970,65510,837700,GAS,64311.0,66167.52,0
2023-06-07,65590,65800,64620,65099,706700,GAS,64448.9,66062.7,0
2023-06-08,65459,65590,64280,64480,632000,GAS,64371.9,65944.1,0
2023-06-09,64480,64830,64209,64550,288800,GAS,64371.9,65803.5,0
2023-06-12,65030,65030,64010,64690,490200,GAS,64378.9,65679.5,0
2023-06-13,64970,65030,64480,64760,582100,GAS,64453.9,65559.5,0
2023-06-14,64830,65930,64830,65170,760100,GAS,64577.9,65457.5,0
2023-06-15,65370,67380,65250,66550,1299100,GAS,64894.9,65377.5,0
2023-06-16,66960,67090,65800,65800,589800,GAS,65136.9,65288.1,0
2023-06-19,65930,66760,65590,65590,637900,GAS,65219.9,65195.7,1
2023-06-20,65590,66480,65310,66480,508200,GAS,65316.9,65124.1,0
2023-06-21,66480,66480,65650,66000,483500,GAS,65407.0,65048.3,0
2023-06-22,66000,66480,65800,65860,812800,GAS,65545.0,64991.7,0
2023-06-23,66340,66340,65459,65590,628300,GAS,65649.0,64929.7,0
2023-06-26,65590,66340,65510,66130,942400,GAS,65793.0,64878.5,0
2023-06-27,66610,66830,66130,66340,510600,GAS,65951.0,64827.7,0
2023-06-28,66760,66760,65720,65720,762500,GAS,66006.0,64783.5,0
2023-06-29,65800,66000,65170,65170,710100,GAS,65868.0,64745.1,0
2023-06-30,65170,65459,64069,64069,681400,GAS,65694.9,64692.68,0
2023-07-03,64620,65099,64480,64760,380900,GAS,65611.9,64676.08,0
2023-07-04,65030,65720,64830,65510,498400,GAS,65514.9,64659.48,0
2023-07-05,65650,65650,64970,64970,410400,GAS,65411.9,64644.48,0
2023-07-06,65459,66480,65250,65590,1374300,GAS,65384.9,64665.28,0
2023-07-07,65930,66550,65650,66130,672500,GAS,65438.9,64718.88,0
2023-07-10,66480,67250,66410,67170,1125900,GAS,65542.9,64776.68,0
2023-07-11,67380,67520,66830,66960,719600,GAS,65604.9,64841.48,0
2023-07-12,67250,67250,66280,66480,568500,GAS,65680.9,64895.28,0
2023-07-13,66830,68620,66550,68410,1368300,GAS,66004.9,64995.88,0
2023-07-14,68540,69230,67860,68210,695200,GAS,66419.0,65098.08,0
2023-07-17,68270,68340,67580,68210,514100,GAS,66764.0,65180.9,0
2023-07-18,68210,69170,67860,68760,742300,GAS,67089.0,65259.5,0
2023-07-19,69100,69100,68130,68130,526000,GAS,67405.0,65339.52,0
2023-07-20,68000,68340,67170,68000,562600,GAS,67646.0,65425.12,0
2023-07-21,68000,68480,67580,68480,532600,GAS,67881.0,65520.32,0
2023-07-24,68690,68830,67790,67860,539100,GAS,67950.0,65605.92,0
2023-07-25,68060,68620,67860,68060,413300,GAS,68060.0,65696.72,0
2023-07-26,68060,68060,67640,67640,390200,GAS,68176.0,65784.72,0
2023-07-27,67860,68060,67580,67640,468200,GAS,68099.0,65850.54,0
2023-07-28,67520,68620,67520,68540,537300,GAS,68132.0,65923.54,0
2023-07-31,68970,70690,68970,70000,1189900,GAS,68311.0,66021.56,0
2023-08-01,70470,70470,69370,69370,608900,GAS,68372.0,66120.76,0
2023-08-02,69580,70000,68830,69170,330500,GAS,68476.0,66229.76,0
2023-08-03,69170,69230,68620,68620,451000,GAS,68538.0,66297.16,0
2023-08-04,68620,69510,68480,69100,544800,GAS,68600.0,66388.16,0
2023-08-07,69790,69790,68830,69510,351200,GAS,68765.0,66485.96,0
2023-08-08,69510,69850,69310,69720,529700,GAS,68931.0,66600.16,0
2023-08-09,69850,69850,69310,69580,371500,GAS,69125.0,66713.16,0
2023-08-10,70210,71440,69930,70270,771900,GAS,69388.0,66850.96,0
2023-08-11,70130,70270,69370,69930,344200,GAS,69527.0,66981.96,0
2023-08-14,70000,70210,69230,69310,549300,GAS,69458.0,67072.96,0
2023-08-15,69370,69370,68970,69170,326400,GAS,69438.0,67146.16,0
2023-08-16,69170,69850,68880,69020,403400,GAS,69423.0,67224.58,0
2023-08-17,68880,69580,68620,68880,416400,GAS,69449.0,67312.58,0
2023-08-18,68830,68830,67250,67250,905200,GAS,69264.0,67366.58,0
2023-08-21,67930,68480,67580,68270,451700,GAS,69140.0,67438.18,0
2023-08-22,68540,69580,68210,69100,598300,GAS,69078.0,67524.98,0
2023-08-23,69100,70340,69100,70210,724300,GAS,69141.0,67625.78,0
2023-08-24,70610,70610,70210,70550,553400,GAS,69169.0,67705.78,0
2023-08-25,70550,70550,69580,69850,539600,GAS,69161.0,67786.78,0
2023-08-28,70470,71510,70130,71100,687500,GAS,69340.0,67896.98,0
2023-08-29,72100,72100,70950,71310,543100,GAS,69554.0,67993.58,0
2023-08-30,71380,71380,70520,70880,426600,GAS,69740.0,68091.18,0
2023-08-31,70880,71030,70390,70390,573700,GAS,69891.0,68181.78,0
2023-09-05,71530,71530,70460,71100,420600,GAS,70276.0,68291.98,0
2023-09-06,71310,72670,71170,72450,547900,GAS,70694.0,68418.38,0
2023-09-07,72380,73660,71810,73450,911900,GAS,71129.0,68560.58,0
2023-09-08,73450,73740,72960,72960,548900,GAS,71404.0,68705.38,0
2023-09-11,73880,73880,72170,72380,371800,GAS,71587.0,68849.58,0
2023-09-12,72960,73950,72170,73310,588800,GAS,71933.0,69034.4,0
2023-09-13,73600,75880,73310,75380,1296300,GAS,72361.0,69246.8,0
2023-09-14,75380,77030,74600,75660,552900,GAS,72796.0,69449.8,0
2023-09-15,76390,78310,75740,78230,793000,GAS,73531.0,69715.0,0
2023-09-18,78450,79880,77090,77810,469500,GAS,74273.0,69959.4,0
2023-09-19,77810,79240,76810,78520,404100,GAS,75015.0,70207.2,0
2023-09-20,78520,78520,77370,77810,428400,GAS,75551.0,70420.0,0
2023-09-21,77520,77810,76030,76030,774100,GAS,75809.0,70601.4,0
2023-09-22,77010,77950,76070,77860,730800,GAS,76299.0,70829.0,0
2023-09-25,77860,78800,76230,76670,507700,GAS,76728.0,70994.2,0
2023-09-26,76670,77260,76070,76070,441600,GAS,77004.0,71151.4,0
2023-09-27,76230,76670,73660,76150,570500,GAS,77081.0,71310.2,0
2023-09-28,76920,78380,76150,78380,924000,GAS,77353.0,71502.6,0
2023-09-29,78550,78550,76670,77690,596500,GAS,77299.0,71693.8,0
2023-10-02,77520,77520,76150,76500,289100,GAS,77168.0,71863.8,0
2023-10-03,76070,76070,73660,73930,546000,GAS,76709.0,71972.8,0
2023-10-04,73660,74100,73500,73500,603600,GAS,76278.0,72085.6,0
2023-10-05,73410,73500,72120,72120,589900,GAS,75887.0,72166.8,0
2023-10-06,72040,72120,71100,72120,350400,GAS,75313.0,72256.4,0
2023-10-09,74100,74780,73240,74180,514800,GAS,75064.0,72387.2,0
2023-10-10,74690,75550,73160,74010,986100,GAS,74858.0,72496.6,0
2023-10-11,74520,74950,73240,73660,658700,GAS,74609.0,72569.8,0
2023-10-12,74010,74010,72810,73660,639900,GAS,74137.0,72655.6,0
2023-10-13,72890,73660,72300,73500,431800,GAS,73718.0,72742.2,0
2023-10-16,74100,75290,74100,74440,874500,GAS,73512.0,72858.6,0
2023-10-17,74270,74440,72980,72980,454400,GAS,73417.0,72936.2,0
2023-10-18,72810,72890,69810,71100,792800,GAS,73177.0,72968.0,0
2023-10-19,71100,71530,70150,70150,638800,GAS,72980.0,72976.6,0
2023-10-20,70410,71260,68530,71260,812700,GAS,72894.0,73010.2,-1
2023-10-23,71360,71360,68870,69040,467400,GAS,72380.0,72985.6,0
2023-10-24,69380,69650,68530,69550,348400,GAS,71934.0,72978.0,0
2023-10-25,69380,69730,68870,68870,329400,GAS,71455.0,72969.2,0
2023-10-26,66640,68530,64680,64680,1072900,GAS,70557.0,72879.4,0
2023-10-27,65530,67250,64760,66470,377800,GAS,69854.0,72828.4,0
2023-10-30,66470,66560,65530,65620,256600,GAS,68972.0,72763.2,0
2023-10-31,65620,66040,65099,65620,355200,GAS,68236.0,72730.6,0
2023-11-01,66390,66390,65360,65870,296600,GAS,67713.0,72682.6,0
2023-11-02,66220,67840,65870,67840,444700,GAS,67482.0,72657.4,0
2023-11-03,68020,68270,67080,67750,455300,GAS,67131.0,72608.2,0
2023-11-06,67750,67750,66810,67670,415200,GAS,66994.0,72550.6,0
2023-11-07,67670,68870,67250,67500,309800,GAS,66789.0,72503.6,0
2023-11-08,66900,68530,66810,68530,504300,GAS,66755.0,72452.2,0
2023-11-09,68530,68870,67670,68530,628100,GAS,67140.0,72396.6,0
2023-11-10,67670,68530,67250,67410,525700,GAS,67234.0,72327.2,0
2023-11-13,67670,68100,67330,67670,306300,GAS,67439.0,72272.8,0
2023-11-14,67930,68270,67250,67750,445500,GAS,67652.0,72205.8,0
2023-11-15,68190,69130,68190,68610,823800,GAS,67926.0,72129.0,0
2023-11-16,68440,68530,67670,68530,652000,GAS,67995.0,72030.6,0
2023-11-17,68190,68270,67080,67410,778800,GAS,67961.0,71919.6,0
2023-11-20,66560,67580,66470,67080,572600,GAS,67902.0,71813.6,0
2023-11-21,67500,67750,67080,67670,379300,GAS,67919.0,71700.8,0
2023-11-22,67670,67930,67160,67670,481600,GAS,67833.0,71546.6,0
2023-11-23,67750,67840,65960,65960,611500,GAS,67576.0,71352.6,0
2023-11-24,66040,66470,65099,66390,624900,GAS,67474.0,71115.8,0
2023-11-27,66560,66560,65530,65790,404100,GAS,67286.0,70875.4,0
2023-11-28,65530,65960,64930,65960,526300,GAS,67107.0,70624.2,0
2023-11-29,65700,66810,65620,66640,596100,GAS,66910.0,70400.8,0
2023-11-30,66730,67080,65530,65530,465700,GAS,66610.0,70190.8,0
2023-12-01,65960,66730,65620,66560,492700,GAS,66525.0,69964.8,0
2023-12-04,66640,67750,66560,67670,783500,GAS,66584.0,69784.8,0
2023-12-05,67670,68440,67410,67670,661500,GAS,66584.0,69616.8,0
2023-12-06,67670,68360,67580,68360,480100,GAS,66653.0,69461.0,0
2023-12-07,68020,68100,66390,66730,856700,GAS,66730.0,69228.0,0
2023-12-08,66900,67410,66390,66470,884500,GAS,66738.0,69003.6,0
2023-12-11,67330,67330,66640,67080,694500,GAS,66867.0,68815.2,0
2023-12-12,67080,67160,66730,66980,471100,GAS,66969.0,68676.2,0
2023-12-13,66980,66980,65790,65870,1119800,GAS,66892.0,68523.6,0
2023-12-14,65870,66560,65700,65870,403200,GAS,66926.0,68398.6,0
2023-12-15,65870,65870,65099,65099,806600,GAS,66779.9,68258.18,0
2023-12-18,65099,65180,64680,64680,615300,GAS,66480.9,68068.18,0
2023-12-19,64239,64590,63560,64239,886500,GAS,66137.8,67872.76,0
2023-12-20,64680,64680,64069,64410,573700,GAS,65742.8,67687.76,0
2023-12-21,64239,64330,63730,63990,727800,GAS,65468.8,67494.36,0
2023-12-22,64160,64410,63650,63990,616600,GAS,65220.8,67304.16,0
2023-12-25,63990,65700,63990,65530,1056300,GAS,65065.8,67125.96,0
2023-12-26,65700,65700,64840,65450,755000,GAS,64912.8,66975.36,0
2023-12-27,65450,65700,65180,65360,706400,GAS,64861.8,66860.56,0
2023-12-28,65450,65450,64760,65099,767200,GAS,64784.7,66759.54,0
2023-12-29,65269,65360,64680,64680,1035000,GAS,64742.8,66627.94,0
2024-01-02,64930,65360,64680,64760,693400,GAS,64750.8,66542.34,0
2024-01-03,64680,65099,64590,65099,569300,GAS,64836.8,66453.32,0
2024-01-04,65099,66300,65099,65700,1507700,GAS,64965.8,66389.92,0
2024-01-05,65960,66300,65960,66130,1077100,GAS,65179.8,66418.92,0
2024-01-08,66220,66640,65530,65790,1022900,GAS,65359.8,66405.32,0
2024-01-09,65790,65960,65010,65010,891500,GAS,65307.8,66393.12,0
2024-01-10,65269,65450,64680,64680,1027400,GAS,65230.8,66374.32,0
2024-01-11,64840,65180,64680,65099,494000,GAS,65204.7,66358.9,0
2024-01-12,65180,65180,64239,64330,809900,GAS,65127.8,66288.7,0
2024-01-15,64680,65010,64680,64840,441100,GAS,65143.8,66230.5,0
2024-01-16,64680,64840,64239,64760,457100,GAS,65143.8,66172.3,0
2024-01-17,65099,65099,64330,64410,831700,GAS,65074.9,66110.5,0
2024-01-18,64410,64760,64410,64510,413100,GAS,64955.9,66030.1,0
2024-01-19,64680,65700,64590,65700,1004200,GAS,64912.9,65973.5,0
2024-01-22,65870,65870,65269,65360,482700,GAS,64869.9,65932.5,0
2024-01-23,65450,65700,65099,65180,763000,GAS,64886.9,65882.7,0
2024-01-24,65180,65450,64840,64930,479600,GAS,64911.9,65826.3,0
2024-01-25,64930,65180,64590,64590,548000,GAS,64861.0,65745.9,0
2024-01-26,65099,65530,64410,64410,729000,GAS,64869.0,65663.5,0
2024-01-29,64510,65700,64510,65620,924600,GAS,64947.0,65627.7,0
2024-01-30,65180,65620,65180,65450,504300,GAS,65016.0,65595.1,0
2024-01-31,65530,65530,64590,64590,595700,GAS,65034.0,65533.5,0
2024-02-01,64680,64840,64510,64680,514700,GAS,65051.0,65473.7,0
2024-02-02,65010,65010,64410,64410,675400,GAS,64922.0,65442.7,0
2024-02-05,64410,64930,64330,64410,638800,GAS,64827.0,65403.1,0
2024-02-06,64680,65010,64590,64840,796900,GAS,64793.0,65384.1,0
2024-02-07,64840,64930,64680,64840,474300,GAS,64784.0,65361.7,0
2024-02-15,64930,65099,64840,64840,549700,GAS,64809.0,65325.7,0
2024-02-16,64840,65960,64840,65620,1013500,GAS,64930.0,65327.5,0
2024-02-19,66040,68100,65960,67930,2373000,GAS,65161.0,65354.9,0
2024-02-20,68100,68270,66980,67330,1007300,GAS,65349.0,65348.1,1
2024-02-21,67330,67330,66390,66560,1111900,GAS,65546.0,65325.9,0
2024-02-22,66810,67410,66390,66730,1037600,GAS,65751.0,65293.3,0
2024-02-23,66900,67080,65450,65450,1955100,GAS,65855.0,65267.7,0
2024-02-26,65530,65790,64930,65269,1094800,GAS,65940.9,65243.68,0
2024-02-27,65530,66640,65269,66470,1154300,GAS,66103.9,65231.48,0
2024-02-28,66810,67840,66560,66810,1570600,GAS,66300.9,65228.08,0
2024-02-29,67250,67250,66130,66300,1255800,GAS,66446.9,65236.68,0
2024-03-01,66640,66640,66220,66470,991000,GAS,66531.9,65248.68,0
2024-03-04,66640,67250,66560,66640,1137700,GAS,66402.9,65279.5,0
2024-03-05,66810,67840,66640,67670,2069600,GAS,66436.9,65339.3,0
2024-03-06,68020,69900,68020,68610,2289000,GAS,66641.9,65426.72,0
2024-03-07,68690,69130,68190,68870,1247100,GAS,66855.9,65515.92,0
2024-03-08,69380,69900,68100,68100,2105800,GAS,67120.9,65598.12,0
2024-03-11,68100,68100,66640,66640,1478000,GAS,67258.0,65651.12,0
2024-03-12,66640,67250,66560,66730,1174600,GAS,67284.0,65675.12,0
2024-03-13,67160,67840,66810,67670,1230900,GAS,67370.0,65719.52,0
2024-03-14,68270,69730,68020,69380,3837000,GAS,67678.0,65799.92,0
2024-03-15,69650,71010,69130,70500,2398900,GAS,68081.0,65907.94,0
2024-03-18,70500,71010,68440,68690,2494200,GAS,68286.0,65988.14,0
2024-03-19,69380,69380,68270,68270,950400,GAS,68346.0,66058.34,0
2024-03-20,68530,69550,68190,69380,1462300,GAS,68423.0,66143.96,0
2024-03-21,70150,70150,68960,69380,938700,GAS,68474.0,66217.56,0
2024-03-22,69380,69810,68870,68960,1235000,GAS,68560.0,66274.16,0
2024-03-25,68960,69730,68610,68870,972900,GAS,68783.0,66335.76,0
2024-03-26,68960,69300,68530,69130,596500,GAS,69023.0,66418.16,0
2024-03-27,69550,69980,68610,68790,847300,GAS,69135.0,66500.36,0
2024-03-28,68870,69130,68440,68790,774800,GAS,69076.0,66574.18,0
2024-03-29,69040,69550,68690,68690,616400,GAS,68895.0,66661.38,0
2024-04-01,68690,69130,68360,69040,747700,GAS,68930.0,66745.38,0
2024-04-02,68870,70760,68440,70670,1742200,GAS,69170.0,66863.58,0
2024-04-03,70670,71440,70070,70070,1761700,GAS,69239.0,66976.78,0
2024-04-04,70240,70590,69470,69810,751900,GAS,69282.0,67082.78,0
2024-04-05,69380,71260,68870,69300,1384300,GAS,69316.0,67154.78,0
2024-04-08,69380,69380,68360,68360,675700,GAS,69265.0,67214.78,0
2024-04-09,68530,68960,68100,68440,623600,GAS,69196.0,67279.98,0
2024-04-10,68440,68960,67840,67840,637900,GAS,69101.0,67338.18,0
2024-04-11,67580,67930,67330,67500,645500,GAS,68972.0,67396.38,0
2024-04-12,67670,68360,67500,68270,360000,GAS,68930.0,67473.58,0
2024-04-15,68440,69040,63560,65099,1096500,GAS,68535.9,67463.16,0
2024-04-16,65269,65870,64239,65099,1116000,GAS,67978.8,67456.14,0
2024-04-17,65269,65530,64330,64330,650100,GAS,67404.8,67450.94,-1
2024-04-19,64330,65269,63990,64239,884100,GAS,66847.7,67442.12,0
2024-04-22,64410,64760,64160,64239,820000,GAS,66341.6,67438.7,0
2024-04-23,64680,64680,63390,63560,474500,GAS,65861.6,67421.7,0
2024-04-24,64239,64239,63650,63900,852300,GAS,65407.6,67402.9,0
2024-04-25,63900,64160,63390,63390,788500,GAS,64962.6,67373.9,0
2024-04-26,63300,63560,62960,62960,774000,GAS,64508.6,67336.3,0
2024-05-02,62530,63650,62530,63300,692000,GAS,64011.6,67289.9,0
2024-05-03,63470,63900,63300,63560,514700,GAS,63857.7,67202.5,0
2024-05-06,63820,64410,63820,64069,890300,GAS,63754.7,67137.28,0
2024-05-07,64590,65360,63990,65360,1496500,GAS,63857.7,67113.28,0
2024-05-08,65450,66470,64410,66300,1383100,GAS,64063.8,67104.68,0
2024-05-09,66390,66390,65180,65180,772400,GAS,64157.9,67099.28,0
2024-05-10,65360,65790,64160,64680,650900,GAS,64269.9,67087.5,0
2024-05-13,65010,65180,64239,64410,630700,GAS,64320.9,67046.3,0
2024-05-14,64680,65010,64160,64410,785300,GAS,64422.9,66998.3,0
2024-05-15,64410,64930,64160,64680,883300,GAS,64594.9,66965.9,0
2024-05-16,65099,65530,65010,65010,1116700,GAS,64765.9,66936.7,0
2024-05-17,65269,65269,64680,64840,965100,GAS,64893.9,66900.7,0
2024-05-20,65180,65790,65099,65099,1110600,GAS,64996.9,66849.28,0
2024-05-21,65269,66470,65099,65700,1696800,GAS,65030.9,66791.08,0
2024-05-22,66220,66220,65530,65620,832300,GAS,64962.9,66726.08,0
2024-05-23,65620,68440,65450,68440,3989500,GAS,65288.9,66732.88,0
2024-05-24,68960,69810,66640,67670,2572800,GAS,65587.9,66753.48,0
2024-05-27,67670,69650,66900,69380,2133900,GAS,66084.9,66806.48,0
2024-05-28,70240,70590,69380,70150,2232700,GAS,66658.9,66856.08,0
2024-05-29,71100,72380,69470,70410,3691900,GAS,67231.9,66876.68,1
2024-05-30,70150,70500,68610,69470,2355400,GAS,67677.9,66856.08,0
