time,open,high,low,close,volume,ticker
2024-03-19,61870,62540,61870,61870,868500,VCB
2024-03-20,61870,62940,61870,62340,897700,VCB
2024-03-21,62880,63880,62880,63680,1452700,VCB
2024-03-22,63680,64750,63680,64480,1844100,VCB
2024-03-25,63550,64819,62940,64010,1368800,VCB
2024-03-26,64209,64620,64080,64410,735400,VCB
2024-03-27,64349,64349,63950,64080,1046200,VCB
2024-03-28,64349,64480,63950,64010,1232800,VCB
2024-03-29,64150,64150,63480,63480,801200,VCB
2024-04-01,63480,64209,63340,63680,1221000,VCB
2024-04-02,63610,63680,62810,63210,969000,VCB
2024-04-03,63140,63410,62740,62740,1321100,VCB
2024-04-04,63480,64209,63140,64209,2022700,VCB
2024-04-05,63410,63950,63010,63480,779200,VCB
2024-04-08,63480,63750,63010,63480,864100,VCB
2024-04-09,63550,63810,63010,63080,686800,VCB
2024-04-10,63080,63280,62940,63210,737400,VCB
2024-04-11,62880,63280,62540,62880,778000,VCB
2024-04-12,63210,63880,62740,63280,844800,VCB
2024-04-15,63280,64550,61540,61540,1900300,VCB
2024-04-16,62740,62740,60540,60870,1857700,VCB
2024-04-17,61000,61610,59870,60540,1452600,VCB
2024-04-19,60200,60800,60000,60540,1324800,VCB
2024-04-22,60540,61140,60330,60600,999100,VCB
2024-04-23,60600,61000,59670,60270,1562900,VCB
2024-04-24,60870,60940,60270,60600,1925200,VCB
2024-04-25,60600,62140,60540,60870,1235700,VCB
2024-04-26,61340,62410,61000,61000,1698300,VCB
2024-05-02,61610,61870,60940,61470,932400,VCB
2024-05-03,61810,62470,61400,61870,1470700,VCB
2024-05-06,62140,62410,62010,62210,1147200,VCB
2024-05-07,62470,62940,62140,62140,1154200,VCB
2024-05-08,62010,62340,61610,62210,1246000,VCB
2024-05-09,62140,62470,61740,61870,606600,VCB
2024-05-10,62010,62010,61340,61540,823400,VCB
2024-05-13,61610,61810,60540,60870,1232600,VCB
2024-05-14,60940,61270,60540,60600,818400,VCB
2024-05-15,60870,61070,60740,60870,883100,VCB
2024-05-16,61540,62010,61200,61940,1713900,VCB
2024-05-17,61940,61940,61340,61400,1084700,VCB
2024-05-20,61740,62210,61400,61470,1043800,VCB
2024-05-21,61470,61540,60670,60940,1486400,VCB
2024-05-22,61200,61340,60670,60670,1347700,VCB
2024-05-23,60670,61200,60540,60870,1317500,VCB
2024-05-24,60870,60870,60200,60330,2241500,VCB
2024-05-27,60470,60600,60000,60330,1058500,VCB
2024-05-28,60070,60670,60070,60670,1350100,VCB
2024-05-29,60740,60870,60070,60070,1186300,VCB
2024-05-30,59870,60000,59200,59260,2356000,VCB
2024-05-31,59330,59530,58330,58330,3921500,VCB
2024-06-03,58860,59730,58860,59000,2108600,VCB
2024-06-04,59460,59670,59060,59330,1814600,VCB
2024-06-05,59330,59870,59260,59400,1882800,VCB
2024-06-06,59460,60000,59400,59530,1699700,VCB
2024-06-07,59600,60000,59200,59200,1129500,VCB
2024-06-10,59460,59670,58800,58860,2641600,VCB
2024-06-11,59060,59130,58260,58330,2252400,VCB
2024-06-12,58460,59670,58190,59330,2249800,VCB
2024-06-13,59460,59600,59130,59130,1600400,VCB
2024-06-14,59200,59600,58530,58530,2482100,VCB
2024-06-17,58600,58730,58260,58260,2293700,VCB
2024-06-18,58530,59200,58260,58260,1370900,VCB
2024-06-19,58390,58530,57860,57930,2174300,VCB
2024-06-20,57930,57930,57260,57530,2648800,VCB
2024-06-21,57590,57990,57190,57530,1808400,VCB
2024-06-24,57530,58460,57190,57190,2149800,VCB
2024-06-25,57320,57990,57190,57190,1565900,VCB
2024-06-26,57460,57730,56990,56990,1706900,VCB
2024-06-27,56990,57530,56990,56990,1423000,VCB
2024-06-28,57530,57530,56860,56990,1112400,VCB
2024-07-01,57390,57660,56990,57590,1179200,VCB
2024-07-02,57990,59400,57660,59000,2425200,VCB
2024-07-03,58860,59330,58730,59200,2250700,VCB
2024-07-04,59260,60000,58860,58860,3060300,VCB
2024-07-05,58930,59670,58860,58860,1847400,VCB
2024-07-08,58860,59330,58330,58330,1143800,VCB
2024-07-09,58530,59130,57990,58930,1549000,VCB
2024-07-10,59060,59670,58860,59260,1722900,VCB
2024-07-11,59260,59460,58930,58930,1445100,VCB
2024-07-12,59000,59260,58600,58600,1373400,VCB
2024-07-15,58600,59060,58530,58530,1172000,VCB
2024-07-16,58600,59260,58600,58800,1534100,VCB
2024-07-17,59400,60200,58530,58860,3362500,VCB
2024-07-18,59060,59400,58800,58860,1651700,VCB
2024-07-19,58860,59400,58530,58530,1323100,VCB
2024-07-22,58530,59060,58390,58660,1461100,VCB
2024-07-23,58730,59060,58530,58530,1410400,VCB
2024-07-24,58460,58930,58460,58530,1476700,VCB
2024-07-25,58600,58660,58330,58390,881000,VCB
2024-07-26,58390,58660,58330,58390,903300,VCB
2024-07-29,58600,58730,58390,58390,452800,VCB
2024-07-30,58390,59060,58390,58530,977800,VCB
2024-07-31,58530,59670,58530,59670,1863400,VCB
2024-08-01,59730,61140,59670,60670,4800600,VCB
2024-08-02,60470,60470,59330,59330,1511400,VCB
2024-08-05,59200,59200,58130,58130,3059700,VCB
2024-08-06,58130,58660,57990,58390,1653100,VCB
2024-08-07,58460,58660,58190,58660,713000,VCB
2024-08-08,58660,58660,58330,58390,961200,VCB
2024-08-09,58460,59060,58460,58660,1136700,VCB
2024-08-12,59130,59130,58390,58730,1060300,VCB
2024-08-13,58600,59870,58600,59870,1592900,VCB
2024-08-14,59730,59800,58730,58860,1492800,VCB
2024-08-15,58860,59400,58600,58600,921000,VCB
2024-08-16,58860,59460,58860,58930,1370400,VCB
2024-08-19,59400,59730,59060,59400,1655200,VCB
2024-08-20,59460,60740,59460,60740,3384300,VCB
2024-08-21,60740,62210,60470,62070,2745300,VCB
2024-08-22,62140,62340,61610,61810,1413500,VCB
2024-08-23,61870,62070,60540,61810,1075500,VCB
2024-08-26,61610,61940,61270,61540,1565800,VCB
2024-08-27,61540,61610,60800,61200,900600,VCB
2024-08-28,61340,61470,60940,60940,1031600,VCB
2024-08-29,60870,61810,60870,61200,1496300,VCB
2024-08-30,61200,61740,61200,61340,1669800,VCB
2024-09-04,60940,60940,60400,60870,1012700,VCB
2024-09-05,60600,60940,60270,60270,1184100,VCB
2024-09-06,60330,60740,60070,60330,784800,VCB
2024-09-09,60270,60330,59670,60330,702800,VCB
2024-09-10,60270,60330,59530,59530,1192200,VCB
2024-09-11,59260,59530,58860,59130,1027300,VCB
2024-09-12,59200,60270,59130,59870,1609600,VCB
2024-09-13,60070,60330,59600,60130,1624800,VCB
2024-09-16,59930,60200,59400,59460,727700,VCB
2024-09-17,59530,60540,59260,60540,970800,VCB
2024-09-18,60600,61470,60000,60870,1721200,VCB
2024-09-19,60870,61340,60800,61200,1345500,VCB
2024-09-20,61400,61540,60600,60600,2180400,VCB
2024-09-23,61070,61270,60800,60800,696500,VCB
2024-09-24,60800,61200,60800,61000,522400,VCB
2024-09-25,61200,62210,61000,62070,2602400,VCB
2024-09-26,62140,62740,61870,61870,1816800,VCB
2024-09-27,61870,62610,61870,61870,1070900,VCB
2024-09-30,61870,61870,61540,61540,1276900,VCB
2024-10-01,61740,62470,61540,61540,1724400,VCB
2024-10-02,61740,62010,61400,62010,1378900,VCB
2024-10-03,61940,62810,61810,61940,1699200,VCB
2024-10-04,61870,62070,61740,61740,859700,VCB
2024-10-07,61740,61870,61400,61540,610700,VCB
2024-10-08,61540,61540,60870,61200,1123100,VCB
2024-10-09,61070,61400,60800,60870,2175700,VCB
2024-10-10,61740,62210,61000,61470,1325200,VCB
2024-10-11,61470,61470,61000,61200,1083500,VCB
2024-10-14,61670,61670,61070,61140,930700,VCB
2024-10-15,61070,61610,61070,61140,1430600,VCB
2024-10-16,61140,61400,61070,61200,1293000,VCB
2024-10-17,61540,61740,61340,61670,1285400,VCB
2024-10-18,62010,62270,61540,61810,1162700,VCB
2024-10-21,61870,62410,61540,61540,1423100,VCB
2024-10-22,61540,61670,61140,61140,1259500,VCB
2024-10-23,61000,61400,61000,61200,749300,VCB
2024-10-24,61670,61740,61140,61340,755400,VCB
2024-10-25,61610,61740,61340,61400,996300,VCB
2024-10-28,61200,61740,61200,61540,1105800,VCB
2024-10-29,61610,61940,61540,61540,1297600,VCB
2024-10-30,61540,61810,61270,61340,626500,VCB
2024-10-31,61200,63550,61200,62610,2888900,VCB
2024-11-01,62880,63480,62540,62540,1729900,VCB
2024-11-04,62880,63750,61810,61870,1853600,VCB
2024-11-05,61940,62210,61540,61940,1082700,VCB
2024-11-06,62070,62470,62070,62140,1416800,VCB
2024-11-07,62340,62810,62340,62340,1418900,VCB
2024-11-08,62540,62810,61670,61670,1380000,VCB
2024-11-11,62070,62070,61470,61540,1873400,VCB
2024-11-12,61540,62340,61470,61470,1336300,VCB
2024-11-13,61470,62140,61470,61870,1331800,VCB
2024-11-14,61540,61870,61470,61540,1719700,VCB
2024-11-15,61540,61870,61270,61340,1508600,VCB
2024-11-18,61340,61740,60800,60870,1874800,VCB
2024-11-19,61200,61270,60200,60200,1577000,VCB
2024-11-20,60200,61000,60130,60400,1640700,VCB
2024-11-21,60470,61070,60330,60540,1461100,VCB
2024-11-22,60870,61070,60600,60600,1729700,VCB
2024-11-25,60800,61670,60800,61070,1814000,VCB
2024-11-26,61140,62140,61140,61810,1759900,VCB
2024-11-27,61740,62340,61740,62010,1047200,VCB
2024-11-28,62270,62540,61870,61940,1289900,VCB
2024-11-29,61940,62410,61870,62410,1010500,VCB
2024-12-02,63480,63610,62810,63010,1573100,VCB
2024-12-03,63140,63140,61940,62210,2445800,VCB
2024-12-04,62070,62810,61870,62540,1204400,VCB
2024-12-05,62210,63280,62210,62880,2333000,VCB
2024-12-06,62880,63750,62810,63010,1700100,VCB
2024-12-09,63010,63750,62810,63750,1957500,VCB
2024-12-10,63750,63750,63210,63210,912700,VCB
2024-12-11,63210,63410,62340,62410,1609700,VCB
2024-12-12,62540,63140,62540,62540,671500,VCB
2024-12-13,62340,62610,62140,62270,1227700,VCB
2024-12-16,62210,62340,62140,62270,1121800,VCB
2024-12-17,62210,62270,62070,62210,1048100,VCB
2024-12-18,62210,62410,62210,62270,530300,VCB
2024-12-19,62070,62070,61670,61810,1869700,VCB
2024-12-20,61810,62140,61740,61870,1245900,VCB
2024-12-23,61940,62070,61810,61810,707200,VCB
2024-12-24,62010,62070,61540,61610,1024300,VCB
2024-12-25,61670,62740,61670,61810,1827700,VCB
2024-12-26,61870,62070,61540,61610,2202900,VCB
2024-12-27,61870,62210,61670,61670,1639900,VCB
2024-12-30,61670,61870,61540,61540,1706700,VCB
2024-12-31,61670,61810,61000,61000,2374000,VCB
2025-01-02,61270,61870,61200,61470,1630500,VCB
2025-01-03,61470,61810,61470,61540,1402200,VCB
2025-01-06,61540,62470,61470,62140,1936800,VCB
2025-01-07,62340,62340,61740,61740,1252400,VCB
2025-01-08,61740,61810,61200,61810,1052000,VCB
2025-01-09,61540,61670,61340,61470,738300,VCB
2025-01-10,61470,61810,61140,61140,1112500,VCB
2025-01-13,61070,61470,60940,61470,937600,VCB
2025-01-14,61470,61470,61000,61340,677300,VCB
2025-01-15,61470,61470,61140,61140,445300,VCB
2025-01-16,61470,62340,61400,62010,2460200,VCB
2025-01-17,62010,62210,61670,61870,1122600,VCB
2025-01-20,61740,61870,61270,61340,1761500,VCB
2025-01-21,61610,61610,61070,61140,1264900,VCB
2025-01-22,61540,61540,61000,61000,979100,VCB
2025-01-23,61070,62140,61070,61870,1685100,VCB
2025-01-24,61610,62210,61610,61940,944000,VCB
2025-02-03,61740,61810,61270,61270,1435800,VCB
2025-02-04,61610,61670,61340,61540,855200,VCB
2025-02-05,61540,62070,61540,61940,1345800,VCB
2025-02-06,62070,62470,62010,62140,1351600,VCB
2025-02-07,62140,62340,61870,62210,2260900,VCB
2025-02-10,62140,62140,61470,61670,2298100,VCB
2025-02-11,61670,61740,61340,61470,1039400,VCB
2025-02-12,61470,61870,61200,61200,1054100,VCB
2025-02-13,61470,61470,61140,61270,862300,VCB
2025-02-14,61670,61670,61200,61270,947800,VCB
2025-02-17,61200,61540,61200,61270,787100,VCB
2025-02-18,61270,61540,61140,61270,1065500,VCB
2025-02-19,61270,61340,61070,61340,1509500,VCB
2025-02-20,61670,61740,61340,61340,1636600,VCB
2025-02-21,61610,62270,61610,62270,2513400,VCB
2025-02-24,62410,62540,62010,62540,1956000,VCB
2025-02-25,62540,62610,61870,61940,1926600,VCB
2025-02-26,61940,62140,61670,61740,769200,VCB
2025-02-27,63480,63810,62880,62880,5028800,VCB
2025-02-28,63010,63010,62410,62410,2070800,VCB
2025-03-03,62540,62540,62210,62410,1251000,VCB
2025-03-04,62340,62470,62010,62210,2498900,VCB
2025-03-05,62210,62740,62210,62210,1820200,VCB
2025-03-06,62540,63010,62340,62540,2357600,VCB
2025-03-07,62610,63750,62540,63610,3999500,VCB
2025-03-10,64480,65150,64280,64750,4428800,VCB
2025-03-11,64209,64750,63950,64750,3639900,VCB
2025-03-12,66000,68600,65600,66700,7560300,VCB
2025-03-13,67200,67200,65200,65500,4496300,VCB
2025-03-14,65400,66800,65400,66000,4920600,VCB
2025-03-17,66000,67300,66000,67300,4940800,VCB
2025-03-18,67800,67800,66800,66800,3656000,VCB
2025-03-19,67200,67200,66500,66500,3674000,VCB
2025-03-20,66500,67000,66200,66800,1688900,VCB
2025-03-21,67000,67000,66000,66000,1701500,VCB
2025-03-24,66300,66500,65500,66500,1977600,VCB
2025-03-25,66500,66600,66200,66200,2028100,VCB
2025-03-26,66400,66600,65800,65800,1507400,VCB
2025-03-27,65800,65900,65500,65500,901500,VCB
2025-03-28,65500,65700,64800,64800,1650600,VCB
2025-03-31,64700,65200,64000,64000,1771900,VCB
2025-04-01,64700,65300,64000,64500,1715200,VCB
2025-04-02,65000,66000,64599,64800,2330700,VCB
2025-04-03,64000,64400,60300,60300,9806100,VCB
2025-04-04,56700,60000,56200,60000,11887700,VCB
2025-04-08,59800,59800,55800,55800,7181200,VCB
2025-04-09,52000,59700,52000,52500,8995800,VCB
2025-04-10,56100,56100,56100,56100,174400,VCB
2025-04-11,59800,59900,58000,59800,8059500,VCB
2025-04-14,60000,60000,58700,59300,3619500,VCB
2025-04-15,59100,60900,58300,60000,5633100,VCB
2025-04-16,59700,60300,59000,59300,2625800,VCB
2025-04-17,59300,59300,58100,58100,3151800,VCB
2025-04-18,58700,59600,58100,58100,2165400,VCB
2025-04-21,58500,58900,58100,58200,1290500,VCB
2025-04-22,58100,58800,54700,58500,3850700,VCB
2025-04-23,59400,59400,58000,58000,1928700,VCB
2025-04-24,58200,58600,58000,58200,1861200,VCB
2025-04-25,58200,59000,57500,57500,3682000,VCB
2025-04-28,57700,58300,57500,57500,1654600,VCB
2025-04-29,57700,58500,57300,57300,2432200,VCB
2025-05-05,57300,57300,57100,57100,2101500,VCB
2025-05-06,57300,58000,57000,57000,2992900,VCB
2025-05-07,57100,57500,57000,57000,2415400,VCB
2025-05-08,57400,57700,56900,57100,3022300,VCB
2025-05-09,57300,57600,56600,56600,5827400,VCB
2025-05-12,57000,57300,56200,56600,5992500,VCB
2025-05-13,57100,57300,56600,56800,7392600,VCB
2025-05-14,57200,58800,57200,58700,8014200,VCB
2025-05-15,59300,59800,58700,58700,8070600,VCB
2025-05-16,58800,59000,57500,57500,8364800,VCB
2025-05-19,57400,57600,57000,57000,4784400,VCB
2025-05-20,57000,57400,56800,57100,3867000,VCB
2025-05-21,57500,57900,57000,57100,5161800,VCB
2025-05-22,57100,57400,56900,56900,3694300,VCB
2025-05-23,56900,57500,56700,56800,3546500,VCB
2025-05-26,56900,57000,56000,57000,4728300,VCB
2025-05-27,56800,57200,56700,56800,5548900,VCB
2025-05-28,57100,57600,56800,56800,4950200,VCB
2025-05-29,57200,57200,56700,56700,3904500,VCB
2025-05-30,56800,56900,56400,56400,3934000,VCB
2025-06-02,56500,56500,56100,56200,3225700,VCB
2025-06-03,56700,56900,56400,56800,3364000,VCB
2025-06-04,56900,57000,56500,56600,2690500,VCB
2025-06-05,56700,56800,56300,56300,2783100,VCB
2025-06-06,56300,56600,56100,56100,2531900,VCB
2025-06-09,56200,56400,55900,55900,2223900,VCB
2025-06-10,56000,56200,55900,55900,2231400,VCB
2025-06-11,56200,56200,55700,55700,2295800,VCB
2025-06-12,56000,56100,55700,56000,2560800,VCB
2025-06-13,55900,57100,55600,56200,5364900,VCB
2025-06-16,56200,56700,56200,56600,4336600,VCB
