time,open,high,low,close,volume,ticker
2024-03-07,92780,96860,92000,94640,4037600,FPT
2024-03-08,94640,95750,93110,93540,3115600,FPT
2024-03-11,93540,96510,93540,93540,3381500,FPT
2024-03-12,93540,96510,93540,95160,2907800,FPT
2024-03-13,95920,99490,95250,99490,5114200,FPT
2024-03-14,100770,100770,98390,99490,3463000,FPT
2024-03-15,99320,99320,97370,98650,3838400,FPT
2024-03-18,98480,98480,94480,96090,5884600,FPT
2024-03-19,96090,96090,94480,95250,3315400,FPT
2024-03-20,95500,97790,94480,97370,3475700,FPT
2024-03-21,97960,98800,97450,98800,3757800,FPT
2024-03-22,98890,98890,97370,97700,2414800,FPT
2024-03-25,97030,97870,96770,96940,2794400,FPT
2024-03-26,96940,98220,96600,97790,1693300,FPT
2024-03-27,97540,98050,97030,97960,1320200,FPT
2024-03-28,98560,99840,98050,99580,2803200,FPT
2024-03-29,98980,99670,98650,99060,1343500,FPT
2024-04-01,98650,100000,97960,99320,1974600,FPT
2024-04-02,98130,99490,98130,99490,2285800,FPT
2024-04-03,98740,99490,97870,97870,2549000,FPT
2024-04-04,97790,98480,96940,96940,2359500,FPT
2024-04-05,96180,97540,95750,96680,2759000,FPT
2024-04-08,96680,96680,95750,95750,1952000,FPT
2024-04-09,95750,96260,95670,96090,1432500,FPT
2024-04-10,96510,98310,96350,96770,1791100,FPT
2024-04-11,96510,98130,96350,97700,1549400,FPT
2024-04-12,98560,98560,97200,98220,1367300,FPT
2024-04-15,98220,98310,94810,94900,3701900,FPT
2024-04-16,95250,96260,94810,96090,3642700,FPT
2024-04-17,96180,96180,94900,95070,1943300,FPT
2024-04-19,93970,94560,92700,92700,5361100,FPT
2024-04-22,93540,94730,92610,93800,2397300,FPT
2024-04-23,94310,96350,93450,95500,4037600,FPT
2024-04-24,96600,102130,96260,102130,10158700,FPT
2024-04-25,104170,108840,103660,104760,5707700,FPT
2024-04-26,104600,106640,103920,104760,3396500,FPT
2024-05-02,105280,109700,105020,108250,3469300,FPT
2024-05-03,108930,109190,106810,107060,3191200,FPT
2024-05-06,107570,108510,105860,108510,2704600,FPT
2024-05-07,108840,111900,108160,111640,3122800,FPT
2024-05-08,110630,111410,109960,111410,3017800,FPT
2024-05-09,111060,112930,110540,110800,2203300,FPT
2024-05-10,111640,112420,109870,111410,3789700,FPT
2024-05-13,111640,111820,109530,110290,1852200,FPT
2024-05-14,110540,111990,110210,110970,2304600,FPT
2024-05-15,111820,114380,111640,114030,3653100,FPT
2024-05-16,115310,116760,114120,115150,3119000,FPT
2024-05-17,115150,115650,113700,114380,2306400,FPT
2024-05-20,114970,115740,113090,113090,2013500,FPT
2024-05-21,113960,115650,113520,115650,3471900,FPT
2024-05-22,117260,118790,115740,117350,4511800,FPT
2024-05-23,116930,117190,114800,116930,3621500,FPT
2024-05-24,117350,117350,111060,112160,13375600,FPT
2024-05-27,113090,113520,111060,112930,5157800,FPT
2024-05-28,113960,116500,113180,116500,4625300,FPT
2024-05-29,116580,117510,114630,115390,5837600,FPT
2024-05-30,113780,114800,112160,114800,7261300,FPT
2024-05-31,114800,116320,113780,114450,2633500,FPT
2024-06-03,114800,117020,114540,116410,7773600,FPT
2024-06-04,118200,118460,117190,118290,7009800,FPT
2024-06-05,119050,123220,118790,119130,6321600,FPT
2024-06-06,119310,120500,118030,118700,5211800,FPT
2024-06-07,119900,120760,119480,120760,3756900,FPT
2024-06-10,122030,123310,121600,122450,3775400,FPT
2024-06-11,122710,124570,121690,124570,6327300,FPT
2024-06-12,125930,130660,125830,129979,11215500,FPT
2024-06-13,131640,131740,128009,128009,8136200,FPT
2024-06-14,128100,130560,127020,128990,6406200,FPT
2024-06-17,128990,129380,126530,126830,4867600,FPT
2024-06-18,126830,127710,126030,126030,6680000,FPT
2024-06-19,126030,130759,124650,129479,9669200,FPT
2024-06-20,130960,133620,129780,131260,10465700,FPT
2024-06-21,131840,134010,131260,134010,7653300,FPT
2024-06-24,132920,133420,129979,130070,13186900,FPT
2024-06-25,128990,129090,126630,128009,13706800,FPT
2024-06-26,128990,129780,127410,129780,7147400,FPT
2024-06-27,129280,132040,128789,130759,6403700,FPT
2024-06-28,130759,130759,128400,128500,6633000,FPT
2024-07-01,128400,128400,126530,126630,6376000,FPT
2024-07-02,126630,130070,125550,126030,6720600,FPT
2024-07-03,128500,130759,128100,128990,7634100,FPT
2024-07-04,130070,133720,130070,133720,8117900,FPT
2024-07-05,134010,137550,134010,136570,7789400,FPT
2024-07-08,136370,137450,135390,137450,5865700,FPT
2024-07-09,136970,137160,133910,135390,9676100,FPT
2024-07-10,133910,134900,131940,131940,6294700,FPT
2024-07-11,132040,133320,130460,130960,6842100,FPT
2024-07-12,130169,133910,130169,131740,3553400,FPT
2024-07-15,131450,132730,130270,130660,3067200,FPT
2024-07-16,131540,132440,130270,131940,4002300,FPT
2024-07-17,131940,132040,127910,129880,6970100,FPT
2024-07-18,129380,129380,125830,125930,10800200,FPT
2024-07-19,126630,127310,124070,124070,6551700,FPT
2024-07-22,124070,124070,121310,122190,6216900,FPT
2024-07-23,122980,125550,122890,123570,5311600,FPT
2024-07-24,123570,124650,122100,124070,4151700,FPT
2024-07-25,122290,123570,122190,123080,2563400,FPT
2024-07-26,123970,126030,122490,126030,3951100,FPT
2024-07-29,128009,128590,127020,127020,4859800,FPT
2024-07-30,127020,127510,125050,126030,2373800,FPT
2024-07-31,125350,126630,124650,126630,2869200,FPT
2024-08-01,127610,127710,122190,122890,6870300,FPT
2024-08-02,120220,122890,119140,121310,9944700,FPT
2024-08-05,119240,121010,115600,116780,10415200,FPT
2024-08-06,118160,120030,117960,118940,6728100,FPT
2024-08-07,119140,120120,118360,120120,2822800,FPT
2024-08-08,119740,120520,119040,119540,2654900,FPT
2024-08-09,120520,124950,120120,124950,5496400,FPT
2024-08-12,124950,128199,124270,128009,6183500,FPT
2024-08-13,127710,128199,126030,127710,4097900,FPT
2024-08-14,128690,129479,127510,127510,2862200,FPT
2024-08-15,127120,127510,126230,126730,2257600,FPT
2024-08-16,127120,128990,127120,128590,5093600,FPT
2024-08-19,129090,129380,128009,128500,2498400,FPT
2024-08-20,128690,130460,128690,129479,3741400,FPT
2024-08-21,128590,131740,128590,131450,6119700,FPT
2024-08-22,131940,132440,131450,131740,3020500,FPT
2024-08-23,131640,131640,130360,131060,3055000,FPT
2024-08-26,131260,131450,129479,129479,2590300,FPT
2024-08-27,129479,130560,128400,130460,2338500,FPT
2024-08-28,130960,132440,130860,131260,2711500,FPT
2024-08-29,130759,131740,130169,131640,2092700,FPT
2024-08-30,131450,132830,130960,132730,3315800,FPT
2024-09-04,130960,130960,129479,130960,4535200,FPT
2024-09-05,130960,130960,127710,128590,8055600,FPT
2024-09-06,128500,130860,128300,130070,3821400,FPT
2024-09-09,128789,129880,128100,129280,2885200,FPT
2024-09-10,128990,128990,127610,128009,4195100,FPT
2024-09-11,128009,129280,127810,128590,3190400,FPT
2024-09-12,128990,130460,128990,130270,4118000,FPT
2024-09-13,130169,131360,129979,130960,3186800,FPT
2024-09-16,129780,130960,129090,129090,1915700,FPT
2024-09-17,129180,130860,129180,130860,2651400,FPT
2024-09-18,131360,133120,130860,132540,5379600,FPT
2024-09-19,132730,133720,132240,133120,5154300,FPT
2024-09-20,134210,134900,132920,133220,3719700,FPT
2024-09-23,133820,133820,131360,131940,2441200,FPT
2024-09-24,131940,132640,131640,132440,2011400,FPT
2024-09-25,132240,132730,131540,132730,4479900,FPT
2024-09-26,132920,132920,131840,132240,2815600,FPT
2024-09-27,132240,132340,131450,132140,3352800,FPT
2024-09-30,132140,132440,130960,132440,3030500,FPT
2024-10-01,132640,134110,132640,133820,4725900,FPT
2024-10-02,132540,133820,132540,133320,1719800,FPT
2024-10-03,133320,134010,131940,131940,2300800,FPT
2024-10-04,132240,132730,131450,132040,1468400,FPT
2024-10-07,132140,132830,131540,132040,1330500,FPT
2024-10-08,132040,133020,131540,131740,2108600,FPT
2024-10-09,132240,133720,132240,133320,2619900,FPT
2024-10-10,133720,139820,133720,139530,9952200,FPT
2024-10-11,139820,140610,137450,137450,3813600,FPT
2024-10-14,138930,139130,135000,135490,5605300,FPT
2024-10-15,135490,136470,134500,134900,2860800,FPT
2024-10-16,134300,135000,133910,134210,2756000,FPT
2024-10-17,134400,135000,133420,134900,2579200,FPT
2024-10-18,135290,135690,134500,134900,2169400,FPT
2024-10-21,134900,135590,133420,133420,2681300,FPT
2024-10-22,133620,133620,130960,131060,6009200,FPT
2024-10-23,130860,132730,130560,132140,3015100,FPT
2024-10-24,132140,132240,131740,132240,2277200,FPT
2024-10-25,132240,132540,131540,131940,1839000,FPT
2024-10-28,132040,132920,131540,132830,1506000,FPT
2024-10-29,133320,133420,132730,133320,2459200,FPT
2024-10-30,133320,133820,133120,133820,1709800,FPT
2024-10-31,133820,133910,133220,133820,1241700,FPT
2024-11-01,132920,132920,131540,132540,2667500,FPT
2024-11-04,132540,132540,130660,130759,3182900,FPT
2024-11-05,130960,131940,130270,130560,1657100,FPT
2024-11-06,131060,132540,130960,132540,1801500,FPT
2024-11-07,133220,135490,132140,133020,3570500,FPT
2024-11-08,134010,134700,133020,133720,2106300,FPT
2024-11-11,134400,137360,133910,136180,5292000,FPT
2024-11-12,136470,136770,133820,134700,2914700,FPT
2024-11-13,134600,135980,134010,135690,3455400,FPT
2024-11-14,135780,137750,133910,133910,4736300,FPT
2024-11-15,133220,133620,130560,131840,6563600,FPT
2024-11-18,131940,132540,130460,131940,3903400,FPT
2024-11-19,131450,131540,127910,128009,7642800,FPT
2024-11-20,128009,130360,124750,130360,8460300,FPT
2024-11-21,130360,130960,128990,130960,3176700,FPT
2024-11-22,130860,132340,130460,131840,2915900,FPT
2024-11-25,131940,131940,131160,131840,1849700,FPT
2024-11-26,131360,133820,131260,133120,4176100,FPT
2024-11-27,133120,137550,133120,136770,9814300,FPT
2024-11-28,137260,137850,136180,137260,4742700,FPT
2024-11-29,137260,143170,136870,142080,11586700,FPT
2024-12-02,143080,144760,140400,140990,6616800,FPT
2024-12-03,140500,144660,140500,143770,5103700,FPT
2024-12-04,143770,145060,141590,142280,5609100,FPT
2024-12-05,142780,147240,142380,147240,4849200,FPT
2024-12-06,150610,150610,146740,148230,4541200,FPT
2024-12-09,147930,148230,144860,145750,4539000,FPT
2024-12-10,145850,148230,145750,148230,3597200,FPT
2024-12-11,148730,150410,148430,149220,4816600,FPT
2024-12-12,150610,150610,147930,148930,4147900,FPT
2024-12-13,148230,149620,148130,148230,3379800,FPT
2024-12-16,148330,149320,148230,148630,3291100,FPT
2024-12-17,148830,149220,146450,146740,5947500,FPT
2024-12-18,146740,148530,146740,147440,2923400,FPT
2024-12-19,146050,147740,145950,146840,4805200,FPT
2024-12-20,147240,149320,147040,148230,3538900,FPT
2024-12-23,148230,148630,147440,148530,2514800,FPT
2024-12-24,148730,149520,148130,149120,2300900,FPT
2024-12-25,149320,149920,149120,149520,2513100,FPT
2024-12-26,149720,150120,147840,148530,2233300,FPT
2024-12-27,148230,148630,147440,148330,2561700,FPT
2024-12-30,148130,149520,147240,149220,1982400,FPT
2024-12-31,149420,152590,149030,151210,3603200,FPT
2025-01-02,151210,151400,148830,150710,3172800,FPT
2025-01-03,150020,150020,147740,147740,4336100,FPT
2025-01-06,147840,148930,147140,148030,3467100,FPT
2025-01-07,148230,150020,148230,148830,3453300,FPT
2025-01-08,148730,148730,146840,147040,3879900,FPT
2025-01-09,147040,147930,146740,147540,1714400,FPT
2025-01-10,147540,147840,145950,146050,2524700,FPT
2025-01-13,144860,147240,143470,146350,3488800,FPT
2025-01-14,146350,146740,143870,143870,2897200,FPT
2025-01-15,144760,145260,143570,144270,2840900,FPT
2025-01-16,144960,145750,143970,145260,3568000,FPT
2025-01-17,145360,148830,144760,147740,3537000,FPT
2025-01-20,147740,149120,146940,148730,2217700,FPT
2025-01-21,149220,150120,147740,148630,2480300,FPT
2025-01-22,148330,149320,147930,148430,2785600,FPT
2025-01-23,148830,154680,148730,152990,7057800,FPT
2025-01-24,152790,153190,152100,152100,3655700,FPT
2025-02-03,146740,147930,144070,144270,12747700,FPT
2025-02-04,144760,145750,144070,144960,5467700,FPT
2025-02-05,145650,146250,144560,145060,5204100,FPT
2025-02-06,145750,146050,144370,145260,3426600,FPT
2025-02-07,145260,145460,144560,144860,3865900,FPT
2025-02-10,144270,144270,140800,140800,7749600,FPT
2025-02-11,140990,144170,138910,144170,5361400,FPT
2025-02-12,144370,144460,143080,143770,1887400,FPT
2025-02-13,143770,143770,141490,141890,2850800,FPT
2025-02-14,142780,143770,142380,143670,3251700,FPT
2025-02-17,143770,143770,142180,142380,2466300,FPT
2025-02-18,142580,143180,141890,142680,1664400,FPT
2025-02-19,142680,143670,141890,142780,3029800,FPT
2025-02-20,142980,143370,141790,141790,3385400,FPT
2025-02-21,141590,141690,140300,140800,5312600,FPT
2025-02-24,140800,140800,138320,139310,7497900,FPT
2025-02-25,139210,139210,137030,137820,6810400,FPT
2025-02-26,137920,140600,137720,140600,3323400,FPT
2025-02-27,140800,140990,139510,140100,3421700,FPT
2025-02-28,138910,139900,137820,139110,4694400,FPT
2025-03-03,139310,140200,139110,139310,2533900,FPT
2025-03-04,138320,139410,138120,138810,3471300,FPT
2025-03-05,138810,138910,137920,137920,2851100,FPT
2025-03-06,138320,142280,138320,140400,6417100,FPT
2025-03-07,140500,141490,139900,140200,2954500,FPT
2025-03-10,140300,140300,138020,138120,5323000,FPT
2025-03-11,136830,137330,135840,136330,5784400,FPT
2025-03-12,136530,137520,134750,134750,6185000,FPT
2025-03-13,134950,136830,134950,135340,3610200,FPT
2025-03-14,134450,135140,129690,130289,16094000,FPT
2025-03-17,130479,130979,128500,128900,6707000,FPT
2025-03-18,129000,131080,128900,128900,5508500,FPT
2025-03-19,129000,129490,122450,123540,18128400,FPT
2025-03-20,123540,125720,123440,123940,8203400,FPT
2025-03-21,123940,127910,123940,126910,6424800,FPT
2025-03-24,127410,128199,126220,127910,5090200,FPT
2025-03-25,128699,128800,125430,125430,5629200,FPT
2025-03-26,125430,125430,121660,121960,9734600,FPT
2025-03-27,120970,125430,120070,125130,6464400,FPT
2025-03-28,125030,125330,122950,122950,2944800,FPT
2025-03-31,122350,122350,119970,119970,5406300,FPT
2025-04-01,120970,121160,117790,119480,7824300,FPT
2025-04-02,120170,121260,119780,120970,3920200,FPT
2025-04-03,113730,116600,112540,112540,11484900,FPT
2025-04-04,104700,112930,104700,112040,21574500,FPT
2025-04-08,105100,107080,104210,104210,16276400,FPT
2025-04-09,96970,107080,96970,104410,16893300,FPT
2025-04-10,111640,111640,111640,111640,1005400,FPT
2025-04-11,116010,117490,113330,117490,19224000,FPT
2025-04-14,118980,118980,113030,117490,9217400,FPT
2025-04-15,115120,116010,112740,115020,7762200,FPT
2025-04-16,113530,114920,106980,106980,18032200,FPT
2025-04-17,104110,110360,104010,108470,8580100,FPT
2025-04-18,109560,114020,109560,110650,7485500,FPT
2025-04-21,111050,111550,109070,110750,4332300,FPT
2025-04-22,110060,110260,103120,109460,9127300,FPT
2025-04-23,110750,110750,106790,109460,5710800,FPT
2025-04-24,110550,112740,109660,111050,7740100,FPT
2025-04-25,111050,111450,109270,111450,5384100,FPT
2025-04-28,111050,111450,108270,108570,3853700,FPT
2025-04-29,108670,109560,108170,108470,2945500,FPT
2025-05-05,107580,108080,107480,107680,7167600,FPT
2025-05-06,107680,110060,107680,108770,5686200,FPT
2025-05-07,108670,110260,107980,108770,3926800,FPT
2025-05-08,109460,113630,108080,113330,12644900,FPT
2025-05-09,113330,115410,112540,115020,8496900,FPT
2025-05-12,116010,117690,115710,117300,8715200,FPT
2025-05-13,118980,119280,117590,118490,8565900,FPT
2025-05-14,118980,125230,118980,125230,12080300,FPT
2025-05-15,125430,125820,122550,123940,7806300,FPT
2025-05-16,123440,123640,119870,119970,8012200,FPT
2025-05-19,117790,119480,115610,117200,9916700,FPT
2025-05-20,115810,118290,115810,118190,7911300,FPT
2025-05-21,118980,118980,116010,117300,6024400,FPT
2025-05-22,116110,116600,114620,115810,6350700,FPT
2025-05-23,115710,116800,115020,116110,4440500,FPT
2025-05-26,115710,116800,114020,116310,4023400,FPT
2025-05-27,116400,118390,116400,117990,5498200,FPT
2025-05-28,118190,118390,116500,117400,3933600,FPT
2025-05-29,117990,117990,116110,116110,2933000,FPT
2025-05-30,117000,117200,115510,115510,4038000,FPT
2025-06-02,115510,116110,114620,115120,2916400,FPT
2025-06-03,115710,117000,115310,116400,3398600,FPT
2025-06-04,117000,117200,115510,116110,2873300,FPT
2025-06-05,116110,116310,115510,115810,2302800,FPT
2025-06-06,115810,115810,114020,114020,5383000,FPT
2025-06-09,114520,115910,114020,115210,3054700,FPT
2025-06-10,116010,116400,114720,114720,3359000,FPT
2025-06-11,115120,117200,115120,116900,5744300,FPT
2025-06-12,117600,117700,116500,117000,4153100,FPT
2025-06-13,116000,116500,114900,115400,6161700,FPT
2025-06-16,115100,119800,115000,119000,8069100,FPT
