time,open,high,low,close,volume,ticker
2024-02-23,20420,21020,20210,20330,49051800,MBB
2024-02-26,20330,20460,20120,20420,21383500,MBB
2024-02-27,20460,20800,20300,20630,22906700,MBB
2024-02-28,20720,20890,20550,20760,19275500,MBB
2024-02-29,20840,20890,20370,20550,24034500,MBB
2024-03-01,20500,20550,20250,20420,20474600,MBB
2024-03-04,20500,20800,20210,20590,31949800,MBB
2024-03-05,20590,20970,20500,20930,22768900,MBB
2024-03-06,20930,21400,20720,20930,29870100,MBB
2024-03-07,21020,21100,20720,20760,19759000,MBB
2024-03-08,20840,20840,20080,20080,49382200,MBB
2024-03-11,20030,20080,19400,19530,34911300,MBB
2024-03-12,19490,19780,19360,19650,19120400,MBB
2024-03-13,19650,20300,19650,20300,15265200,MBB
2024-03-14,20370,20370,19910,19950,18358800,MBB
2024-03-15,19950,20300,19700,20250,18886100,MBB
2024-03-18,20210,20250,19060,19740,31782600,MBB
2024-03-19,19740,19870,19530,19740,13605300,MBB
2024-03-20,19740,20760,19650,20550,39357200,MBB
2024-03-21,20680,21060,20500,21060,30974800,MBB
2024-03-22,21270,21870,21140,21310,41534600,MBB
2024-03-25,21310,21570,20930,21020,21215200,MBB
2024-03-26,21020,21490,20930,21490,15606500,MBB
2024-03-27,21490,21610,21270,21520,11404900,MBB
2024-03-28,21830,21870,21440,21700,15988900,MBB
2024-03-29,21740,21740,21400,21610,11652100,MBB
2024-04-01,21440,21490,21020,21180,19236200,MBB
2024-04-02,20930,21100,20590,21100,28974400,MBB
2024-04-03,21100,21100,20590,20590,22559800,MBB
2024-04-04,20590,20630,20250,20250,27793500,MBB
2024-04-05,20030,20210,19830,19870,25376700,MBB
2024-04-08,19910,20250,19700,19990,24714800,MBB
2024-04-09,19990,20420,19910,20420,15734800,MBB
2024-04-10,20680,20720,20250,20250,21078100,MBB
2024-04-11,19990,20300,19910,20210,9011600,MBB
2024-04-12,20300,21020,20210,20970,23911200,MBB
2024-04-15,20800,21310,19570,19910,47595100,MBB
2024-04-16,19910,20330,19610,20330,32717500,MBB
2024-04-17,20420,20460,19650,19650,23979900,MBB
2024-04-19,19230,19830,19230,19310,28182700,MBB
2024-04-22,19400,19610,19180,19230,17581500,MBB
2024-04-23,19230,19310,18500,18720,31998000,MBB
2024-04-24,18890,19270,18680,19180,18650800,MBB
2024-04-25,19230,19230,18840,18930,13003200,MBB
2024-04-26,18720,19100,18720,18930,13332200,MBB
2024-05-02,18970,19180,18890,19060,11078300,MBB
2024-05-03,19230,19400,18970,19060,11857800,MBB
2024-05-06,19180,19530,19180,19490,16199300,MBB
2024-05-07,19570,19610,19270,19360,9604700,MBB
2024-05-08,19060,19310,18970,19180,21437700,MBB
2024-05-09,19230,19400,19020,19270,15643200,MBB
2024-05-10,19360,19490,19150,19230,11418400,MBB
2024-05-13,19230,19570,19230,19270,14003500,MBB
2024-05-14,19490,19740,19310,19440,16668300,MBB
2024-05-15,19530,19610,19400,19490,15300500,MBB
2024-05-16,19700,20030,19570,19910,31430700,MBB
2024-05-17,19950,19950,19700,19780,15465900,MBB
2024-05-20,20080,20080,19910,19950,17925500,MBB
2024-05-21,19950,20080,19780,20080,16402300,MBB
2024-05-22,20080,20120,19740,19740,20042500,MBB
2024-05-23,19740,19870,19570,19830,13080600,MBB
2024-05-24,19610,20260,19260,19520,36358800,MBB
2024-05-27,19650,19650,19430,19520,7993800,MBB
2024-05-28,19740,19780,19430,19650,13107300,MBB
2024-05-29,19650,19700,19390,19390,17108200,MBB
2024-05-30,19220,19260,18870,19000,28814000,MBB
2024-05-31,19000,19130,18910,18910,14933500,MBB
2024-06-03,19090,19830,19090,19650,24703500,MBB
2024-06-04,19780,19830,19570,19570,9038600,MBB
2024-06-05,19610,19740,19300,19300,13657100,MBB
2024-06-06,19480,19650,19390,19430,10011500,MBB
2024-06-07,19610,19700,19390,19520,8474500,MBB
2024-06-10,19610,19910,19570,19700,13347000,MBB
2024-06-11,19700,19740,19520,19610,10558200,MBB
2024-06-12,19610,20090,19480,20090,25203000,MBB
2024-06-13,20170,20610,20130,20480,38953200,MBB
2024-06-14,20870,20870,20090,20090,25524200,MBB
2024-06-17,20350,20350,19960,20220,17057500,MBB
2024-06-18,20430,20480,20220,20220,11960200,MBB
2024-06-19,20350,20390,20040,20260,13277700,MBB
2024-06-20,20350,20390,20130,20220,13693800,MBB
2024-06-21,20220,20300,20090,20170,10133400,MBB
2024-06-24,20090,20170,19610,19700,25433000,MBB
2024-06-25,19740,19870,19570,19650,8882600,MBB
2024-06-26,19650,19700,19430,19570,11084000,MBB
2024-06-27,19520,19650,19480,19570,6168000,MBB
2024-06-28,19610,19610,19300,19300,9571200,MBB
2024-07-01,19350,19520,19260,19520,4131300,MBB
2024-07-02,19570,19870,19520,19740,9933300,MBB
2024-07-03,19830,19960,19650,19910,7022000,MBB
2024-07-04,19910,20000,19650,19830,5713700,MBB
2024-07-05,19830,19870,19650,19830,6230800,MBB
2024-07-08,19830,19960,19650,19740,7042600,MBB
2024-07-09,19830,20130,19700,20130,13428600,MBB
2024-07-10,20130,20520,20130,20260,19192200,MBB
2024-07-11,20390,20430,20090,20090,7698300,MBB
2024-07-12,19960,20170,19910,20000,7369600,MBB
2024-07-15,20040,20170,19960,20040,4409400,MBB
2024-07-16,20090,20830,20040,20480,24769400,MBB
2024-07-17,20700,21870,20480,21300,72360096,MBB
2024-07-18,21390,21740,20960,21650,30072900,MBB
2024-07-19,21650,22300,21570,22090,45583300,MBB
2024-07-22,22000,22390,21430,21910,33806600,MBB
2024-07-23,22040,22040,20700,20780,47896200,MBB
2024-07-24,20700,21090,20570,20830,25838700,MBB
2024-07-25,20740,20960,20430,20830,20386600,MBB
2024-07-26,20780,21170,20740,21130,12160400,MBB
2024-07-29,21260,21260,20960,20960,9503000,MBB
2024-07-30,20960,21300,20740,21300,19571700,MBB
2024-07-31,21300,21650,21040,21220,20396300,MBB
2024-08-01,21220,21350,20220,20350,32341200,MBB
2024-08-02,20000,20700,20000,20700,23767000,MBB
2024-08-05,20040,20480,19830,19960,31221800,MBB
2024-08-06,20170,20430,20000,20350,16963800,MBB
2024-08-07,20350,20430,20170,20300,10207600,MBB
2024-08-08,20260,20430,20000,20040,10204400,MBB
2024-08-09,20170,20430,20170,20390,8470400,MBB
2024-08-12,20430,20610,20300,20610,10231700,MBB
2024-08-13,20570,20650,20350,20520,6721200,MBB
2024-08-14,20650,20650,20350,20350,6574600,MBB
2024-08-15,20350,20480,20220,20220,7883800,MBB
2024-08-16,20350,20960,20300,20910,21005900,MBB
2024-08-19,20960,21090,20830,20910,8940400,MBB
2024-08-20,20960,21300,20910,21090,16378100,MBB
2024-08-21,21090,21570,20910,21520,21525300,MBB
2024-08-22,21610,21650,21220,21220,13070300,MBB
2024-08-23,21220,21430,21130,21350,9573700,MBB
2024-08-26,21480,21570,21130,21260,10218000,MBB
2024-08-27,21170,21300,21130,21220,10098000,MBB
2024-08-28,21260,21480,21170,21430,12094000,MBB
2024-08-29,21430,21910,21430,21610,22617900,MBB
2024-08-30,21610,21740,21570,21610,8869300,MBB
2024-09-04,21260,21390,21170,21220,15149200,MBB
2024-09-05,21220,21480,20780,20830,16458100,MBB
2024-09-06,20780,20910,20650,20870,14681100,MBB
2024-09-09,20780,20830,20650,20830,7767200,MBB
2024-09-10,20910,21040,20570,20650,12381300,MBB
2024-09-11,20650,20910,20430,20780,9689000,MBB
2024-09-12,20870,21000,20830,20870,5629000,MBB
2024-09-13,20910,20910,20740,20780,4397400,MBB
2024-09-16,20780,21090,20740,20780,8418300,MBB
2024-09-17,20870,21090,20700,21090,8279900,MBB
2024-09-18,21130,21390,21000,21220,13554500,MBB
2024-09-19,21220,21300,21170,21220,6720200,MBB
2024-09-20,21350,21740,21350,21520,26323600,MBB
2024-09-23,21570,22090,21570,21570,18841400,MBB
2024-09-24,21650,22000,21570,21960,17579900,MBB
2024-09-25,22090,22520,22040,22390,32046100,MBB
2024-09-26,22390,22570,22170,22350,26475400,MBB
2024-09-27,22350,22740,22260,22350,18136400,MBB
2024-09-30,22130,22430,22130,22350,14401600,MBB
2024-10-01,22390,22740,22300,22300,18768300,MBB
2024-10-02,22220,22480,22170,22350,12817100,MBB
2024-10-03,22300,22700,22090,22170,20995600,MBB
2024-10-04,22170,22170,21830,21830,18601300,MBB
2024-10-07,22000,22090,21740,21910,10186200,MBB
2024-10-08,21910,22170,21830,21910,11968400,MBB
2024-10-09,22000,22300,21960,22260,14336900,MBB
2024-10-10,22350,22570,22170,22170,12327300,MBB
2024-10-11,22170,22260,22040,22220,6485000,MBB
2024-10-14,22300,22700,22170,22480,15572800,MBB
2024-10-15,22570,22700,22300,22300,15413000,MBB
2024-10-16,22300,22300,22090,22170,10829400,MBB
2024-10-17,22220,22520,22040,22520,11681000,MBB
2024-10-18,22610,22780,22350,22390,18478000,MBB
2024-10-21,22390,22520,22220,22220,9410500,MBB
2024-10-22,22170,22300,21870,21960,20327200,MBB
2024-10-23,21960,22040,21870,21960,11634500,MBB
2024-10-24,21960,22090,21480,21480,16246700,MBB
2024-10-25,21570,21570,21350,21430,10606300,MBB
2024-10-28,21520,21610,21430,21570,3872900,MBB
2024-10-29,21650,21830,21610,21740,5342200,MBB
2024-10-30,21740,21870,21480,21740,6320000,MBB
2024-10-31,21740,21910,21570,21780,6662200,MBB
2024-11-01,21700,21780,21390,21390,9317300,MBB
2024-11-04,21480,21520,21220,21260,11901500,MBB
2024-11-05,21350,21390,21220,21260,6496400,MBB
2024-11-06,21430,21650,21300,21610,6561400,MBB
2024-11-07,21740,21740,21570,21570,4721700,MBB
2024-11-08,21610,21650,21220,21350,7681300,MBB
2024-11-11,21350,21390,20830,21130,17138000,MBB
2024-11-12,21130,21170,20960,20960,8810800,MBB
2024-11-13,20960,21090,20740,21000,10658900,MBB
2024-11-14,20960,20960,20700,20700,8429800,MBB
2024-11-15,20610,20700,20430,20430,11785200,MBB
2024-11-18,20430,20570,20090,20350,15027600,MBB
2024-11-19,20430,20520,20130,20130,7581900,MBB
2024-11-20,20130,20610,20130,20480,9713500,MBB
2024-11-21,20520,20870,20350,20870,6580200,MBB
2024-11-22,20830,21040,20780,20870,7345500,MBB
2024-11-25,20870,20910,20780,20830,4808800,MBB
2024-11-26,20910,21040,20870,20960,4436300,MBB
2024-11-27,20870,21090,20780,20960,4073600,MBB
2024-11-28,21040,21090,20870,20870,6587200,MBB
2024-11-29,20910,21000,20830,21000,4338100,MBB
2024-12-02,21040,21130,20910,21000,4110300,MBB
2024-12-03,21000,21040,20830,20830,6576600,MBB
2024-12-04,20780,20870,20700,20740,6135700,MBB
2024-12-05,20740,21390,20700,21350,10559800,MBB
2024-12-06,21390,21390,21170,21170,6119000,MBB
2024-12-09,21220,21350,21090,21220,5848600,MBB
2024-12-10,21220,21300,21090,21090,5009700,MBB
2024-12-11,21090,21220,20960,21130,5623000,MBB
2024-12-12,21220,21350,21130,21130,5748500,MBB
2024-12-13,21090,21170,21040,21090,4396300,MBB
2024-12-16,21090,21170,20870,20960,5691600,MBB
2024-12-17,20910,21040,20910,21000,3867900,MBB
2024-12-18,21000,21040,20910,21040,3778700,MBB
2024-12-19,20700,20910,20700,20740,10456300,MBB
2024-12-20,20740,20870,20700,20870,4123400,MBB
2024-12-23,20870,21000,20870,20910,3290600,MBB
2024-12-24,20910,20910,20740,20780,3479800,MBB
2024-12-25,20830,21570,20830,21260,14819900,MBB
2024-12-26,21300,21650,21260,21650,19904600,MBB
2024-12-27,21780,22000,21740,21780,16701900,MBB
2024-12-30,21870,21870,21570,21570,11064900,MBB
2024-12-31,21570,21830,21570,21830,11241300,MBB
2025-01-02,21870,22130,21780,21910,12435800,MBB
2025-01-03,21910,21910,21480,21480,11035600,MBB
2025-01-06,21480,21650,21220,21220,14555800,MBB
2025-01-07,21700,21700,21200,21650,11801300,MBB
2025-01-08,21450,21700,21450,21600,6536100,MBB
2025-01-09,21600,21700,21450,21500,4367500,MBB
2025-01-10,21450,21500,21150,21150,8681700,MBB
2025-01-13,21150,21500,20950,21500,7871600,MBB
2025-01-14,21400,21500,21150,21300,5736000,MBB
2025-01-15,21450,21500,21300,21350,4726200,MBB
2025-01-16,21500,21600,21350,21400,7329100,MBB
2025-01-17,21500,21500,21350,21500,4483700,MBB
2025-01-20,21500,21950,21500,21850,8238800,MBB
2025-01-21,21950,22050,21750,21850,6770200,MBB
2025-01-22,21950,21950,21750,21800,5961800,MBB
2025-01-23,21900,22250,21800,22200,13735100,MBB
2025-01-24,22050,22450,22050,22400,9798300,MBB
2025-02-03,22050,22250,21950,22050,9087900,MBB
2025-02-04,22200,22600,22100,22450,11057300,MBB
2025-02-05,22500,22550,22300,22500,7229500,MBB
2025-02-06,22550,22950,22550,22600,10756200,MBB
2025-02-07,22700,23000,22400,22750,14192900,MBB
2025-02-10,22700,23250,22450,22900,19336200,MBB
2025-02-11,23000,23000,22850,23000,7739300,MBB
2025-02-12,23000,23050,22700,22700,7185700,MBB
2025-02-13,22850,22900,22600,22900,7458100,MBB
2025-02-14,23000,23000,22800,22850,8160100,MBB
2025-02-17,22900,22900,22600,22650,8679000,MBB
2025-02-18,22650,22950,22600,22700,10082500,MBB
2025-02-19,22800,22950,22700,22850,9166500,MBB
2025-02-20,23000,23000,22850,22850,10831800,MBB
2025-02-21,22900,23150,22800,22900,20513900,MBB
2025-02-24,22800,23050,22800,23000,13460200,MBB
2025-02-25,23050,23550,23050,23400,37696200,MBB
2025-02-26,23500,23550,23200,23200,8376800,MBB
2025-02-27,23200,23250,22950,23200,12766600,MBB
2025-02-28,23100,23150,22950,23000,11052800,MBB
2025-03-03,23000,23100,22950,23100,9195600,MBB
2025-03-04,23050,23600,22850,23400,21367000,MBB
2025-03-05,23400,24100,23300,23550,30355700,MBB
2025-03-06,23700,24100,23500,24100,25919100,MBB
2025-03-07,24250,24900,24100,24500,47416100,MBB
2025-03-10,24750,24900,24450,24500,19419600,MBB
2025-03-11,24200,24800,24150,24800,26519300,MBB
2025-03-12,24900,25000,24600,24600,30957600,MBB
2025-03-13,24650,24700,24200,24300,23064100,MBB
2025-03-14,24250,24450,24150,24300,19724000,MBB
2025-03-17,24400,24450,24100,24300,25601900,MBB
2025-03-18,24400,24400,23900,23900,26614000,MBB
2025-03-19,23900,24000,23700,23850,20386000,MBB
2025-03-20,24000,24350,23900,24250,21142600,MBB
2025-03-21,24300,24500,24200,24300,15567500,MBB
2025-03-24,24300,24400,23950,24400,15571400,MBB
2025-03-25,24500,24550,24150,24200,12739400,MBB
2025-03-26,24150,24400,24000,24000,18277300,MBB
2025-03-27,24000,24100,23900,23900,12425800,MBB
2025-03-28,24000,24100,23800,23900,13037100,MBB
2025-03-31,23850,24100,23800,24100,18699200,MBB
2025-04-01,24150,24600,24000,24600,13919500,MBB
2025-04-02,24600,24650,24350,24350,9787900,MBB
2025-04-03,23600,23700,22650,22650,86268096,MBB
2025-04-04,21100,22450,21100,22450,73116896,MBB
2025-04-08,21150,21900,20900,20900,64519700,MBB
2025-04-09,19450,21400,19450,20650,61224500,MBB
2025-04-10,22050,22050,22050,22050,1687200,MBB
2025-04-11,22500,23500,22400,23450,78951400,MBB
2025-04-14,23500,23550,23150,23450,31682100,MBB
2025-04-15,23000,23400,22900,23000,29512300,MBB
2025-04-16,23000,23250,22750,22900,21897000,MBB
2025-04-17,22700,23000,22600,23000,21573500,MBB
2025-04-18,23100,23450,23050,23250,31562900,MBB
2025-04-21,23500,23500,22800,22950,37143800,MBB
2025-04-22,22850,23150,21550,23100,45375000,MBB
2025-04-23,23450,23700,23100,23400,33860600,MBB
2025-04-24,23400,23400,23050,23250,18099100,MBB
2025-04-25,23500,23750,23300,23550,40711200,MBB
2025-04-28,23800,23850,23550,23700,23070500,MBB
2025-04-29,23700,23750,23550,23550,13178800,MBB
2025-05-05,23550,23600,23500,23550,18857200,MBB
2025-05-06,23600,23700,23500,23550,22793600,MBB
2025-05-07,23550,23600,23200,23250,21893400,MBB
2025-05-08,23300,23600,23200,23550,21016400,MBB
2025-05-09,23700,23700,23400,23500,15034800,MBB
2025-05-12,23400,23900,23350,23800,34696600,MBB
2025-05-13,24050,24500,24000,24500,40093100,MBB
2025-05-14,24500,24700,24350,24500,29669300,MBB
2025-05-15,24600,25450,24600,25050,69083104,MBB
2025-05-16,25150,25150,24650,24650,28984500,MBB
2025-05-19,24500,24900,24350,24600,25291500,MBB
2025-05-20,24700,25100,24500,24850,31383600,MBB
2025-05-21,25200,25550,24850,25050,30367300,MBB
2025-05-22,25350,25350,24500,24650,25760800,MBB
2025-05-23,24900,24900,24550,24650,14495200,MBB
2025-05-26,24700,24800,24000,24800,18250000,MBB
2025-05-27,25000,25000,24650,24750,17946800,MBB
2025-05-28,24850,24850,24550,24600,14351800,MBB
2025-05-29,24750,24750,24450,24500,12766600,MBB
2025-05-30,24650,24650,24350,24350,17609800,MBB
2025-06-02,24450,24700,24150,24600,19184300,MBB
2025-06-03,24650,24800,24650,24700,19246400,MBB
2025-06-04,24750,24800,24500,24550,13482700,MBB
2025-06-05,24550,24650,24400,24400,9996800,MBB
2025-06-06,24350,24400,24150,24150,17960800,MBB
2025-06-09,24150,24300,24100,24250,13040400,MBB
2025-06-10,24300,24550,24100,24200,12938200,MBB
2025-06-11,24200,24300,24150,24250,6168900,MBB
2025-06-12,24300,24700,24300,24700,22542900,MBB
2025-06-13,24450,25000,24400,24850,42299700,MBB
2025-06-16,24850,25200,24800,25100,21119300,MBB
