time,open,high,low,close,volume,ticker
2024-02-23,21620,21860,21520,21520,27300800,HPG
2024-02-26,21520,21820,21440,21820,19221700,HPG
2024-02-27,21890,23070,21820,22990,86841504,HPG
2024-02-28,23030,23450,22840,23180,35201800,HPG
2024-02-29,23290,23600,23110,23480,33580500,HPG
2024-03-01,23630,23630,23220,23370,26958700,HPG
2024-03-04,23480,23790,23260,23330,28579500,HPG
2024-03-05,23330,23710,23260,23600,29917200,HPG
2024-03-06,23560,23600,23110,23330,28059400,HPG
2024-03-07,23260,23750,23180,23480,32262200,HPG
2024-03-08,23480,23520,22920,22960,47322200,HPG
2024-03-11,22960,23180,22570,22650,30415100,HPG
2024-03-12,22620,23030,22570,22870,30135400,HPG
2024-03-13,22870,23370,22800,23330,29367000,HPG
2024-03-14,23410,23410,22920,22990,30774000,HPG
2024-03-15,22990,23260,22720,22800,35823700,HPG
2024-03-18,22840,22870,21970,22420,50100700,HPG
2024-03-19,22350,23180,22270,22570,26973500,HPG
2024-03-20,22620,22800,22540,22720,12971200,HPG
2024-03-21,22990,23140,22800,22920,19972600,HPG
2024-03-22,22990,23260,22870,23140,37384100,HPG
2024-03-25,23140,23450,22770,22870,21350200,HPG
2024-03-26,22870,23140,22800,23140,11976300,HPG
2024-03-27,23410,23560,23180,23180,24329500,HPG
2024-03-28,23370,23370,23070,23140,19113700,HPG
2024-03-29,23180,23180,22920,22920,14821800,HPG
2024-04-01,22870,22990,22690,22800,20759400,HPG
2024-04-02,22650,23030,22570,23030,26298400,HPG
2024-04-03,22990,23070,22690,22690,21489800,HPG
2024-04-04,22690,22770,22380,22420,26371300,HPG
2024-04-05,22310,22540,22160,22310,24018800,HPG
2024-04-08,22310,22570,22200,22420,16708800,HPG
2024-04-09,22420,22650,22380,22650,9838000,HPG
2024-04-10,22690,22800,22460,22460,11134400,HPG
2024-04-11,22310,22840,22310,22650,19246200,HPG
2024-04-12,22720,22800,22620,22690,13916900,HPG
2024-04-15,22620,22690,21290,21590,31107300,HPG
2024-04-16,21590,21620,21100,21470,33424200,HPG
2024-04-17,21590,21620,21130,21210,15575000,HPG
2024-04-19,21060,21470,20830,21060,26138500,HPG
2024-04-22,21370,21370,21100,21210,12390900,HPG
2024-04-23,21210,21250,20790,20910,18359900,HPG
2024-04-24,21130,21930,21020,21820,23052000,HPG
2024-04-25,21740,21740,21440,21620,11236400,HPG
2024-04-26,21440,21620,21250,21520,18304000,HPG
2024-05-02,21520,21520,21250,21470,7322100,HPG
2024-05-03,21470,22040,21470,21710,16714800,HPG
2024-05-06,21860,22230,21820,22200,27108200,HPG
2024-05-07,22270,22870,22160,22840,30139200,HPG
2024-05-08,22840,23480,22540,23260,34289800,HPG
2024-05-09,23410,23410,22770,23070,19422700,HPG
2024-05-10,23180,23220,22690,23070,18981900,HPG
2024-05-13,23140,23220,22800,22870,13171500,HPG
2024-05-14,23030,23260,22800,22870,15664000,HPG
2024-05-15,22920,23750,22920,23630,45110300,HPG
2024-05-16,23940,24120,23820,23940,27403900,HPG
2024-05-17,23940,23940,23600,23940,28640900,HPG
2024-05-20,23970,24360,23940,24240,46490000,HPG
2024-05-21,24240,24240,23820,24120,20863500,HPG
2024-05-22,24120,24210,23600,23710,39782700,HPG
2024-05-23,24040,24580,23830,24580,37870200,HPG
2024-05-24,24420,24580,23750,24080,30151700,HPG
2024-05-27,24080,24420,23870,24080,15759100,HPG
2024-05-28,24170,24330,24000,24290,17564600,HPG
2024-05-29,24250,24370,23830,23830,21599400,HPG
2024-05-30,23750,23790,23330,23540,27257700,HPG
2024-05-31,23670,24000,23370,23830,17736800,HPG
2024-06-03,24000,24250,24000,24170,20634500,HPG
2024-06-04,24170,24830,24170,24420,39654300,HPG
2024-06-05,24420,24580,24250,24370,19195800,HPG
2024-06-06,24370,24710,24080,24420,20822600,HPG
2024-06-07,24460,24500,24250,24420,14882900,HPG
2024-06-10,24500,24540,24290,24420,20259700,HPG
2024-06-11,24500,24710,24210,24250,26986400,HPG
2024-06-12,24170,24670,24170,24670,19284400,HPG
2024-06-13,24710,24750,24420,24580,20548700,HPG
2024-06-14,24580,24960,24250,24250,34292400,HPG
2024-06-17,24250,24960,24170,24540,34373100,HPG
2024-06-18,24580,24750,24500,24500,16534100,HPG
2024-06-19,24580,24620,24370,24460,19178300,HPG
2024-06-20,24370,24500,24120,24460,27774000,HPG
2024-06-21,24460,24460,24170,24210,14287400,HPG
2024-06-24,24170,24250,23540,23920,37846100,HPG
2024-06-25,23830,24210,23750,23920,16655000,HPG
2024-06-26,23960,24330,23830,24080,19746800,HPG
2024-06-27,24170,24210,23920,24040,10080500,HPG
2024-06-28,23960,24080,23580,23580,22182300,HPG
2024-07-01,23580,23750,23370,23620,13557400,HPG
2024-07-02,23620,24040,23540,23920,21258400,HPG
2024-07-03,24170,24250,23920,23960,17252800,HPG
2024-07-04,24040,24210,23830,23920,9353000,HPG
2024-07-05,23920,24120,23830,23870,12362300,HPG
2024-07-08,23920,24210,23870,24000,18430100,HPG
2024-07-09,24000,24330,23960,24170,22548200,HPG
2024-07-10,24250,24580,24120,24120,30969800,HPG
2024-07-11,24290,24370,24040,24040,14512000,HPG
2024-07-12,24080,24120,23710,23750,18050400,HPG
2024-07-15,23790,23960,23500,23710,16287600,HPG
2024-07-16,23750,23870,23670,23710,12327400,HPG
2024-07-17,23790,23830,23000,23500,25546900,HPG
2024-07-18,23500,23710,23370,23670,20477300,HPG
2024-07-19,23670,23670,23500,23500,11865200,HPG
2024-07-22,23420,23500,23120,23370,18399400,HPG
2024-07-23,23370,23500,23170,23170,15056900,HPG
2024-07-24,23120,23290,22580,23080,19233100,HPG
2024-07-25,23000,23040,22750,22790,13319700,HPG
2024-07-26,22790,23040,22790,22870,8806900,HPG
2024-07-29,23040,23420,23000,23250,15443700,HPG
2024-07-30,23330,23500,23250,23250,15542800,HPG
2024-07-31,23250,23250,22580,22670,24285900,HPG
2024-08-01,22920,23040,22170,22250,30480400,HPG
2024-08-02,22210,22750,22080,22710,17545800,HPG
2024-08-05,22330,22370,21500,21620,45610000,HPG
2024-08-06,21710,22040,21540,21920,19759200,HPG
2024-08-07,22040,22040,21620,21710,15411700,HPG
2024-08-08,21620,21750,21290,21330,21915800,HPG
2024-08-09,21580,21750,21420,21710,12123200,HPG
2024-08-12,21710,21750,21420,21540,12576000,HPG
2024-08-13,21580,21620,21000,21170,26244600,HPG
2024-08-14,21250,21420,21080,21210,13691400,HPG
2024-08-15,21210,21210,21000,21000,16229400,HPG
2024-08-16,21000,21420,20830,21330,36326600,HPG
2024-08-19,21500,21960,21420,21540,24427500,HPG
2024-08-20,21670,21830,21500,21500,20444700,HPG
2024-08-21,21540,21870,21500,21790,24811600,HPG
2024-08-22,21830,21870,21420,21460,24029400,HPG
2024-08-23,21460,21710,21170,21710,22408300,HPG
2024-08-26,21790,22000,21620,21670,21643500,HPG
2024-08-27,21670,21710,21420,21460,12450500,HPG
2024-08-28,21540,21620,21370,21420,18656100,HPG
2024-08-29,21500,21620,21330,21330,16163400,HPG
2024-08-30,21420,21460,21250,21250,17965500,HPG
2024-09-04,21080,21210,20920,21040,19062500,HPG
2024-09-05,21120,21120,20830,20870,22563500,HPG
2024-09-06,20870,21170,20620,21170,22851500,HPG
2024-09-09,21170,21830,21080,21330,32645800,HPG
2024-09-10,21460,21540,20960,20960,15019200,HPG
2024-09-11,20960,21290,20870,21120,14212700,HPG
2024-09-12,21170,21290,20920,20920,9035800,HPG
2024-09-13,20960,21080,20830,20830,12428200,HPG
2024-09-16,20830,21040,20710,20710,14573600,HPG
2024-09-17,20750,21040,20670,21040,13173400,HPG
2024-09-18,21040,21120,20920,20920,13234500,HPG
2024-09-19,21170,21170,21000,21040,13677300,HPG
2024-09-20,21250,21710,21210,21370,44588800,HPG
2024-09-23,21500,21750,21420,21420,15513400,HPG
2024-09-24,21420,21540,21370,21540,10647000,HPG
2024-09-25,21750,22000,21710,21830,41009200,HPG
2024-09-26,21920,22040,21710,21710,21745200,HPG
2024-09-27,21790,21920,21580,21710,30540100,HPG
2024-09-30,21830,22170,21790,21960,37425200,HPG
2024-10-01,22330,22500,22210,22290,37852700,HPG
2024-10-02,22250,22250,21920,21920,21285700,HPG
2024-10-03,22040,22210,21750,21830,26798500,HPG
2024-10-04,21830,22080,21750,21830,17555300,HPG
2024-10-07,22000,22080,21830,22000,12466400,HPG
2024-10-08,22000,22580,21960,22460,38169900,HPG
2024-10-09,22620,22920,22540,22920,41613700,HPG
2024-10-10,23000,23080,22710,22710,23823900,HPG
2024-10-11,22790,22870,22500,22750,15761800,HPG
2024-10-14,22790,22870,22540,22540,17974700,HPG
2024-10-15,22830,22870,22620,22620,20160800,HPG
2024-10-16,22620,22750,22580,22580,11628300,HPG
2024-10-17,22620,22710,22290,22710,20560900,HPG
2024-10-18,22710,22750,22460,22460,16242400,HPG
2024-10-21,22460,22540,22250,22290,13894500,HPG
2024-10-22,22210,22370,22080,22210,18311500,HPG
2024-10-23,22210,22250,21960,22040,13607700,HPG
2024-10-24,22080,22250,21960,22040,15898900,HPG
2024-10-25,22170,22210,22040,22040,9445600,HPG
2024-10-28,22080,22460,22080,22290,11933000,HPG
2024-10-29,22330,22620,22250,22540,15733100,HPG
2024-10-30,22540,22580,22330,22500,11064800,HPG
2024-10-31,22540,22540,22330,22420,13325100,HPG
2024-11-01,22330,22370,22040,22120,13201400,HPG
2024-11-04,22120,22120,21790,21920,18309700,HPG
2024-11-05,21920,22120,21830,22080,8094800,HPG
2024-11-06,22210,22620,22120,22460,20991900,HPG
2024-11-07,22580,22750,22460,22460,15984800,HPG
2024-11-08,22670,22920,22500,22500,24762900,HPG
2024-11-11,22540,23080,22460,23080,40877300,HPG
2024-11-12,23120,23250,22750,22920,23963200,HPG
2024-11-13,22670,22830,22370,22540,22287600,HPG
2024-11-14,22540,22580,21920,21920,26564300,HPG
2024-11-15,21920,21960,21580,21580,27604300,HPG
2024-11-18,21670,21710,21250,21500,20599400,HPG
2024-11-19,21540,21670,21210,21210,15842800,HPG
2024-11-20,21170,21670,21040,21330,22750500,HPG
2024-11-21,21370,21620,21290,21540,12777100,HPG
2024-11-22,21580,21870,21540,21750,17266400,HPG
2024-11-25,21750,21920,21710,21920,12830400,HPG
2024-11-26,21920,22080,21830,21960,13180700,HPG
2024-11-27,21960,22040,21750,21920,7966600,HPG
2024-11-28,22040,22290,21920,22000,14131000,HPG
2024-11-29,22040,22290,21920,22290,13877300,HPG
2024-12-02,22460,22620,22290,22420,18575600,HPG
2024-12-03,22370,22500,22170,22500,15812100,HPG
2024-12-04,22370,22370,22210,22250,12508500,HPG
2024-12-05,22250,23210,22000,23210,44746700,HPG
2024-12-06,23210,23250,22920,23000,23751300,HPG
2024-12-09,23040,23250,22920,23040,15948700,HPG
2024-12-10,23080,23500,23000,23250,32689300,HPG
2024-12-11,23250,23460,23000,23120,17031500,HPG
2024-12-12,23120,23250,22790,22920,20965100,HPG
2024-12-13,22750,22830,22580,22670,17265900,HPG
2024-12-16,22670,22790,22370,22500,16652700,HPG
2024-12-17,22500,22580,22370,22500,10809400,HPG
2024-12-18,22500,22790,22460,22790,12794200,HPG
2024-12-19,22500,22620,22330,22370,30331800,HPG
2024-12-20,22370,22460,22250,22250,13746900,HPG
2024-12-23,22290,22540,22290,22500,12898800,HPG
2024-12-24,22420,22420,22170,22250,13462400,HPG
2024-12-25,22290,22620,22290,22620,17144300,HPG
2024-12-26,22620,22670,22370,22500,9975100,HPG
2024-12-27,22500,22500,22330,22370,11389200,HPG
2024-12-30,22330,22370,22210,22290,12168200,HPG
2024-12-31,22290,22290,22170,22210,10247400,HPG
2025-01-02,22250,22540,22250,22500,14961200,HPG
2025-01-03,22420,22500,22170,22170,13200100,HPG
2025-01-06,22170,22250,21710,21710,15250500,HPG
2025-01-07,21790,22000,21710,21710,14399600,HPG
2025-01-08,21710,21870,21620,21870,12957600,HPG
2025-01-09,21920,21920,21580,21670,9236900,HPG
2025-01-10,21670,21750,21290,21290,14273600,HPG
2025-01-13,21290,21710,21210,21580,13576000,HPG
2025-01-14,21620,21670,21500,21540,7660700,HPG
2025-01-15,21670,21870,21580,21830,11221600,HPG
2025-01-16,21920,22040,21710,21920,11206800,HPG
2025-01-17,21920,22080,21750,22080,13950100,HPG
2025-01-20,22080,22290,22040,22040,9654200,HPG
2025-01-21,22170,22170,21830,21920,10421500,HPG
2025-01-22,22000,22000,21790,21790,10280000,HPG
2025-01-23,21830,22290,21790,22210,15792000,HPG
2025-01-24,22210,22210,22040,22120,10401300,HPG
2025-02-03,22080,22170,21870,22000,16971700,HPG
2025-02-04,22080,22500,22040,22370,17358200,HPG
2025-02-05,22370,22500,22290,22330,14466500,HPG
2025-02-06,22330,22460,22290,22330,13535000,HPG
2025-02-07,22330,22330,22170,22210,12547400,HPG
2025-02-10,22080,22080,21170,21170,61096500,HPG
2025-02-11,21210,21750,21210,21750,28896000,HPG
2025-02-12,21830,21830,21540,21540,13651300,HPG
2025-02-13,21620,21670,21540,21580,9499100,HPG
2025-02-14,21750,21920,21670,21750,18580600,HPG
2025-02-17,21790,21870,21710,21790,14369400,HPG
2025-02-18,21960,22170,21920,22120,24939500,HPG
2025-02-19,22170,22170,22000,22080,13653000,HPG
2025-02-20,22120,22170,22080,22120,11910400,HPG
2025-02-21,22120,22170,22000,22040,11063800,HPG
2025-02-24,23580,23580,22960,23080,73891104,HPG
2025-02-25,23000,23080,22670,22920,31575300,HPG
2025-02-26,23000,23290,22960,23120,31819600,HPG
2025-02-27,23170,23710,23000,23710,51120800,HPG
2025-02-28,23670,23670,23290,23330,24214400,HPG
2025-03-03,23370,23540,23330,23370,20663700,HPG
2025-03-04,23370,23370,23040,23210,27424100,HPG
2025-03-05,23210,23250,22960,22960,30385500,HPG
2025-03-06,23000,23290,23000,23290,36975600,HPG
2025-03-07,23330,23420,23120,23370,33131200,HPG
2025-03-10,23420,23500,23290,23290,23580500,HPG
2025-03-11,23000,23460,23000,23460,26088500,HPG
2025-03-12,23500,23500,23170,23170,20641600,HPG
2025-03-13,23210,23370,23080,23080,24809400,HPG
2025-03-14,23080,23210,22960,22960,18279900,HPG
2025-03-17,23250,23460,23120,23210,19719700,HPG
2025-03-18,23250,23370,23000,23000,18741700,HPG
2025-03-19,23000,23000,22580,22710,37925600,HPG
2025-03-20,22750,22870,22540,22620,25022500,HPG
2025-03-21,22580,22710,22540,22620,18912200,HPG
2025-03-24,22620,22710,22420,22620,16229800,HPG
2025-03-25,22710,22830,22580,22670,20101000,HPG
2025-03-26,22670,23290,22620,22960,43980000,HPG
2025-03-27,23080,23080,22870,22920,12009700,HPG
2025-03-28,22870,22920,22580,22620,17070200,HPG
2025-03-31,22540,22580,22290,22290,26536400,HPG
2025-04-01,22330,22540,22290,22500,14018400,HPG
2025-04-02,22620,22830,22580,22710,16785400,HPG
2025-04-03,21500,22040,21120,21120,80695800,HPG
2025-04-04,19670,20710,19670,20500,73181200,HPG
2025-04-08,19580,20000,19080,19080,35443300,HPG
2025-04-09,17750,18580,17750,17750,77156800,HPG
2025-04-10,18960,18960,18960,18960,3062400,HPG
2025-04-11,20170,20250,19580,20250,76273696,HPG
2025-04-14,20670,21460,20620,21120,51203900,HPG
2025-04-15,20960,21790,20870,21540,50570600,HPG
2025-04-16,21580,21670,20870,21250,25705300,HPG
2025-04-17,21000,21330,20670,21250,24441000,HPG
2025-04-18,21370,21460,21210,21210,20765500,HPG
2025-04-21,21210,21210,20790,20790,17306200,HPG
2025-04-22,20670,20920,19500,20870,47447000,HPG
2025-04-23,21250,21420,21120,21290,22232700,HPG
2025-04-24,21420,21420,21000,21330,17212000,HPG
2025-04-25,21210,21420,21040,21420,24849000,HPG
2025-04-28,21420,21420,21120,21370,9757000,HPG
2025-04-29,21370,21420,21170,21250,14467400,HPG
2025-05-05,21370,21420,21330,21420,12548300,HPG
2025-05-06,21460,21710,21210,21210,20937300,HPG
2025-05-07,21120,21250,21120,21170,11501800,HPG
2025-05-08,21170,21540,21080,21420,19892200,HPG
2025-05-09,21420,21460,21250,21370,11008000,HPG
2025-05-12,21290,21460,20620,21170,64734900,HPG
2025-05-13,21330,21670,21330,21500,20304600,HPG
2025-05-14,21580,22120,21540,21790,34073700,HPG
2025-05-15,21830,21830,21540,21790,22616700,HPG
2025-05-16,21790,21830,21500,21500,16810600,HPG
2025-05-19,21460,21620,21290,21370,14995700,HPG
2025-05-20,21330,21500,21330,21370,17449000,HPG
2025-05-21,21460,21750,21370,21460,20150500,HPG
2025-05-22,21460,21620,21290,21370,24363700,HPG
2025-05-23,21460,21540,21290,21330,11096000,HPG
2025-05-26,21370,21370,20870,21290,27433800,HPG
2025-05-27,21290,21790,21290,21290,26892800,HPG
2025-05-28,21460,21580,21290,21330,15604800,HPG
2025-05-29,21420,21500,21250,21290,16434100,HPG
2025-05-30,21370,22210,21370,21460,64975400,HPG
2025-06-02,21330,21370,21120,21290,21933200,HPG
2025-06-03,21500,21830,21460,21670,31038500,HPG
2025-06-04,21750,22000,21620,21620,25685700,HPG
2025-06-05,21670,21710,21420,21460,18786300,HPG
2025-06-06,21710,22080,21580,21710,42244000,HPG
2025-06-09,21750,22000,21620,21920,24987900,HPG
2025-06-10,22080,22370,21830,21830,29410900,HPG
2025-06-11,21920,21960,21670,21750,16548100,HPG
2025-06-12,21790,22580,21790,22330,52217900,HPG
2025-06-13,22170,22290,21920,22000,38769800,HPG
2025-06-16,21960,22500,21960,22290,29735100,HPG
