time,open,high,low,close,volume,ticker
2024-02-28,9940,9940,9810,9900,20482500,SHB
2024-02-29,9970,10020,9770,9810,30596500,SHB
2024-03-01,9860,9900,9770,9900,27245500,SHB
2024-03-04,9940,9970,9810,9860,24834600,SHB
2024-03-05,9860,9900,9730,9860,22722100,SHB
2024-03-06,9810,10020,9770,9810,32546300,SHB
2024-03-07,9860,9940,9770,9900,20274600,SHB
2024-03-08,9940,9970,9730,9730,26197800,SHB
2024-03-11,9730,9730,9430,9480,30059500,SHB
2024-03-12,9430,9520,9360,9390,22463200,SHB
2024-03-13,9390,9640,9390,9600,14856700,SHB
2024-03-14,9640,9640,9480,9520,17674100,SHB
2024-03-15,9520,9560,9430,9480,17712000,SHB
2024-03-18,9480,9560,9150,9270,32002900,SHB
2024-03-19,9320,9390,9270,9320,11493200,SHB
2024-03-20,9320,9520,9230,9430,23446700,SHB
2024-03-21,9520,9600,9430,9520,21466000,SHB
2024-03-22,9600,9730,9520,9600,26765800,SHB
2024-03-25,9600,9640,9520,9520,20815200,SHB
2024-03-26,9520,9600,9480,9560,15216500,SHB
2024-03-27,9560,9640,9520,9560,12277600,SHB
2024-03-28,9600,9680,9560,9640,14016400,SHB
2024-03-29,9640,9640,9480,9480,18015800,SHB
2024-04-01,9520,9560,9430,9520,13432900,SHB
2024-04-02,9480,9480,9360,9480,21361600,SHB
2024-04-03,9480,9480,9320,9360,21717300,SHB
2024-04-04,9390,9390,9320,9320,14842200,SHB
2024-04-05,9270,9320,9230,9270,13620200,SHB
2024-04-08,9270,9320,9180,9230,12703600,SHB
2024-04-09,9270,9360,9180,9320,11963700,SHB
2024-04-10,9360,9430,9320,9320,9097700,SHB
2024-04-11,9270,9360,9230,9230,12380200,SHB
2024-04-12,9320,9390,9230,9390,25354700,SHB
2024-04-15,9520,10020,9360,9430,98763600,SHB
2024-04-16,9560,9680,9360,9560,33215700,SHB
2024-04-17,9680,9680,9230,9230,32443000,SHB
2024-04-19,9320,9430,9230,9270,38197000,SHB
2024-04-22,9390,9480,9270,9360,17333300,SHB
2024-04-23,9360,9390,9020,9110,31267100,SHB
2024-04-24,9180,9390,9180,9320,15691500,SHB
2024-04-25,9320,9360,9230,9230,13148000,SHB
2024-04-26,9270,9640,9270,9520,33004200,SHB
2024-05-02,9560,9810,9520,9730,31406100,SHB
2024-05-03,9810,9860,9600,9640,21211100,SHB
2024-05-06,9680,9770,9640,9770,27188100,SHB
2024-05-07,9810,9810,9640,9680,18188200,SHB
2024-05-08,9640,10060,9560,9900,59796500,SHB
2024-05-09,9940,10060,9770,9770,24163300,SHB
2024-05-10,9810,9860,9640,9640,18443900,SHB
2024-05-13,9680,9770,9640,9680,21834800,SHB
2024-05-14,9730,9810,9600,9640,16888200,SHB
2024-05-15,9680,9730,9600,9640,21585100,SHB
2024-05-16,9730,9860,9680,9860,36799200,SHB
2024-05-17,9900,10220,9860,9970,67025200,SHB
2024-05-20,10110,10150,9810,9860,36329900,SHB
2024-05-21,9860,9900,9730,9860,36868000,SHB
2024-05-22,9900,9900,9680,9680,38630600,SHB
2024-05-23,9680,9770,9600,9770,26704200,SHB
2024-05-24,9680,9810,9560,9600,39082500,SHB
2024-05-27,9640,9680,9560,9640,12436200,SHB
2024-05-28,9640,9730,9600,9730,14796200,SHB
2024-05-29,9730,9770,9560,9600,24388500,SHB
2024-05-30,9560,9600,9430,9480,25838100,SHB
2024-05-31,9520,9560,9480,9480,14564200,SHB
2024-06-03,9560,9770,9520,9680,20648900,SHB
2024-06-04,9730,9730,9600,9600,16264000,SHB
2024-06-05,9640,9680,9560,9600,19415000,SHB
2024-06-06,9640,10060,9560,9860,69364496,SHB
2024-06-07,9900,9970,9770,9810,17165700,SHB
2024-06-10,9900,9940,9680,9770,28894500,SHB
2024-06-11,9770,9810,9640,9680,22669000,SHB
2024-06-12,9680,9860,9640,9810,19872100,SHB
2024-06-13,9900,10060,9770,9970,48447200,SHB
2024-06-14,10060,10060,9730,9730,26575500,SHB
2024-06-17,9730,9770,9600,9680,22364100,SHB
2024-06-18,9730,9770,9640,9640,13221600,SHB
2024-06-19,9680,9730,9560,9640,20544800,SHB
2024-06-20,9680,9730,9560,9640,15674900,SHB
2024-06-21,9640,9730,9600,9600,11762600,SHB
2024-06-24,9640,9640,9390,9390,37129000,SHB
2024-06-25,9480,9520,9430,9480,12997500,SHB
2024-06-26,9480,9520,9390,9430,10792500,SHB
2024-06-27,9430,9520,9390,9390,11461200,SHB
2024-06-28,9480,9640,9390,9480,19711000,SHB
2024-07-01,9480,9680,9480,9640,16115700,SHB
2024-07-02,9730,9900,9730,9770,25258500,SHB
2024-07-03,9860,9860,9730,9770,11765700,SHB
2024-07-04,9770,9810,9680,9730,10471100,SHB
2024-07-05,9730,9810,9680,9770,13613000,SHB
2024-07-08,9810,9810,9680,9730,12797400,SHB
2024-07-09,9730,9900,9730,9810,18636200,SHB
2024-07-10,9810,9940,9810,9860,18888900,SHB
2024-07-11,9900,9940,9810,9860,15981400,SHB
2024-07-12,9810,9940,9810,9860,14695100,SHB
2024-07-15,9900,9970,9860,9940,23875700,SHB
2024-07-16,9970,10020,9860,9900,24489300,SHB
2024-07-17,9900,10110,9810,9860,47939600,SHB
2024-07-18,9980,9980,9810,9940,21384300,SHB
2024-07-19,9900,9980,9720,9810,23862600,SHB
2024-07-22,9810,9860,9640,9720,21589300,SHB
2024-07-23,9720,9770,9550,9550,21581200,SHB
2024-07-24,9590,9640,9500,9640,16962200,SHB
2024-07-25,9640,9640,9550,9590,8500300,SHB
2024-07-26,9590,9640,9550,9640,8538200,SHB
2024-07-29,9640,9680,9550,9590,7447000,SHB
2024-07-30,9550,9770,9550,9640,17592400,SHB
2024-07-31,9680,9720,9590,9680,11129100,SHB
2024-08-01,9680,9720,9410,9460,28793000,SHB
2024-08-02,9460,9460,9240,9410,24435500,SHB
2024-08-05,9330,9330,8890,8940,30022700,SHB
2024-08-06,9030,9150,8940,9110,19137900,SHB
2024-08-07,9150,9200,9070,9110,9209600,SHB
2024-08-08,9110,9150,8980,9030,13153800,SHB
2024-08-09,9070,9150,9030,9110,9878000,SHB
2024-08-12,9110,9150,9030,9110,7976300,SHB
2024-08-13,9110,9150,9070,9110,6489400,SHB
2024-08-14,9110,9150,9070,9070,5789500,SHB
2024-08-15,9070,9110,8940,9030,11415400,SHB
2024-08-16,9070,9240,9030,9200,15104000,SHB
2024-08-19,9200,9290,9150,9200,12402700,SHB
2024-08-20,9200,9290,9200,9240,12037500,SHB
2024-08-21,9240,9330,9200,9290,13271900,SHB
2024-08-22,9330,9370,9240,9240,9821600,SHB
2024-08-23,9240,9290,9200,9240,9030000,SHB
2024-08-26,9330,9370,9200,9200,12248900,SHB
2024-08-27,9240,9240,9150,9200,12522200,SHB
2024-08-28,9200,9240,9150,9200,8457300,SHB
2024-08-29,9200,9290,9150,9150,14114000,SHB
2024-08-30,9150,9200,9150,9150,7779100,SHB
2024-09-04,9150,9150,8980,9030,16231000,SHB
2024-09-05,9070,9110,8980,9030,11360200,SHB
2024-09-06,9030,9070,8940,8980,12272400,SHB
2024-09-09,8980,9030,8940,8980,9611100,SHB
2024-09-10,9030,9070,8890,8940,12423700,SHB
2024-09-11,8940,8980,8890,8940,8874300,SHB
2024-09-12,8980,9030,8940,8980,5349100,SHB
2024-09-13,8980,9030,8940,8940,3782700,SHB
2024-09-16,8940,8980,8890,8890,7831800,SHB
2024-09-17,8890,9030,8850,9030,11334200,SHB
2024-09-18,9030,9030,8940,8980,9897800,SHB
2024-09-19,9030,9030,8940,8980,7193600,SHB
2024-09-20,9030,9110,8980,9070,17901400,SHB
2024-09-23,9070,9110,8980,8980,7551200,SHB
2024-09-24,8980,9070,8980,9070,9959200,SHB
2024-09-25,9110,9200,9070,9150,19411900,SHB
2024-09-26,9150,9460,9150,9330,38977600,SHB
2024-09-27,9410,9770,9410,9550,49209100,SHB
2024-09-30,9550,9640,9460,9550,24494700,SHB
2024-10-01,9590,9720,9550,9590,27370600,SHB
2024-10-02,9550,9550,9410,9460,21227700,SHB
2024-10-03,9460,9810,9410,9500,46181500,SHB
2024-10-04,9500,9550,9410,9410,16306500,SHB
2024-10-07,9460,9550,9330,9410,15377900,SHB
2024-10-08,9370,9460,9290,9330,20413100,SHB
2024-10-09,9330,9410,9330,9370,11119000,SHB
2024-10-10,9460,9500,9330,9330,12852800,SHB
2024-10-11,9370,9410,9290,9370,9670200,SHB
2024-10-14,9410,9460,9330,9370,14629400,SHB
2024-10-15,9410,9500,9330,9370,17904800,SHB
2024-10-16,9370,9410,9290,9330,9057200,SHB
2024-10-17,9370,9410,9290,9370,15741100,SHB
2024-10-18,9460,9500,9410,9410,19545400,SHB
2024-10-21,9460,9460,9330,9370,11402300,SHB
2024-10-22,9330,9370,9240,9290,19810200,SHB
2024-10-23,9290,9330,9200,9240,12082400,SHB
2024-10-24,9240,9330,9150,9150,13641400,SHB
2024-10-25,9150,9200,9030,9030,12071100,SHB
2024-10-28,9070,9110,9030,9070,6932800,SHB
2024-10-29,9150,9150,9070,9110,7127100,SHB
2024-10-30,9110,9150,9070,9110,7094200,SHB
2024-10-31,9110,9290,9070,9200,12638300,SHB
2024-11-01,9200,9240,9110,9150,6609800,SHB
2024-11-04,9150,9150,9030,9070,9520000,SHB
2024-11-05,9070,9150,9030,9150,5928500,SHB
2024-11-06,9200,9240,9150,9240,6772500,SHB
2024-11-07,9290,9330,9150,9200,9014000,SHB
2024-11-08,9240,9240,9110,9150,6324500,SHB
2024-11-11,9150,9150,9030,9110,12675100,SHB
2024-11-12,9110,9200,9070,9070,8800400,SHB
2024-11-13,9070,9110,9030,9070,7479100,SHB
2024-11-14,9070,9110,8940,8980,9471300,SHB
2024-11-15,8940,8980,8850,8850,15429400,SHB
2024-11-18,8850,8940,8770,8850,13042200,SHB
2024-11-19,8850,8890,8770,8770,8847600,SHB
2024-11-20,8770,8940,8770,8850,9064600,SHB
2024-11-21,8890,8890,8810,8890,7646300,SHB
2024-11-22,8890,8940,8850,8890,5395100,SHB
2024-11-25,8940,8940,8890,8940,6714600,SHB
2024-11-26,8940,9030,8940,8980,7056800,SHB
2024-11-27,8980,9030,8940,8940,3412500,SHB
2024-11-28,8980,8980,8890,8890,7444400,SHB
2024-11-29,8940,8940,8890,8940,4768200,SHB
2024-12-02,8980,8980,8890,8940,6315100,SHB
2024-12-03,8940,8980,8850,8940,7219700,SHB
2024-12-04,8890,8940,8850,8850,6399900,SHB
2024-12-05,8850,9110,8810,9110,14896000,SHB
2024-12-06,9110,9110,8940,8980,11005800,SHB
2024-12-09,8980,9030,8940,8980,8369000,SHB
2024-12-10,8980,9070,8980,8980,7616000,SHB
2024-12-11,9030,9330,9030,9200,31681000,SHB
2024-12-12,9240,9290,9110,9110,14783300,SHB
2024-12-13,9070,9150,9030,9030,7682100,SHB
2024-12-16,9030,9070,8940,9030,6695600,SHB
2024-12-17,8980,9030,8940,8980,5356100,SHB
2024-12-18,8980,9030,8940,8980,3927800,SHB
2024-12-19,8940,8980,8810,8850,22186000,SHB
2024-12-20,8850,8890,8810,8810,13996400,SHB
2024-12-23,8810,8940,8810,8890,6546400,SHB
2024-12-24,8850,8940,8810,8890,7121100,SHB
2024-12-25,8890,9070,8850,8940,11196700,SHB
2024-12-26,8980,9030,8890,8940,8690200,SHB
2024-12-27,8940,9030,8940,8940,8483800,SHB
2024-12-30,8940,8980,8890,8890,6303900,SHB
2024-12-31,8890,8940,8850,8890,7209300,SHB
2025-01-02,8940,8980,8890,8890,6487300,SHB
2025-01-03,8890,8940,8850,8890,11358700,SHB
2025-01-06,8940,9070,8890,8940,9696200,SHB
2025-01-07,8940,8980,8890,8890,7884900,SHB
2025-01-08,8890,8940,8850,8940,3780900,SHB
2025-01-09,8940,8980,8850,8890,6104500,SHB
2025-01-10,8890,8940,8810,8810,10955800,SHB
2025-01-13,8810,8850,8720,8810,10598200,SHB
2025-01-14,8810,8850,8770,8770,9053800,SHB
2025-01-15,8810,8850,8770,8810,5030800,SHB
2025-01-16,8850,8940,8770,8810,6942000,SHB
2025-01-17,8810,8890,8810,8850,6909000,SHB
2025-01-20,8850,8890,8810,8850,5468300,SHB
2025-01-21,8890,8940,8850,8850,9734200,SHB
2025-01-22,8890,8890,8810,8810,7149100,SHB
2025-01-23,8850,8980,8810,8890,9939100,SHB
2025-01-24,8940,8980,8890,8940,8913100,SHB
2025-02-03,9030,9150,8980,9070,18128100,SHB
2025-02-04,9150,9200,9070,9150,13520900,SHB
2025-02-05,9200,9240,9070,9070,11056600,SHB
2025-02-06,9110,9200,9070,9110,11598200,SHB
2025-02-07,9150,9240,9110,9150,13523800,SHB
2025-02-10,9150,9200,9110,9150,14521400,SHB
2025-02-11,9150,9460,9150,9330,29836400,SHB
2025-02-12,9370,9370,9240,9240,7492400,SHB
2025-02-13,9240,9330,9200,9330,12119100,SHB
2025-02-14,9410,9500,9370,9370,19441500,SHB
2025-02-17,9410,9640,9370,9550,29565000,SHB
2025-02-18,9550,9590,9500,9500,14557400,SHB
2025-02-19,9500,9590,9460,9550,12377300,SHB
2025-02-20,9550,9640,9500,9500,16505800,SHB
2025-02-21,9550,9640,9500,9550,23021300,SHB
2025-02-24,9550,9720,9550,9680,22491500,SHB
2025-02-25,9720,9720,9550,9680,30132300,SHB
2025-02-26,9780,9880,9680,9730,28383600,SHB
2025-02-27,9730,9780,9630,9680,19443100,SHB
2025-02-28,9680,9680,9620,9640,16586200,SHB
2025-03-03,9680,9680,9560,9560,23290200,SHB
2025-03-04,9560,9640,9500,9610,20526500,SHB
2025-03-05,9630,9730,9620,9630,16619800,SHB
2025-03-06,9680,9680,9610,9640,15899300,SHB
2025-03-07,9640,9730,9620,9640,18712800,SHB
2025-03-10,9680,9730,9630,9640,19179900,SHB
2025-03-11,9580,9640,9560,9630,16056800,SHB
2025-03-12,9630,9680,9620,9620,12846700,SHB
2025-03-13,9640,9640,9580,9640,22768900,SHB
2025-03-14,9680,10310,9680,10310,132319504,SHB
2025-03-17,10550,10980,10500,10840,94585504,SHB
2025-03-18,10840,11270,10690,11180,71982896,SHB
2025-03-19,11080,11370,10980,11220,68781696,SHB
2025-03-20,11220,11470,11080,11320,79891400,SHB
2025-03-21,11420,11610,11220,11320,74606600,SHB
2025-03-24,11320,12040,11180,11950,84692304,SHB
2025-03-25,12040,12140,11610,11950,77626704,SHB
2025-03-26,11950,12000,11710,11800,43763800,SHB
2025-03-27,11800,12280,11800,12240,65759600,SHB
2025-03-28,12330,12330,12040,12240,32388300,SHB
2025-03-31,12140,12140,11750,12000,56642800,SHB
2025-04-01,12000,12040,11710,12000,36192500,SHB
2025-04-02,12040,12240,11950,12090,47059100,SHB
2025-04-03,11560,11750,11270,11270,74320400,SHB
2025-04-04,10550,11610,10500,11610,138064304,SHB
2025-04-08,11320,11320,10840,10840,68958704,SHB
2025-04-09,10210,11030,10210,10550,62991200,SHB
2025-04-10,11270,11270,11270,11270,18928700,SHB
2025-04-11,11470,11710,11080,11710,103440896,SHB
2025-04-14,11710,11750,11510,11710,47312300,SHB
2025-04-15,11610,11660,11270,11470,58398700,SHB
2025-04-16,11470,11660,11320,11560,44580900,SHB
2025-04-17,11420,11710,11370,11610,45595600,SHB
2025-04-18,11710,12380,11710,12380,156329696,SHB
2025-04-21,12620,12770,12380,12720,82480800,SHB
2025-04-22,12570,12860,11850,12720,222722800,SHB
2025-04-23,12910,12910,12330,12530,101204704,SHB
2025-04-24,12430,12530,12090,12430,87203400,SHB
2025-04-25,12430,12480,12090,12330,71720896,SHB
2025-04-28,12330,12330,11950,12240,54229900,SHB
2025-04-29,12240,12480,12000,12140,53420500,SHB
2025-05-05,12190,12240,12140,12240,59601000,SHB
2025-05-06,12240,12380,12040,12040,54119300,SHB
2025-05-07,12000,12140,11900,12140,55814000,SHB
2025-05-08,12240,12620,12040,12430,89234400,SHB
2025-05-09,12240,12530,12190,12430,70367000,SHB
2025-05-12,12430,12670,12280,12670,84700800,SHB
2025-05-13,12720,12860,12530,12620,75244704,SHB
2025-05-14,12530,12620,12430,12530,52912000,SHB
2025-05-15,12480,13390,12380,13200,167912496,SHB
2025-05-16,13010,13150,12860,12960,47485100,SHB
2025-05-19,12860,12960,12720,12860,59670700,SHB
2025-05-20,12910,13100,12770,12860,90886200,SHB
2025-05-21,12910,13100,12720,13010,78342704,SHB
2025-05-22,13010,13100,12770,12960,76307600,SHB
2025-05-23,13010,13010,12810,13010,44765900,SHB
2025-05-26,13010,13340,12810,13100,91609200,SHB
2025-05-27,13100,13540,12910,13300,104817104,SHB
2025-05-28,13300,13300,13060,13300,52642000,SHB
2025-05-29,13200,13630,13100,13100,76820600,SHB
2025-05-30,13100,13200,12810,13060,87199800,SHB
2025-06-02,12910,13200,12860,13200,56189900,SHB
2025-06-03,13200,13540,13100,13390,95228600,SHB
2025-06-04,13390,13590,13300,13300,53770800,SHB
2025-06-05,13250,13300,13150,13200,33522900,SHB
2025-06-06,13200,13300,13060,13200,42661600,SHB
2025-06-09,13200,13250,12900,13050,50885100,SHB
2025-06-10,13000,13200,12950,13150,53433300,SHB
2025-06-11,13150,13350,13000,13300,49394100,SHB
2025-06-12,13250,13650,13150,13300,115563696,SHB
2025-06-13,13150,13150,12800,12900,66942100,SHB
2025-06-16,12900,13100,12850,13100,36540400,SHB
