time,open,high,low,close,volume,ticker
2024-03-11,47130,47920,45890,46030,13804500,MWG
2024-03-12,45790,47520,45690,46380,16650100,MWG
2024-03-13,46430,48320,46430,48170,8934000,MWG
2024-03-14,48420,48610,46730,46880,13304100,MWG
2024-03-15,46880,47320,46180,46980,8865700,MWG
2024-03-18,46830,47570,45290,45540,12153200,MWG
2024-03-19,45640,46030,44990,45140,8063800,MWG
2024-03-20,45240,48270,45240,47620,20639900,MWG
2024-03-21,48120,48560,47620,48120,9096600,MWG
2024-03-22,48320,49010,47620,48710,12080800,MWG
2024-03-25,48610,49900,47920,47920,10366400,MWG
2024-03-26,47920,48510,47420,48270,7523200,MWG
2024-03-27,48420,50990,48170,50300,12737300,MWG
2024-03-28,50400,51790,50000,50600,11651700,MWG
2024-03-29,50600,51590,50400,50700,11812000,MWG
2024-04-01,50400,52190,50300,50990,13699100,MWG
2024-04-02,50600,51190,49560,51190,12311500,MWG
2024-04-03,50600,50800,49510,49800,14384300,MWG
2024-04-04,49610,50300,48610,50300,13048500,MWG
2024-04-05,49610,51090,49060,50600,8145300,MWG
2024-04-08,50600,50600,49410,49610,6085000,MWG
2024-04-09,49610,52680,49410,52380,19487100,MWG
2024-04-10,52480,52780,51290,51590,10159900,MWG
2024-04-11,50800,52380,50800,51890,6968900,MWG
2024-04-12,51890,52190,51190,51590,6665600,MWG
2024-04-15,51290,51590,49110,49510,16505200,MWG
2024-04-16,49110,49610,48320,49510,11616300,MWG
2024-04-17,50000,50000,48560,49010,6951200,MWG
2024-04-19,48860,48910,47670,47820,9473100,MWG
2024-04-22,48810,49010,47770,48220,12292300,MWG
2024-04-23,48710,49900,48270,49410,18043000,MWG
2024-04-24,49800,51890,49460,51890,11530800,MWG
2024-04-25,51690,53380,50990,53380,19317400,MWG
2024-04-26,53080,54570,52580,54470,11864700,MWG
2024-05-02,55560,56350,54270,55160,21954900,MWG
2024-05-03,55260,56750,54570,55260,29616700,MWG
2024-05-06,55660,58340,55360,57840,11257200,MWG
2024-05-07,58340,59030,57050,58830,9460000,MWG
2024-05-08,58140,58830,57740,58630,8126500,MWG
2024-05-09,58530,58730,57940,58440,10475400,MWG
2024-05-10,58340,58530,56950,58440,9750700,MWG
2024-05-13,58440,58440,57540,57840,7241900,MWG
2024-05-14,58040,60520,57540,59630,16222000,MWG
2024-05-15,60120,61610,59530,60320,13069600,MWG
2024-05-16,60420,60620,59230,59430,12942100,MWG
2024-05-17,59330,59820,58530,59130,8962800,MWG
2024-05-20,59530,61110,59030,59530,9202200,MWG
2024-05-21,60120,60820,59530,60020,4730800,MWG
2024-05-22,60120,61110,59130,60520,8945300,MWG
2024-05-23,60220,61510,59530,61510,8859900,MWG
2024-05-24,60720,61210,58440,60020,13646200,MWG
2024-05-27,59630,60020,58730,59530,6367800,MWG
2024-05-28,59920,62300,59630,61010,9931000,MWG
2024-05-29,61110,61510,60020,60020,6883200,MWG
2024-05-30,59430,62300,58730,62300,14761100,MWG
2024-05-31,62300,63890,61910,63100,10260200,MWG
2024-06-03,63400,63590,62700,63500,8257800,MWG
2024-06-04,63500,63690,62600,63300,6569500,MWG
2024-06-05,62500,62800,61110,61510,13778200,MWG
2024-06-06,61510,62010,61110,61410,7071800,MWG
2024-06-07,61810,62300,61310,61610,4298200,MWG
2024-06-10,61710,62800,61510,62500,4849000,MWG
2024-06-11,62800,62900,61310,61810,6438600,MWG
2024-06-12,62110,63400,61510,62900,5024800,MWG
2024-06-13,63200,63890,62600,63500,7862300,MWG
2024-06-14,63500,63690,62500,62500,8119800,MWG
2024-06-17,62300,62300,60520,61510,9503600,MWG
2024-06-18,61610,62010,60620,61710,7174700,MWG
2024-06-19,61410,63200,61110,62800,7686100,MWG
2024-06-20,62700,63000,62010,63000,5638200,MWG
2024-06-21,62500,64190,61910,63000,7135200,MWG
2024-06-24,63000,63000,61010,61510,11379200,MWG
2024-06-25,61510,62210,61110,61510,6381000,MWG
2024-06-26,62010,62700,60820,62110,8185600,MWG
2024-06-27,61510,63100,61510,62900,8297600,MWG
2024-06-28,63100,63100,61600,62400,6187200,MWG
2024-07-01,62600,65800,62000,65800,21785800,MWG
2024-07-02,65800,66000,64700,66000,9245500,MWG
2024-07-03,65900,66400,65099,65500,7436000,MWG
2024-07-04,65700,66300,64900,65099,5861500,MWG
2024-07-05,65200,65800,65000,65600,7939400,MWG
2024-07-08,65600,67400,65600,67000,10448700,MWG
2024-07-09,67200,67200,66300,66800,7977800,MWG
2024-07-10,66700,66800,65200,65200,10907100,MWG
2024-07-11,65400,65700,64599,64800,8302000,MWG
2024-07-12,64800,65400,64099,64800,8736600,MWG
2024-07-15,64900,65000,64099,64300,3694800,MWG
2024-07-16,64599,65300,64099,64099,7680700,MWG
2024-07-17,64700,64700,62200,63500,16982000,MWG
2024-07-18,63500,65000,63400,65000,7938100,MWG
2024-07-19,65000,66300,64700,65600,12007200,MWG
2024-07-22,65200,65400,63800,65300,5883400,MWG
2024-07-23,65000,65000,62000,62500,9198000,MWG
2024-07-24,61600,62000,58600,61400,15062500,MWG
2024-07-25,60000,61000,59700,61000,4903300,MWG
2024-07-26,60500,61000,60400,61000,4384000,MWG
2024-07-29,61400,62400,61100,62000,5340200,MWG
2024-07-30,62000,63200,61900,63000,5470300,MWG
2024-07-31,63900,64500,63500,63800,10333100,MWG
2024-08-01,63800,63800,61500,62100,10605900,MWG
2024-08-02,61000,62900,60700,62900,7605200,MWG
2024-08-05,61500,62300,60300,61600,11577700,MWG
2024-08-06,61800,62300,60600,62300,6419700,MWG
2024-08-07,62300,62500,61500,62300,4794900,MWG
2024-08-08,62000,62900,61900,62400,5791600,MWG
2024-08-09,62700,65800,62500,65600,17518100,MWG
2024-08-12,65900,66800,65600,66600,11011200,MWG
2024-08-13,66800,67200,65500,66700,9391000,MWG
2024-08-14,66800,67000,65800,66600,6293000,MWG
2024-08-15,66300,66400,65300,65900,7146900,MWG
2024-08-16,66000,69500,65900,69000,18518500,MWG
2024-08-19,69000,69700,68600,69000,6418900,MWG
2024-08-20,69000,69500,68300,69500,8137200,MWG
2024-08-21,69400,70200,68900,69800,8947700,MWG
2024-08-22,69700,70200,69100,70000,5281400,MWG
2024-08-23,70000,70200,69300,70000,4425700,MWG
2024-08-26,70000,70800,69600,69800,5961000,MWG
2024-08-27,69400,69800,67800,69800,14475100,MWG
2024-08-28,69700,69700,68700,69400,6602000,MWG
2024-08-29,68900,69400,68600,69100,4226000,MWG
2024-08-30,69100,69800,68700,69800,5295100,MWG
2024-09-04,68700,69700,68200,69100,4462400,MWG
2024-09-05,68800,68900,67600,67900,8478300,MWG
2024-09-06,67600,68000,66800,68000,8345500,MWG
2024-09-09,67700,68000,67200,67500,3677000,MWG
2024-09-10,67500,68700,67500,67800,6456200,MWG
2024-09-11,67800,67900,67100,67800,6804000,MWG
2024-09-12,68000,68000,67200,67500,3872500,MWG
2024-09-13,67200,67500,66500,67200,7126500,MWG
2024-09-16,66900,67000,66000,66100,5295500,MWG
2024-09-17,66200,66800,65500,66800,8761200,MWG
2024-09-18,66900,68600,66800,68200,10676700,MWG
2024-09-19,68100,68200,67700,68200,5280600,MWG
2024-09-20,68600,68700,68000,68000,5016600,MWG
2024-09-23,68000,68000,66800,67300,5047700,MWG
2024-09-24,67500,68800,67500,68100,6640500,MWG
2024-09-25,68500,68700,68000,68700,5446300,MWG
2024-09-26,68800,69500,68300,68300,7182600,MWG
2024-09-27,68600,68600,66800,67500,13131500,MWG
2024-09-30,67500,68100,66900,68100,5927100,MWG
2024-10-01,68300,68700,67800,67800,9995700,MWG
2024-10-02,67500,67900,67000,67400,7157400,MWG
2024-10-03,67400,67400,65800,66300,14743000,MWG
2024-10-04,66500,66800,66200,66400,5272300,MWG
2024-10-07,66700,67100,65900,66300,5548200,MWG
2024-10-08,66700,66700,65000,65200,11008100,MWG
2024-10-09,65000,65300,63600,64200,20847000,MWG
2024-10-10,64500,65400,64099,65000,8668600,MWG
2024-10-11,65000,65300,63500,64500,10009100,MWG
2024-10-14,64900,65000,63600,63600,8405400,MWG
2024-10-15,63900,64800,63700,64400,12469800,MWG
2024-10-16,64400,65700,64300,65500,13710200,MWG
2024-10-17,65800,65800,65200,65800,6628300,MWG
2024-10-18,65900,66100,65200,65700,6162200,MWG
2024-10-21,65300,66000,64900,65800,4333000,MWG
2024-10-22,66300,66800,65500,66300,9780100,MWG
2024-10-23,66100,66300,65099,65700,6100300,MWG
2024-10-24,65400,66000,64900,65400,4641700,MWG
2024-10-25,65400,66000,65000,65500,4950600,MWG
2024-10-28,65500,65600,64900,65500,3958700,MWG
2024-10-29,65600,66500,65400,66500,9538500,MWG
2024-10-30,66500,66500,65700,66000,8927400,MWG
2024-10-31,66000,66500,65600,66500,6146200,MWG
2024-11-01,65900,66100,65500,66000,21332900,MWG
2024-11-04,65900,65900,64700,65099,9363400,MWG
2024-11-05,64900,65600,64800,65600,5272300,MWG
2024-11-06,65700,65700,65000,65600,5415400,MWG
2024-11-07,65800,65800,64800,65400,5244200,MWG
2024-11-08,65400,65400,64500,65000,4698600,MWG
2024-11-11,64500,65000,62900,63000,9390500,MWG
2024-11-12,63100,63200,60800,60800,10600700,MWG
2024-11-13,60800,62300,60300,61900,7232500,MWG
2024-11-14,61500,61600,60700,61300,4481400,MWG
2024-11-15,60800,61100,59800,59900,6648600,MWG
2024-11-18,59900,59900,57100,58900,12080100,MWG
2024-11-19,59000,59000,57500,57500,5338500,MWG
2024-11-20,57200,58100,56000,56800,9752900,MWG
2024-11-21,57000,58900,56500,58700,8166800,MWG
2024-11-22,58700,59400,58400,59000,5804700,MWG
2024-11-25,58800,59300,58600,59000,4568500,MWG
2024-11-26,59300,60100,59000,60000,4370400,MWG
2024-11-27,59900,60900,59500,60200,4937400,MWG
2024-11-28,60300,60600,59700,60000,3774500,MWG
2024-11-29,60000,60500,58900,60500,5587400,MWG
2024-12-02,60700,60700,59900,60400,2789900,MWG
2024-12-03,60100,60300,59600,59800,4019600,MWG
2024-12-04,59400,59800,58000,58100,8857200,MWG
2024-12-05,58400,61200,58100,61000,8615300,MWG
2024-12-06,60800,61900,60500,61100,7825300,MWG
2024-12-09,61600,61600,60800,61100,4410300,MWG
2024-12-10,61100,61200,60500,60800,4226800,MWG
2024-12-11,60700,60800,59900,60000,4821400,MWG
2024-12-12,60300,60500,59900,60000,3772900,MWG
2024-12-13,59800,61300,59600,61000,5596800,MWG
2024-12-16,61000,61400,60200,61000,3621300,MWG
2024-12-17,61000,61000,60200,60300,3676200,MWG
2024-12-18,60200,60500,59900,60200,4076200,MWG
2024-12-19,59800,59900,59400,59800,7103100,MWG
2024-12-20,60000,60800,59600,60600,3751400,MWG
2024-12-23,60600,61100,60500,61000,5538600,MWG
2024-12-24,61200,61300,60700,61300,3062600,MWG
2024-12-25,61300,62300,61300,62200,6300500,MWG
2024-12-26,62400,62400,60500,61500,6554700,MWG
2024-12-27,60600,61600,60400,61400,6947200,MWG
2024-12-30,60500,61200,60500,61000,4178100,MWG
2024-12-31,60900,61000,60500,61000,4520300,MWG
2025-01-02,60900,61200,60300,60600,3969400,MWG
2025-01-03,60600,60700,58600,58600,6604400,MWG
2025-01-06,58400,59300,57000,57000,5409900,MWG
2025-01-07,57300,57800,56400,57100,5532900,MWG
2025-01-08,57100,58100,56500,58100,3068200,MWG
2025-01-09,58000,58000,57500,57700,1738300,MWG
2025-01-10,57500,58000,56900,57500,3594100,MWG
2025-01-13,56600,57700,56500,57300,3791900,MWG
2025-01-14,57300,57500,56600,57200,2917600,MWG
2025-01-15,57400,57900,56800,57300,3242300,MWG
2025-01-16,57200,58000,57000,57800,3794300,MWG
2025-01-17,57300,57800,57200,57700,2697800,MWG
2025-01-20,57700,57900,57300,57500,2216200,MWG
2025-01-21,57700,58200,57200,57700,3419600,MWG
2025-01-22,57900,58000,57400,57400,3103000,MWG
2025-01-23,57300,59500,57300,59200,5657500,MWG
2025-01-24,59200,60100,58600,60100,6757300,MWG
2025-02-03,59000,59600,58500,59600,5157500,MWG
2025-02-04,59900,59900,59000,59600,3638100,MWG
2025-02-05,59600,59800,59100,59400,2780100,MWG
2025-02-06,59500,59600,58700,59100,4148800,MWG
2025-02-07,58900,59000,57800,58900,6955900,MWG
2025-02-10,58300,58300,57400,57400,5927400,MWG
2025-02-11,57400,57400,56400,56400,5986000,MWG
2025-02-12,56800,57300,56400,56400,4848400,MWG
2025-02-13,56000,56000,54800,54800,11353700,MWG
2025-02-14,55100,55300,53800,55200,11169000,MWG
2025-02-17,55200,55200,54100,54100,5933200,MWG
2025-02-18,54000,55000,53800,54500,4497600,MWG
2025-02-19,54700,56100,54400,55800,7547500,MWG
2025-02-20,55900,56700,55700,56700,6194500,MWG
2025-02-21,56800,58300,56600,58100,10123600,MWG
2025-02-24,58100,58500,57300,58400,6243200,MWG
2025-02-25,58100,58400,57400,58300,7929200,MWG
2025-02-26,58300,59100,57800,58700,4977600,MWG
2025-02-27,58700,58800,58200,58600,3222900,MWG
2025-02-28,58000,58700,57800,58300,5283200,MWG
2025-03-03,58200,59100,57800,58800,5938000,MWG
2025-03-04,58700,59900,58400,59500,6414100,MWG
2025-03-05,59800,60200,59300,59600,7188800,MWG
2025-03-06,59800,61900,59600,61900,13451900,MWG
2025-03-07,61800,62000,61300,61900,5404100,MWG
2025-03-10,62000,62300,61400,62200,8125200,MWG
2025-03-11,61400,63200,61400,63000,9576900,MWG
2025-03-12,63000,63000,61900,62700,8817600,MWG
2025-03-13,62700,62800,61200,61500,7327800,MWG
2025-03-14,61500,62300,61200,61500,8759800,MWG
2025-03-17,61700,62000,61400,62000,3541900,MWG
2025-03-18,62200,62500,61400,61800,5349100,MWG
2025-03-19,61200,61400,59000,59500,13416400,MWG
2025-03-20,59800,60000,59000,60000,4063500,MWG
2025-03-21,60000,60300,59400,60300,3129500,MWG
2025-03-24,59800,60300,59500,60300,2855200,MWG
2025-03-25,60400,61300,59900,60500,5513700,MWG
2025-03-26,60600,61200,60500,60800,2416100,MWG
2025-03-27,60800,60800,60000,60400,3190000,MWG
2025-03-28,60100,60700,58900,59800,7228900,MWG
2025-03-31,59000,59200,58100,59000,6534800,MWG
2025-04-01,58600,58900,57700,58600,5640900,MWG
2025-04-02,58600,59700,58000,58800,7441200,MWG
2025-04-03,55100,56300,54700,54700,14956500,MWG
2025-04-04,50900,53500,50900,52800,28985900,MWG
2025-04-08,49200,50000,49150,49150,11930200,MWG
2025-04-09,45750,49200,45750,46250,20206600,MWG
2025-04-10,49450,49450,49450,49450,411300,MWG
2025-04-11,51000,52900,50600,52900,12779000,MWG
2025-04-14,55000,56600,54300,56600,15361600,MWG
2025-04-15,56000,57600,55100,57100,12059800,MWG
2025-04-16,56600,57700,55600,56800,9252400,MWG
2025-04-17,55900,56800,55600,56800,5398300,MWG
2025-04-18,56900,57600,56200,56200,6353500,MWG
2025-04-21,56300,56600,55300,55600,4632900,MWG
2025-04-22,55400,57300,52000,57300,16304400,MWG
2025-04-23,58500,59300,58200,58800,8393400,MWG
2025-04-24,58800,59900,58400,59700,7681300,MWG
2025-04-25,59500,60500,59400,60500,10315100,MWG
2025-04-28,60900,62000,59600,60900,7707900,MWG
2025-04-29,60800,61100,60500,60800,5701400,MWG
2025-05-05,60900,61000,60800,61000,5099700,MWG
2025-05-06,61000,61200,60100,60500,4110300,MWG
2025-05-07,59900,60500,59100,60100,7742800,MWG
2025-05-08,60100,60300,58900,60300,9463100,MWG
2025-05-09,60300,61000,60100,60400,4780000,MWG
2025-05-12,60700,60900,60100,60800,6434100,MWG
2025-05-13,61200,63700,61000,63500,17084400,MWG
2025-05-14,63800,64300,63600,64000,9926500,MWG
2025-05-15,64000,64599,63000,64300,9777600,MWG
2025-05-16,63800,64500,63500,63800,5354600,MWG
2025-05-19,63500,64400,63100,63700,6532900,MWG
2025-05-20,63500,65200,63300,64700,11898400,MWG
2025-05-21,64900,64900,63600,64300,6780600,MWG
2025-05-22,63900,64800,63600,64300,8712800,MWG
2025-05-23,64200,64300,63300,64200,7274000,MWG
2025-05-26,64200,65000,62400,64500,7017400,MWG
2025-05-27,64800,64900,63500,64300,8162000,MWG
2025-05-28,64300,65500,64000,64400,10272900,MWG
2025-05-29,64500,64599,63400,64300,7333000,MWG
2025-05-30,63800,63900,62100,62100,12817900,MWG
2025-06-02,62000,62000,60000,61000,14330200,MWG
2025-06-03,61000,62800,61000,62400,6563500,MWG
2025-06-04,62800,62800,61100,61300,6679500,MWG
2025-06-05,61000,62200,61000,61700,5366600,MWG
2025-06-06,61200,61300,60400,60500,6292000,MWG
2025-06-09,60500,60700,59900,60500,7249100,MWG
2025-06-10,61000,62900,60600,61500,10555000,MWG
2025-06-11,61500,62200,61500,61900,4240600,MWG
2025-06-12,62500,63500,62100,63500,10592900,MWG
2025-06-13,62700,63400,61800,63200,8830700,MWG
2025-06-16,63000,64300,62600,64300,8355900,MWG
