time,open,high,low,close,volume,ticker
2024-03-12,30080,30580,30050,30250,3831600,KDH
2024-03-13,30330,31240,30290,31070,6838300,KDH
2024-03-14,31070,31360,30830,30990,4581000,KDH
2024-03-15,30910,31690,30620,30750,4146100,KDH
2024-03-18,30830,31360,28590,30750,9112000,KDH
2024-03-19,30950,30990,30130,30250,2640300,KDH
2024-03-20,30160,30500,29920,30210,3462900,KDH
2024-03-21,30410,30910,30210,30750,4354000,KDH
2024-03-22,30990,31070,30450,30660,3413800,KDH
2024-03-25,30660,31490,30330,30500,3512300,KDH
2024-03-26,30500,32189,30160,31900,5454300,KDH
2024-03-27,31900,32030,31450,31740,2235400,KDH
2024-03-28,31770,31900,31320,31320,2093300,KDH
2024-03-29,31320,31530,30990,31240,2925900,KDH
2024-04-01,31240,31570,31040,31410,4734000,KDH
2024-04-02,31320,31450,30910,31450,4227900,KDH
2024-04-03,31450,31980,31150,31200,6061900,KDH
2024-04-04,30780,31320,30620,30860,3137100,KDH
2024-04-05,30580,30910,30130,30160,4085300,KDH
2024-04-08,30080,30160,29420,29630,3132400,KDH
2024-04-09,29630,29840,29220,29750,3431300,KDH
2024-04-10,29870,30410,29750,29750,3062800,KDH
2024-04-11,29250,30160,29250,29950,2746100,KDH
2024-04-12,30050,30210,29870,30130,2247800,KDH
2024-04-15,30000,30250,28020,28020,4062400,KDH
2024-04-16,28020,28350,27270,28310,4882200,KDH
2024-04-17,28430,28430,28100,28100,1880100,KDH
2024-04-19,28020,28020,26450,27270,4253700,KDH
2024-04-22,27600,27650,26860,27650,3408100,KDH
2024-04-23,27680,27850,27270,27650,2792000,KDH
2024-04-24,27940,28850,27810,28550,3040700,KDH
2024-04-25,28350,28590,27890,28590,2052500,KDH
2024-04-26,28100,29300,28050,28930,3717500,KDH
2024-05-02,28930,28930,28100,28930,1506200,KDH
2024-05-03,29250,29670,28640,29670,3634400,KDH
2024-05-06,29670,29750,29340,29500,2486400,KDH
2024-05-07,29630,29920,29460,29840,2990500,KDH
2024-05-08,29460,29790,29220,29750,2292200,KDH
2024-05-09,29750,30050,29380,29750,3070200,KDH
2024-05-10,29710,29870,29340,29750,2145200,KDH
2024-05-13,29870,30370,29840,30000,4319500,KDH
2024-05-14,30080,30080,29630,29670,969800,KDH
2024-05-15,29750,30370,29630,30080,4473400,KDH
2024-05-16,30330,30580,30080,30410,3640500,KDH
2024-05-17,30410,30500,30210,30500,3146100,KDH
2024-05-20,30750,30780,30290,30500,3005800,KDH
2024-05-21,30330,30450,29950,30160,2996100,KDH
2024-05-22,30210,30660,30080,30250,4342500,KDH
2024-05-23,30160,30540,30050,30540,2719200,KDH
2024-05-24,30410,30660,28930,29420,6015400,KDH
2024-05-27,29550,29590,28930,29590,2314500,KDH
2024-05-28,29710,29950,29500,29950,2763100,KDH
2024-05-29,29870,29920,29500,29500,3036900,KDH
2024-05-30,29250,29790,28960,29790,3370000,KDH
2024-05-31,29750,29920,29550,29920,2717900,KDH
2024-06-03,30050,31820,29950,31410,8207700,KDH
2024-06-04,31360,31360,30950,30990,2696000,KDH
2024-06-05,31280,31280,30620,30620,4622900,KDH
2024-06-06,30830,30830,30050,30160,4547700,KDH
2024-06-07,30330,30990,30130,30830,3087100,KDH
2024-06-10,30860,31240,30580,30830,2514400,KDH
2024-06-11,30830,30910,30290,30750,2550700,KDH
2024-06-12,30750,31530,30660,31360,4626000,KDH
2024-06-13,31490,32520,31410,31900,7228600,KDH
2024-06-14,31980,32060,30990,30990,3969100,KDH
2024-06-17,30780,31200,30750,31040,3113200,KDH
2024-06-18,31200,31690,30830,31240,1581100,KDH
2024-06-19,31320,31320,30700,31150,2073200,KDH
2024-06-20,30950,31120,30580,31040,2147500,KDH
2024-06-21,31120,31150,30500,30990,2478100,KDH
2024-06-24,30990,30990,29340,30290,3284200,KDH
2024-06-25,30160,30660,29920,30660,1843300,KDH
2024-06-26,30540,30580,29920,30580,1983300,KDH
2024-06-27,30450,30990,30000,30990,2277900,KDH
2024-06-28,30700,30750,30130,30500,2296800,KDH
2024-07-01,30500,30580,30160,30580,1237100,KDH
2024-07-02,30580,31360,30410,31320,3263100,KDH
2024-07-03,31360,31410,31040,31280,1511800,KDH
2024-07-04,31280,31360,31040,31360,1555700,KDH
2024-07-05,31410,31950,31150,31650,4021000,KDH
2024-07-08,31650,31860,30700,30750,5106900,KDH
2024-07-09,30660,30990,30500,30990,2656300,KDH
2024-07-10,31070,31360,30780,31320,3538300,KDH
2024-07-11,31490,33050,31450,31860,13615500,KDH
2024-07-12,31860,32229,31240,31410,2716100,KDH
2024-07-15,31410,31610,30830,31240,3552000,KDH
2024-07-16,31240,31360,30830,31240,2895000,KDH
2024-07-17,31410,31410,29340,30500,6616900,KDH
2024-07-18,30500,30500,29590,30410,3137800,KDH
2024-07-19,30330,30500,29790,30250,2078300,KDH
2024-07-22,29920,30160,29340,29840,2274600,KDH
2024-07-23,29790,29920,29170,29340,2079700,KDH
2024-07-24,29090,29920,28850,29750,2237200,KDH
2024-07-25,29590,29750,29250,29750,994900,KDH
2024-07-26,29670,29840,29630,29750,1009500,KDH
2024-07-29,30000,30000,29670,29920,1032200,KDH
2024-07-30,29920,30050,29630,29750,1167500,KDH
2024-07-31,29790,30130,29750,29950,1430900,KDH
2024-08-01,29950,29950,28590,28760,2273700,KDH
2024-08-02,28260,28930,28100,28930,2251800,KDH
2024-08-05,28180,28680,27680,28510,2317300,KDH
2024-08-06,28850,29170,28260,29170,1404600,KDH
2024-08-07,29140,29500,29010,29500,1161700,KDH
2024-08-08,29380,29380,29050,29140,1319500,KDH
2024-08-09,29340,29550,29050,29460,1059300,KDH
2024-08-12,29340,29550,29220,29500,687700,KDH
2024-08-13,29460,29670,29250,29590,893700,KDH
2024-08-14,29590,29630,29170,29500,877300,KDH
2024-08-15,29340,29500,28930,29340,830500,KDH
2024-08-16,29340,30990,29250,30700,6300400,KDH
2024-08-19,30830,30860,30540,30660,1974400,KDH
2024-08-20,30620,31450,30540,31200,4059400,KDH
2024-08-21,31040,31280,30660,31150,1791600,KDH
2024-08-22,31150,31150,30750,31070,1613300,KDH
2024-08-23,31040,31040,30620,30910,2206600,KDH
2024-08-26,31120,31280,30750,31150,1884000,KDH
2024-08-27,30990,32030,30990,30990,3743900,KDH
2024-08-28,30990,31070,30370,30950,1943500,KDH
2024-08-29,30950,31320,30750,31150,1775900,KDH
2024-08-30,31240,31240,30830,31150,1282400,KDH
2024-09-04,30910,31740,30860,31410,3805600,KDH
2024-09-05,31410,31570,30950,31360,2600000,KDH
2024-09-06,31070,31240,30860,31240,1751600,KDH
2024-09-09,31240,31530,30990,31070,3178000,KDH
2024-09-10,31150,31200,30580,30830,3655500,KDH
2024-09-11,30830,30950,30250,30830,1844200,KDH
2024-09-12,30910,30910,30620,30700,1132700,KDH
2024-09-13,30580,30910,30580,30780,1461000,KDH
2024-09-16,30750,31360,30750,31120,2263100,KDH
2024-09-17,31360,31820,31070,31650,5793400,KDH
2024-09-18,31690,31690,31320,31410,5043700,KDH
2024-09-19,31410,31570,31200,31410,4043200,KDH
2024-09-20,31610,31610,31240,31280,7831100,KDH
2024-09-23,31280,31650,31120,31320,2249600,KDH
2024-09-24,31410,31820,31320,31820,3758100,KDH
2024-09-25,31950,32810,31900,32400,5414400,KDH
2024-09-26,32650,32650,32060,32520,3581100,KDH
2024-09-27,32650,32650,32060,32189,2701800,KDH
2024-09-30,31950,32229,31900,32150,2996800,KDH
2024-10-01,32229,32970,32110,32479,5012900,KDH
2024-10-02,32189,32439,31900,31900,3126400,KDH
2024-10-03,31900,31950,30700,30910,6723900,KDH
2024-10-04,30910,31150,30780,30950,1866200,KDH
2024-10-07,30950,31200,30750,31200,2097800,KDH
2024-10-08,30910,31280,30750,30990,1813100,KDH
2024-10-09,31240,31240,30990,31150,1162000,KDH
2024-10-10,31200,31280,30990,30990,1405000,KDH
2024-10-11,30990,31360,30910,30990,1596000,KDH
2024-10-14,30990,31240,30660,30860,2579100,KDH
2024-10-15,30910,30910,30330,30450,4004700,KDH
2024-10-16,30410,30450,29840,30080,2359400,KDH
2024-10-17,30410,30730,29590,30320,4803300,KDH
2024-10-18,30320,30360,29820,29820,1825000,KDH
2024-10-21,29820,29860,29450,29550,3085400,KDH
2024-10-22,29590,30320,29320,29730,4393500,KDH
2024-10-23,30090,30640,29950,30270,3611600,KDH
2024-10-24,30500,31000,30230,30590,3209500,KDH
2024-10-25,30590,30680,30140,30140,2212100,KDH
2024-10-28,30090,30500,30090,30450,1522300,KDH
2024-10-29,30640,30680,30140,30450,2236100,KDH
2024-10-30,30450,30450,30230,30450,1562900,KDH
2024-10-31,30450,30590,30270,30450,3204700,KDH
2024-11-01,30270,30550,30140,30140,2005200,KDH
2024-11-04,30270,30270,29590,30000,2603400,KDH
2024-11-05,30000,30050,29680,29950,1452100,KDH
2024-11-06,30180,30360,29820,30360,1659000,KDH
2024-11-07,30500,30950,30360,30550,2148100,KDH
2024-11-08,30640,30640,30230,30500,1276200,KDH
2024-11-11,30500,30500,30090,30450,1148900,KDH
2024-11-12,30320,30450,30000,30410,1648400,KDH
2024-11-13,30050,30550,30050,30450,1744900,KDH
2024-11-14,30360,30550,30000,30320,1608200,KDH
2024-11-15,29860,29950,29000,29680,3474100,KDH
2024-11-18,29680,29680,28950,29640,1414500,KDH
2024-11-19,29450,29640,28770,29090,2426600,KDH
2024-11-20,28820,30000,28640,29590,2182300,KDH
2024-11-21,29450,29860,29410,29820,1643900,KDH
2024-11-22,29640,29680,29180,29640,2003300,KDH
2024-11-25,29640,29820,29550,29820,1655500,KDH
2024-11-26,29820,30270,29640,30180,2267100,KDH
2024-11-27,30180,30180,29910,30140,1509100,KDH
2024-11-28,30140,30180,29910,30050,1642300,KDH
2024-11-29,30000,30140,29730,30140,1423900,KDH
2024-12-02,30140,30140,29500,29860,2671900,KDH
2024-12-03,29640,29910,29640,29910,1383200,KDH
2024-12-04,29910,29950,29680,29860,1504600,KDH
2024-12-05,29860,30770,29770,30270,3812000,KDH
2024-12-06,30410,30730,30360,30730,2269300,KDH
2024-12-09,30640,31050,30640,30950,959200,KDH
2024-12-10,31270,31360,31140,31360,2356700,KDH
2024-12-11,31640,31640,31140,31360,2364400,KDH
2024-12-12,31360,31410,31140,31410,1835500,KDH
2024-12-13,31180,31320,31000,31320,1408700,KDH
2024-12-16,31320,31640,31230,31450,2000300,KDH
2024-12-17,31450,32090,31450,31820,4368800,KDH
2024-12-18,32049,32049,31590,31820,1958400,KDH
2024-12-19,31450,32360,31360,32360,4800100,KDH
2024-12-20,32320,32680,32229,32590,5112500,KDH
2024-12-23,32640,32680,32320,32640,1911300,KDH
2024-12-24,32590,32680,31950,32680,2556900,KDH
2024-12-25,32680,32680,32140,32640,2258500,KDH
2024-12-26,32409,32640,32270,32590,2449900,KDH
2024-12-27,32640,32640,32320,32549,2505200,KDH
2024-12-30,32360,32860,32270,32860,2774000,KDH
2024-12-31,32910,32910,32140,32820,2588100,KDH
2025-01-02,32360,32549,31590,31950,2535400,KDH
2025-01-03,31770,31910,31550,31640,1607100,KDH
2025-01-06,31500,32000,31500,31640,1638900,KDH
2025-01-07,31450,31730,30770,30770,2148000,KDH
2025-01-08,30910,30910,30450,30730,1752700,KDH
2025-01-09,30860,31140,30770,30860,722300,KDH
2025-01-10,30770,31140,30770,30910,918100,KDH
2025-01-13,30860,31450,30500,31320,1272600,KDH
2025-01-14,31180,31360,30910,31050,831800,KDH
2025-01-15,31230,31410,31050,31090,1116600,KDH
2025-01-16,30950,31320,30680,31230,1846700,KDH
2025-01-17,31000,31320,30910,31270,1152500,KDH
2025-01-20,31270,31410,31180,31410,963100,KDH
2025-01-21,31410,31410,31090,31270,619200,KDH
2025-01-22,31270,31270,30950,31180,911000,KDH
2025-01-23,31320,31410,31050,31410,1472700,KDH
2025-01-24,31550,31590,31320,31590,1954100,KDH
2025-02-03,31360,31410,31140,31410,1247100,KDH
2025-02-04,31410,31590,31230,31590,1985200,KDH
2025-02-05,31640,32049,31640,31680,2720000,KDH
2025-02-06,31680,31730,31090,31450,2190200,KDH
2025-02-07,31450,31450,31050,31410,1668700,KDH
2025-02-10,31180,31410,30910,30910,1730300,KDH
2025-02-11,30910,31050,30680,31050,1802000,KDH
2025-02-12,31180,31180,30680,30910,1506300,KDH
2025-02-13,30910,30910,30270,30730,2486000,KDH
2025-02-14,30730,30910,30590,30770,1067300,KDH
2025-02-17,30770,30910,30590,30770,1002500,KDH
2025-02-18,30770,31000,30680,30770,844500,KDH
2025-02-19,30820,31090,30640,31090,1990700,KDH
2025-02-20,31180,31320,30910,31090,2722800,KDH
2025-02-21,31090,31090,30550,30590,3108100,KDH
2025-02-24,30590,30640,30360,30590,1297700,KDH
2025-02-25,30730,30820,30320,30320,2461400,KDH
2025-02-26,30320,30450,30000,30180,2661000,KDH
2025-02-27,30230,30450,30090,30450,1787000,KDH
2025-02-28,30550,30770,30360,30450,1942400,KDH
2025-03-03,30500,30770,30450,30550,1577200,KDH
2025-03-04,30550,30910,30450,30680,2161000,KDH
2025-03-05,30730,30910,30450,30450,2222300,KDH
2025-03-06,30550,30590,30230,30500,1647500,KDH
2025-03-07,30550,31090,30500,30500,3904400,KDH
2025-03-10,30770,30770,30090,30140,3241800,KDH
2025-03-11,30050,30230,29450,29860,4327300,KDH
2025-03-12,30000,30000,28950,29450,5390500,KDH
2025-03-13,29090,29410,29090,29410,2273500,KDH
2025-03-14,29180,29730,29050,29230,3042000,KDH
2025-03-17,29450,30180,29090,30180,4357500,KDH
2025-03-18,30320,30320,29640,29640,3018400,KDH
2025-03-19,29590,29640,29090,29640,3087500,KDH
2025-03-20,29770,29770,29000,29450,3146100,KDH
2025-03-21,29180,29500,29180,29450,2157000,KDH
2025-03-24,29360,29640,29050,29640,1755700,KDH
2025-03-25,29730,29820,29360,29770,2967900,KDH
2025-03-26,29770,29820,29090,29090,3544500,KDH
2025-03-27,29270,29640,29270,29500,1817700,KDH
2025-03-28,29590,29590,29360,29590,2142700,KDH
2025-03-31,29550,30000,29360,29640,4335500,KDH
2025-04-01,29730,29770,28950,29640,4842400,KDH
2025-04-02,29590,29590,29050,29050,3626100,KDH
2025-04-03,27360,28270,27050,27050,3714900,KDH
2025-04-04,25180,25910,25180,25450,9814300,KDH
2025-04-08,23730,23910,23680,23680,1710300,KDH
2025-04-09,22050,22050,22050,22050,1112800,KDH
2025-04-10,23550,23550,23550,23550,4334600,KDH
2025-04-11,23500,25180,22090,25000,8115000,KDH
2025-04-14,25000,25500,24000,25270,5241700,KDH
2025-04-15,24730,24950,24140,24590,3748500,KDH
2025-04-16,24550,24550,23820,24360,3384900,KDH
2025-04-17,23770,24450,23640,24450,2861900,KDH
2025-04-18,24550,24860,24320,24410,2416900,KDH
2025-04-21,24360,24590,24050,24550,1980100,KDH
2025-04-22,24360,24550,22860,23820,5091000,KDH
2025-04-23,24180,24640,23730,24410,3137700,KDH
2025-04-24,24590,24950,24410,24640,2754100,KDH
2025-04-25,24450,24730,24090,24730,3619900,KDH
2025-04-28,24730,24730,24140,24270,1395800,KDH
2025-04-29,24270,24410,23950,23950,2319800,KDH
2025-05-05,24860,24910,24680,24680,2151600,KDH
2025-05-06,24680,25000,24640,24640,2261000,KDH
2025-05-07,24640,26270,24640,26000,5397400,KDH
2025-05-08,26180,26180,25550,26180,3568900,KDH
2025-05-09,26090,26180,25820,25860,1860600,KDH
2025-05-12,25860,26000,25500,25730,1552300,KDH
2025-05-13,26000,26550,25730,26550,3631100,KDH
2025-05-14,26550,26640,26270,26640,2238800,KDH
2025-05-15,26730,26730,26360,26680,1856900,KDH
2025-05-16,26680,26730,26090,26090,1562200,KDH
2025-05-19,25910,26640,25730,26320,2064900,KDH
2025-05-20,26180,26450,26180,26450,1522300,KDH
2025-05-21,26450,26550,25950,26270,2007800,KDH
2025-05-22,26270,26270,25590,25680,1938400,KDH
2025-05-23,25680,25820,25320,25590,2149700,KDH
2025-05-26,25680,26410,24950,26410,2862100,KDH
2025-05-27,26640,27410,26410,27270,4107100,KDH
2025-05-28,27270,27270,26770,26770,1945800,KDH
2025-05-29,27640,27640,26730,27000,4526300,KDH
2025-05-30,27090,27090,26410,26730,2242400,KDH
2025-06-02,26730,28550,26730,27820,7198100,KDH
2025-06-03,28090,28140,27640,27730,3350700,KDH
2025-06-04,27820,28050,27590,27730,3116500,KDH
2025-06-05,28000,28000,27270,27500,2576100,KDH
2025-06-06,27500,27640,26730,26910,3519700,KDH
2025-06-09,26910,27450,26910,27140,2753900,KDH
2025-06-10,27230,27230,26820,27000,2076200,KDH
2025-06-11,27090,27090,26410,26640,1903200,KDH
2025-06-12,26640,27180,26640,27000,1775200,KDH
2025-06-13,26640,26950,26180,26590,3319100,KDH
2025-06-16,26590,26770,26320,26730,1342700,KDH
